"TOA5","CR6Series_BVRplatform","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210611.CR6","50388","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-11-15 01:00:00",11911,13.03,9.24,5.410547,5.51861,5.960626,10.49609,10.5148,10.48461,10.51354,10.52935,10.49288,10.52239,10.5205,10.53326,10.49844,9.81714,88.19402,10.5951,9.89694,88.90658,10.59293,211115,15758,10.553,21.45,29.62,19.25,94.14,10.49,1.45,5.84,0.36,0.38,4.01,11.68,2.53,0,2.6,1.829,4.39,11.6,1.19,14.44633,10.58321
"2021-11-15 01:10:00",11912,13.05,9.1,5.23623,5.285944,5.606348,10.4847,10.50506,10.48223,10.50363,10.51562,10.4783,10.50839,10.5006,10.52502,10.48651,9.82519,88.26445,10.59417,9.90023,88.91758,10.58406,211115,20758,10.555,21.44,29.61,19.25,94.11,10.49,1.57,6.33,0.35,0.38,4,11.65,2.53,0,2.61,1.838,4.39,11.59,1.18,14.46466,10.57187
"2021-11-15 01:20:00",11913,13.03,8.91,5.004175,5.08706,5.554773,10.46462,10.4866,10.44937,10.4848,10.49957,10.46133,10.48116,10.48248,10.50292,10.46627,9.82362,88.23368,10.58608,9.90986,88.98281,10.57381,211115,21758,10.541,21.44,29.62,19.25,94.14,10.49,1.53,6.19,0.38,0.4,4,11.64,2.53,0,2.62,1.842,4.39,11.58,1.18,14.46583,10.54333
"2021-11-15 01:30:00",11914,13.02,8.71,4.787134,4.856317,5.218133,10.45553,10.46932,10.44216,10.46954,10.47946,10.44314,10.4703,10.46905,10.48492,10.4522,9.82061,88.19261,10.57924,9.88553,88.75301,10.56837,211115,22758,10.521,21.43,29.62,19.25,94.16,10.5,1.54,6.22,0.38,0.4,4,11.64,2.56,0,2.61,1.837,4.39,11.58,1.17,14.47265,10.53965
"2021-11-15 01:40:00",11915,13.02,8.5,4.588769,4.665948,5.005792,10.43569,10.4486,10.42681,10.45107,10.46557,10.43466,10.45959,10.45834,10.46804,10.43875,9.81804,88.15225,10.57084,9.89038,88.75378,10.54767,211115,23758,10.501,21.42,29.62,19.25,94.09,10.5,1.63,6.58,0.37,0.39,3.99,11.62,2.56,0,2.61,1.836,4.39,11.57,1.18,14.46897,10.52432
"2021-11-15 01:50:00",11916,13.04,8.28,4.48504,4.575464,5.043237,10.41885,10.42971,10.40582,10.43322,10.45269,10.41775,10.44546,10.44161,10.45687,10.41497,9.82316,88.15187,10.54829,9.90608,88.85236,10.52729,211115,24759,10.476,21.4,29.62,19.25,94.13,10.51,1.47,5.94,0.38,0.4,3.99,11.62,2.59,0,2.61,1.837,4.39,11.56,1.19,14.47573,10.50709
"2021-11-15 02:00:00",11917,13,8.08,4.324426,4.347803,4.646997,10.3941,10.41384,10.38674,10.41567,10.43414,10.39709,10.41659,10.41366,10.43395,10.40347,9.82755,88.14579,10.5262,9.89519,88.72151,10.51127,211115,25758,10.462,21.39,29.62,19.25,94.16,10.51,1.53,6.19,0.37,0.39,4,11.65,2.63,0,2.62,1.845,4.39,11.55,1.17,14.47805,10.47788
"2021-11-15 02:10:00",11918,13,7.911,4.241022,4.333154,4.908227,10.38085,10.40566,10.38305,10.397,10.41543,10.36758,10.39404,10.3926,10.40652,10.37414,9.83608,88.21718,10.52371,9.91487,88.85377,10.48996,211115,30758,10.462,21.4,29.62,19.25,94.12,10.51,1.46,5.9,0.36,0.39,3.99,11.61,2.67,0,2.61,1.835,4.39,11.55,1.17,14.47977,10.45624
"2021-11-15 02:20:00",11919,13,7.76,4.115472,4.224878,4.775323,10.38357,10.39013,10.37423,10.40127,10.41,10.37399,10.40673,10.40072,10.423,10.37322,9.8398,88.24247,10.51983,9.9112,88.8137,10.48653,211115,31758,10.435,21.38,29.62,19.25,94.23,10.53,1.61,6.49,0.36,0.38,4,11.63,2.73,0,2.63,1.849,4.39,11.55,1.18,14.47012,10.45856
"2021-11-15 02:30:00",11920,12.99,7.599,3.938501,4.036676,4.669122,10.36773,10.38757,10.35943,10.39028,10.39205,10.35269,10.38687,10.37286,10.38159,10.35067,9.8554,88.34442,10.50146,9.92977,88.91483,10.45509,211115,32758,10.431,21.38,29.62,19.25,94.21,10.53,1.56,6.31,0.38,0.4,3.99,11.63,2.67,0,2.62,1.843,4.39,11.55,1.17,14.47704,10.43067
"2021-11-15 02:40:00",11921,12.98,7.436,3.694055,3.782922,4.306238,10.35253,10.37185,10.35201,10.37167,10.39157,10.36785,10.38799,10.36764,10.37039,10.34753,9.86413,88.41683,10.49866,9.93246,88.93561,10.45353,211115,33758,10.426,21.37,29.62,19.25,94.26,10.53,1.53,6.17,0.39,0.42,4,11.65,2.71,0,2.59,1.822,4.39,11.54,1.18,14.4804,10.42592
"2021-11-15 02:50:00",11922,12.99,7.261,3.389886,3.513269,3.913721,10.36233,10.35943,10.34435,10.37298,10.38644,10.36233,10.3923,10.39352,10.37786,10.33001,9.86674,88.40691,10.48248,9.92398,88.85248,10.4501,211115,34758,10.417,21.37,29.61,19.25,94.32,10.54,1.53,6.19,0.35,0.38,4,11.64,2.66,0,2.63,1.849,4.39,11.54,1.17,14.47119,10.43535
"2021-11-15 03:00:00",11923,12.99,7.067,3.235467,3.408899,4.106225,10.35357,10.35983,10.3355,10.37048,10.40536,10.34908,10.37655,10.38323,10.38714,10.34991,9.87814,88.4968,10.47657,9.9354,88.96302,10.45399,211115,35758,10.398,21.36,29.61,19.25,94.36,10.55,1.62,6.52,0.38,0.41,4.01,11.66,2.73,0,2.63,1.854,4.39,11.53,1.19,14.46465,10.42897
"2021-11-15 03:10:00",11924,12.97,6.866,2.971246,3.097253,2.619195,10.31973,10.34414,10.31787,10.35986,10.38964,10.34506,10.37042,10.3786,10.39999,10.36025,9.88667,88.52606,10.45384,9.95499,89.08896,10.43033,211115,40758,10.384,21.35,29.62,19.25,94.4,10.56,1.55,6.23,0.39,0.41,3.99,11.62,2.76,0,2.6,1.834,4.39,11.53,1.19,14.47801,10.39623
"2021-11-15 03:20:00",11925,12.97,6.656,2.626825,2.733118,3.102655,10.32446,10.33517,10.31219,10.34661,10.35305,10.3179,10.34527,10.34786,10.3265,10.30374,9.87492,88.41936,10.45306,9.96229,89.10581,10.40711,211115,41758,10.39,21.35,29.61,19.25,94.39,10.56,1.53,6.16,0.39,0.42,4,11.63,2.69,0,2.62,1.843,4.39,11.52,1.18,14.46168,10.38206
"2021-11-15 03:30:00",11926,12.96,6.425,2.6047,2.776758,3.492731,10.31484,10.34667,10.32043,10.34142,10.36083,10.32928,10.33981,10.32318,10.35232,10.29666,9.88208,88.48558,10.45415,9.98417,89.25215,10.38345,211115,42758,10.384,21.34,29.61,19.25,94.39,10.56,1.62,6.53,0.39,0.41,4,11.65,2.7,0,2.62,1.842,4.39,11.52,1.18,14.4455,10.36151
"2021-11-15 03:40:00",11927,12.96,6.201,2.313684,2.484643,1.293878,10.30682,10.3243,10.29202,10.32461,10.32186,10.29043,10.30731,10.31454,10.31445,10.24838,9.90192,88.61463,10.43065,10.0108,89.44152,10.36022,211115,43758,10.359,21.33,29.61,19.25,94.45,10.57,1.55,6.27,0.39,0.41,4,11.65,2.72,0,2.59,1.821,4.39,11.52,1.18,14.4646,10.33384
"2021-11-15 03:50:00",11928,12.96,5.991,2.170526,2.298791,2.536096,10.30575,10.30844,10.28066,10.31188,10.33291,10.30111,10.33932,10.31991,10.31555,10.23803,9.92165,88.77225,10.42146,9.99715,89.30952,10.3554,211115,44758,10.375,21.34,29.61,19.25,94.62,10.59,1.61,6.49,0.41,0.43,3.99,11.62,2.76,0,2.62,1.843,4.39,11.52,1.18,14.47054,10.32619
"2021-11-15 04:00:00",11929,12.98,5.783,1.721399,1.848474,1.792993,10.27114,10.28509,10.25363,10.27603,10.29705,10.25781,10.31866,10.29022,10.31552,10.26507,9.91886,88.70355,10.40042,9.99625,89.34148,10.37457,211115,45758,10.329,21.31,29.61,19.24,94.62,10.6,1.58,6.36,0.34,0.36,4,11.63,2.86,0,2.63,1.853,4.39,11.52,1.18,14.47208,10.35088
"2021-11-15 04:10:00",11930,12.96,5.56,1.573877,1.688196,1.912195,10.26464,10.26647,10.25994,10.26791,10.289,10.23068,10.26046,10.24664,10.30328,10.20886,9.92434,88.75061,10.39949,10.01699,89.40509,10.31644,211115,50758,10.319,21.3,29.6,19.24,94.61,10.6,1.58,6.37,0.39,0.41,3.97,11.54,3.15,0,2.61,1.835,4.39,11.51,1.17,14.47385,10.29351
"2021-11-15 04:20:00",11931,12.95,5.36,1.489221,1.620233,0.3240601,10.21826,10.23174,10.25793,10.26669,10.28439,10.24389,10.27853,10.27358,10.28311,10.22302,9.91119,88.61168,10.38921,10.00166,89.31166,10.33717,211115,51758,10.293,21.28,29.6,19.24,94.69,10.61,1.56,6.31,0.39,0.41,3.99,11.6,2.91,0,2.58,1.817,4.39,11.51,1.18,14.41096,10.31999
"2021-11-15 04:30:00",11932,12.96,5.171,1.388452,1.539423,0.4891602,10.2167,10.24508,10.23281,10.25653,10.26037,10.20907,10.23925,10.24154,10.26806,10.23242,9.92945,88.73801,10.37145,10.02148,89.46987,10.32828,211115,52758,10.307,21.29,29.6,19.24,94.63,10.6,1.49,6.02,0.38,0.41,3.98,11.57,2.78,0,2.6,1.832,4.39,11.51,1.18,14.46318,10.30421
"2021-11-15 04:40:00",11933,12.95,5.004,1.205347,1.379846,-0.05863037,10.20843,10.22802,10.20751,10.23458,10.24624,10.19888,10.2359,10.20773,10.19366,10.16186,9.95741,88.93965,10.34824,10.06448,89.72525,10.26715,211115,53758,10.282,21.27,29.59,19.24,94.83,10.63,1.58,6.38,0.36,0.39,3.96,11.52,2.98,0,2.62,1.847,4.39,11.5,1.18,14.44855,10.25999
"2021-11-15 04:50:00",11934,12.96,4.844,1.119836,1.290064,-0.465979,10.18917,10.21392,10.17813,10.20629,10.24359,10.20156,10.21664,10.20239,10.2113,10.12805,9.98785,89.14374,10.31596,10.07111,89.73369,10.24313,211115,54758,10.262,21.26,29.58,19.23,94.9,10.65,1.52,6.14,0.38,0.4,3.95,11.49,3.03,0,2.61,1.835,4.39,11.51,1.17,14.46921,10.2139
"2021-11-15 05:00:00",11935,12.96,4.714,1.079492,1.315851,1.592401,10.18685,10.19488,10.16723,10.19021,10.20019,10.11755,10.19586,10.21606,10.18557,10.13241,9.98066,89.07466,10.31348,10.0739,89.75946,10.2436,211115,55758,10.249,21.25,29.59,19.23,94.88,10.65,1.57,6.32,0.37,0.39,3.96,11.52,2.93,0,2.63,1.85,4.39,11.5,1.18,14.45562,10.23167
"2021-11-15 05:10:00",11936,12.95,4.586,0.8707215,1.040979,-0.3327698,10.1777,10.19271,10.17327,10.20007,10.20776,10.16528,10.19354,10.18121,10.19244,10.17129,9.97297,89.00633,10.31363,10.0608,89.69367,10.26777,211115,60758,10.224,21.24,29.59,19.23,94.91,10.66,1.55,6.24,0.38,0.41,3.94,11.48,3.01,0,2.62,1.844,4.39,11.5,1.17,14.45287,10.24917
"2021-11-15 05:20:00",11937,12.96,4.481,0.9059998,1.090356,-0.3115601,10.15759,10.17837,10.15249,10.17294,10.19528,10.16155,10.18008,10.18356,10.20278,10.17675,9.99275,89.14174,10.29398,10.04963,89.60563,10.27324,211115,61758,10.226,21.23,29.58,19.22,95,10.67,1.57,6.33,0.37,0.4,3.92,11.4,3.13,0,2.62,1.845,4.39,11.5,1.19,14.47287,10.25161
"2021-11-15 05:30:00",11938,12.94,4.388,0.830896,1.022058,0.3093201,10.15478,10.19164,10.15472,10.16641,10.18621,10.13903,10.16213,10.1538,10.15072,10.11175,9.98095,89.02962,10.2907,10.08482,89.80969,10.22128,211115,62758,10.213,21.22,29.58,19.22,95.04,10.67,1.58,6.35,0.38,0.4,3.93,11.42,3.05,0,2.64,1.86,4.39,11.5,1.18,14.4619,10.21788
"2021-11-15 05:40:00",11939,12.96,4.287,0.8808838,1.053522,1.449487,10.0968,10.13281,10.10754,10.13268,10.14703,10.11297,10.13885,10.1397,10.15695,10.1144,10.01511,89.23776,10.24454,10.06685,89.64856,10.22067,211115,63758,10.186,21.2,29.57,19.22,95.08,10.69,1.85,7.44,0.38,0.4,3.92,11.4,3.08,0,2.64,1.861,4.39,11.49,1.18,14.46251,10.20781
"2021-11-15 05:50:00",11940,12.94,4.205,0.7586914,0.9637696,1.520715,10.10562,10.13394,10.10058,10.12823,10.12744,10.091,10.1191,10.11785,10.14117,10.10586,10.02277,89.29746,10.24047,10.07937,89.74677,10.21442,211115,64756,10.187,21.21,29.58,19.23,95.06,10.68,1.68,6.79,0.42,0.44,3.93,11.44,2.97,0,2.63,1.85,4.39,11.5,1.18,14.47645,10.16982
"2021-11-15 06:00:00",11941,12.94,4.141,0.7526795,0.9166809,1.598566,10.10598,10.1217,10.09661,10.11929,10.12621,10.08566,10.11694,10.11819,10.1455,10.08798,10.01226,89.17828,10.22832,10.09592,89.85948,10.19803,211115,65758,10.17,21.19,29.57,19.22,95.09,10.69,1.67,6.75,0.42,0.44,3.92,11.4,3.02,0,2.65,1.864,4.39,11.49,1.18,14.4776,10.16856
"2021-11-15 06:10:00",11942,12.95,4.079,0.6541687,0.8443238,1.514673,10.05654,10.06695,10.03982,10.09924,10.11114,10.07089,10.10513,10.10122,10.11532,10.065,10.04499,89.37702,10.18415,10.10959,89.92838,10.17306,211115,70758,10.117,21.16,29.57,19.22,95.23,10.72,1.63,6.57,0.4,0.42,3.93,11.43,3.06,0,2.65,1.869,4.39,11.5,1.19,14.46137,10.14466
"2021-11-15 06:20:00",11943,12.94,4.033,0.833429,1.035394,1.842828,10.03982,10.03576,10.03726,10.05828,10.07296,10.05035,10.09866,10.08087,10.09728,10.06402,10.03758,89.28664,10.17244,10.11936,89.98337,10.15791,211115,71758,10.101,21.15,29.56,19.22,95.23,10.72,1.63,6.58,0.41,0.43,3.95,11.49,3.05,0,2.65,1.863,4.39,11.49,1.17,14.46998,10.12296
"2021-11-15 06:30:00",11944,12.91,4.024,0.9390198,1.169031,2.066949,10.02163,10.0812,10.03643,10.06954,10.08312,10.05712,10.07934,10.08221,10.08779,10.0653,10.04701,89.37143,10.1729,10.09445,89.79248,10.17244,211115,72758,10.112,21.16,29.57,19.22,95.17,10.71,1.59,6.42,0.39,0.41,3.93,11.44,3,0,2.64,1.856,4.39,11.48,1.18,14.46889,10.14926
"2021-11-15 06:40:00",11945,12.94,4.047,1.113702,1.288965,1.289697,10.02648,10.07028,10.05401,10.07086,10.08996,10.04949,10.08035,10.07592,10.0855,10.01638,10.02848,89.24073,10.18914,10.11589,89.8864,10.12668,211115,73758,10.132,21.17,29.57,19.22,95.13,10.7,1.4,5.66,0.4,0.42,3.93,11.43,3.07,0,2.66,1.871,4.39,11.48,1.17,14.45163,10.12072
"2021-11-15 06:50:00",11946,12.9,4.109,1.059412,1.259515,1.739038,10.03735,10.04855,10.02941,10.04977,10.06582,10.03356,10.07623,10.07394,10.07629,10.05123,10.03535,89.25175,10.16524,10.11304,89.90549,10.14775,211115,74758,10.084,21.14,29.56,19.22,95.23,10.73,1.6,6.44,0.4,0.42,3.94,11.46,3.01,0,2.62,1.847,4.39,11.49,1.18,14.4646,10.10813
"2021-11-15 07:00:00",11947,12.94,4.174,1.029688,1.231287,1.708795,10.00884,10.01956,10.00161,10.02886,10.05911,10.02715,10.05285,10.02709,10.01788,9.993555,10.05142,89.35133,10.14465,10.13024,89.9629,10.10263,211115,75758,10.089,21.15,29.57,19.22,95.24,10.73,1.57,6.35,0.4,0.42,3.97,11.54,3.04,0,2.63,1.853,4.39,11.48,1.17,14.46158,10.06408
"2021-11-15 07:10:00",11948,12.92,4.213,1.041864,1.198877,1.598444,9.997187,10.02596,10.00311,10.02902,10.0437,10.00479,10.03405,10.03533,10.04849,10.01162,10.055,89.36395,10.13557,10.11066,89.82997,10.12199,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",14.45615,10.09713
"2021-11-15 07:20:00",11949,12.96,4.232,0.9950196,1.174402,1.55462,9.979792,9.981806,9.977839,10.0071,10.02651,9.981623,10.01306,10.01446,10.03518,10.00094,10.04907,89.28958,10.12527,10.1269,89.9382,10.10496,211115,81758,10.062,21.13,29.57,19.22,95.22,10.73,1.76,7.08,0.44,0.46,3.96,11.54,3.02,0,2.69,1.892,4.39,11.49,1.17,14.45694,10.08717
"2021-11-15 07:30:00",11950,12.95,4.239,0.9473206,1.116571,1.579767,9.997766,10.0057,9.983637,10.00152,10.01528,9.981531,10.00988,9.989161,10.00894,9.971186,10.04481,89.24898,10.12387,10.11894,89.81372,10.07948,211115,82758,10.05,21.12,29.56,19.22,95.2,10.73,1.71,6.87,0.42,0.44,3.97,11.54,2.98,0,2.68,1.89,4.39,11.52,1.18,14.45916,10.05132
"2021-11-15 07:40:00",11951,12.94,4.208,0.9794251,1.168237,1.7091,9.949762,9.998377,9.973749,9.983423,10.00311,9.956263,9.980127,9.969263,9.983301,9.948786,10.04641,89.22798,10.10715,10.1299,89.86158,10.05605,211115,83758,10.047,21.12,29.56,19.22,95.15,10.73,1.83,7.37,0.42,0.45,3.96,11.54,2.99,0,2.7,1.9,4.39,11.51,1.18,14.46159,10.03523
"2021-11-15 07:50:00",11952,13,4.18,0.9072815,1.076013,1.319666,9.975183,9.983881,9.948389,9.96261,9.977625,9.938959,9.954096,9.938623,9.947992,9.928614,10.06302,89.31951,10.08044,10.14454,89.94062,10.03213,211115,84758,10.031,21.11,29.56,19.21,95.18,10.74,1.84,7.39,0.41,0.44,3.97,11.56,2.99,0,2.7,1.901,4.39,11.53,1.19,14.45995,10.00969
"2021-11-15 08:00:00",11953,13.11,4.156,1.032709,1.404779,1.866907,9.951258,9.974756,9.935144,9.958765,9.963129,9.922449,9.940119,9.94549,9.951654,9.919184,10.06288,89.30792,10.07558,10.14142,89.89716,10.02463,211115,85758,10.015,21.1,29.56,19.21,95.13,10.73,1.9,7.64,0.46,0.49,3.97,11.54,3.12,0,2.71,1.908,4.39,11.63,1.18,14.47004,10.00121
"2021-11-15 08:10:00",11954,14.42,4.317,1.053156,2.685785,1.700006,9.92367,9.948633,9.92016,9.94079,9.964777,9.908838,9.930841,9.927912,9.952784,9.917902,10.07416,89.36771,10.05636,10.13447,89.84159,10.0276,211115,90758,9.995,21.08,29.55,19.21,95.14,10.74,1.91,7.68,0.46,0.49,3.96,11.53,2.96,0,2.72,1.917,4.39,12.59,1.18,14.47146,10.00242
"2021-11-15 08:20:00",11955,14.38,4.885,1.660699,8.427485,1.785242,9.915003,9.963556,9.931086,9.954737,9.960566,9.923304,9.935572,9.937708,9.926538,9.882013,10.08532,89.46855,10.0573,10.13418,89.75112,9.98599,211115,91758,9.998,21.09,29.56,19.22,95.28,10.76,1.83,7.38,0.44,0.47,3.97,11.55,2.92,0,2.73,1.922,4.39,12.93,1.18,14.45788,9.970171
"2021-11-15 08:30:00",11956,14.36,5.519,1.857813,9.751123,1.795892,9.938074,9.95315,9.929956,9.957636,9.972162,9.922998,9.949549,9.948175,9.950617,9.907495,10.08877,89.50463,10.0598,10.12233,89.6938,10.00851,211115,92758,10.002,21.09,29.55,19.21,95.48,10.78,1.58,6.36,0.42,0.45,3.96,11.53,3.02,0,2.71,1.908,4.39,12.91,1.18,14.46661,9.987171
"2021-11-15 08:40:00",11957,14.32,5.973,2.321374,8.982508,2.142633,9.950525,9.964319,9.935602,9.957056,9.970697,9.935175,9.963678,9.959833,9.966913,9.912226,10.09638,89.58847,10.06761,10.12457,89.72889,10.01571,211115,93758,10.004,21.09,29.55,19.21,95.52,10.78,1.73,6.98,0.43,0.45,3.96,11.53,2.98,0,2.72,1.912,4.39,12.88,1.18,14.46153,10.00084
"2021-11-15 08:50:00",11958,14.33,6.282,2.207605,8.060877,2.115167,9.957209,9.967585,9.938074,9.953852,9.964563,9.945642,9.962732,9.958704,9.977289,9.942011,10.09586,89.60134,10.07589,10.13341,89.84921,10.03557,211115,94758,10.012,21.1,29.56,19.21,95.46,10.77,1.56,6.3,0.42,0.45,3.95,11.49,2.97,0,2.72,1.919,4.39,12.88,1.18,14.46883,10.02908
"2021-11-15 09:00:00",11959,14.32,6.455,2.656244,9.635004,2.79104,9.948847,9.963739,9.935907,9.969263,9.981043,9.935419,9.960779,9.964991,9.967981,9.935328,10.10557,89.66366,10.06464,10.14293,89.92942,10.03354,211115,95758,10.004,21.09,29.56,19.21,95.61,10.79,1.9,7.64,0.44,0.46,3.97,11.54,2.98,0,2.73,1.919,4.39,12.88,1.17,14.469,10.01905
"2021-11-15 09:10:00",11960,14.34,6.629,2.841424,9.595484,2.828454,9.951014,9.958368,9.933649,9.959192,9.981867,9.944208,9.967737,9.965326,9.985987,9.95199,10.09895,89.60424,10.06434,10.13261,89.8841,10.05543,211115,100758,10.007,21.09,29.55,19.21,95.53,10.78,1.75,7.07,0.43,0.46,3.99,11.6,2.96,0,2.72,1.919,4.39,12.89,1.18,14.45591,10.0346
"2021-11-15 09:20:00",11961,14.32,6.75,2.637353,9.854517,2.569788,9.943781,9.955103,9.940027,9.961512,9.976709,9.941553,9.968988,9.964228,9.974451,9.940943,10.09174,89.55751,10.07246,10.16097,90.09896,10.03808,211115,101758,10.006,21.09,29.55,19.21,95.52,10.78,1.79,7.2,0.41,0.43,3.98,11.57,2.95,0,2.73,1.926,4.39,12.86,1.18,14.46502,10.02219
"2021-11-15 09:30:00",11962,14.3,6.901,2.891748,8.497553,2.710016,9.946253,9.952906,9.932215,9.956781,9.973993,9.935816,9.962336,9.95907,9.975428,9.937708,10.11284,89.7181,10.0598,10.15838,90.09283,10.04604,211115,102758,10.006,21.09,29.56,19.21,95.64,10.79,1.6,6.46,0.42,0.44,3.96,11.54,3.02,0,2.72,1.918,4.39,12.83,1.18,14.46493,10.02795
"2021-11-15 09:40:00",11963,14.3,7.168,3.058496,9.124353,3.371973,9.945948,9.959192,9.937159,9.958094,9.971949,9.932764,9.962183,9.961298,9.978083,9.946405,10.12067,89.7954,10.06354,10.1761,90.25661,10.04917,211115,103758,10.008,21.09,29.56,19.21,95.71,10.8,1.75,7.05,0.44,0.47,3.98,11.58,2.85,0,2.73,1.921,4.39,12.84,1.19,14.45814,10.02948
"2021-11-15 09:50:00",11964,14.3,7.315,2.966363,10.27481,3.151514,9.944483,9.955194,9.932764,9.956202,9.967859,9.929041,9.957117,9.958796,9.975367,9.944452,10.11489,89.73281,10.05823,10.18345,90.31028,10.0437,211115,104758,10.003,21.09,29.55,19.21,95.74,10.81,1.63,6.55,0.43,0.45,3.97,11.56,2.84,0,2.73,1.926,4.39,12.85,1.17,14.4645,10.02776
"2021-11-15 10:00:00",11965,14.34,7.375,3.136377,9.022425,3.148309,9.948755,9.958857,9.931238,9.949671,9.95965,9.922541,9.9461,9.94845,9.975031,9.942987,10.13786,89.94104,10.06026,10.17296,90.21643,10.0434,211115,105758,10.006,21.09,29.55,19.21,95.91,10.83,1.63,6.56,0.44,0.46,3.98,11.58,2.85,0,2.73,1.923,4.39,12.87,1.18,14.45998,10.02665
"2021-11-15 10:10:00",11966,14.34,7.374,3.341211,8.407343,3.543329,9.952692,9.959314,9.931543,9.953516,9.96026,9.923578,9.953943,9.95553,9.973749,9.94198,10.144,89.99212,10.05871,10.20586,90.51306,10.04558,211115,110758,10.005,21.09,29.56,19.21,96.05,10.84,1.64,6.61,0.46,0.48,3.96,11.53,2.97,0,2.72,1.912,4.39,12.87,1.17,14.45409,10.02542
"2021-11-15 10:20:00",11967,14.33,7.305,3.369745,8.481836,3.649896,9.946894,9.95257,9.924921,9.947962,9.964472,9.928217,9.954554,9.953913,9.974695,9.942438,10.14039,89.95681,10.05715,10.19626,90.41003,10.03729,211115,111758,10,21.09,29.55,19.21,96.01,10.84,1.69,6.83,0.43,0.45,3.98,11.58,2.94,0,2.73,1.923,4.39,12.88,1.18,14.46333,10.02396
"2021-11-15 10:30:00",11968,14.29,7.19,3.037622,7.670404,3.592889,9.947535,9.958643,9.935541,9.957697,9.971827,9.931421,9.959436,9.958277,9.974115,9.942865,10.18329,90.35165,10.06387,10.21566,90.59495,10.04323,211115,112758,10.004,21.08,29.55,19.21,96.14,10.85,1.58,6.37,0.44,0.46,3.96,11.53,2.86,0,2.73,1.92,4.39,12.85,1.17,14.45804,10.02554
"2021-11-15 10:40:00",11969,14.31,7.073,3.312585,8.047083,3.71911,9.953333,9.960993,9.93667,9.958887,9.975183,9.934046,9.961176,9.958887,9.975733,9.943964,10.16306,90.17789,10.06652,10.22865,90.71178,10.04401,211115,113758,10.006,21.09,29.55,19.21,96.19,10.86,1.71,6.87,0.44,0.47,3.96,11.53,2.83,0,2.73,1.924,4.39,12.84,1.17,14.46208,10.02721
"2021-11-15 10:50:00",11970,14.29,7.025,3.348535,8.270136,3.801691,9.954065,9.964991,9.936823,9.961145,9.973902,9.935999,9.963434,9.962549,9.978601,9.947412,10.18308,90.36541,10.0712,10.23773,90.81024,10.05245,211115,114758,10.009,21.09,29.55,19.21,96.36,10.88,1.74,7.02,0.46,0.49,3.98,11.57,2.85,0,2.72,1.917,4.39,12.84,1.18,14.46828,10.03035
"2021-11-15 11:00:00",11971,14.29,7.036,3.497644,8.068262,3.747064,9.960993,9.968042,9.940729,9.964746,9.979731,9.940363,9.967005,9.966547,9.982294,9.949915,10.18928,90.43412,10.07761,10.22797,90.72937,10.05511,211115,115758,10.014,21.1,29.56,19.21,96.44,10.88,1.69,6.79,0.48,0.5,3.97,11.55,2.81,0,2.74,1.928,4.39,12.85,1.19,14.45708,10.03269
"2021-11-15 11:10:00",11972,14.29,7.065,4.252862,8.169886,4.625726,9.965906,9.971247,9.946131,9.968744,9.98324,9.945368,9.972498,9.971216,9.98678,9.95373,10.20057,90.53768,10.07918,10.24527,90.88389,10.05558,211115,120758,10.016,21.1,29.56,19.22,96.45,10.88,1.79,7.22,0.47,0.49,3.98,11.59,2.81,0,2.74,1.928,4.39,12.84,1.19,14.46202,10.03641
"2021-11-15 11:20:00",11973,14.31,7.161,4.350946,8.383905,4.691308,9.978785,9.97146,9.944147,9.965509,9.983301,9.946253,9.973261,9.972986,9.9909,9.956659,10.19039,90.44914,10.08012,10.26325,91.04475,10.05621,211115,121758,10.014,21.1,29.56,19.21,96.44,10.88,1.75,7.06,0.45,0.47,3.98,11.59,2.84,0,2.74,1.931,4.39,12.84,1.18,14.45986,10.03992
"2021-11-15 11:30:00",11974,14.32,7.282,4.208581,7.333246,4.625909,9.980677,9.986048,9.950586,9.978174,9.988794,9.949945,9.980433,9.977961,9.995874,9.962793,10.2057,90.58489,10.07997,10.27273,91.13255,10.05792,211115,122758,10.027,21.1,29.55,19.21,96.67,10.91,1.76,7.1,0.46,0.48,3.98,11.57,2.81,0,2.74,1.931,4.39,12.85,1.19,14.4531,10.04451
