7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708405440,+3.46, +5.789, +0.047,+0.936
1708406040,+3.46, +5.789, +0.046,+0.936
1708406640,+3.46, +5.789, +0.046,+0.936
1708407240,+3.46, +5.760, +0.046,+0.936
1708407840,+3.46, +5.789, +0.046,+0.936
1708408440,+3.46, +5.789, +0.046,+0.936
1708409040,+3.46, +5.789, +0.046,+0.936
1708409640,+3.46, +5.799, +0.045,+0.936
1708410240,+3.46, +5.799, +0.046,+0.936
1708410840,+3.46, +5.789, +0.046,+0.936
1708411440,+3.46, +5.779, +0.046,+0.936
1708412040,+3.46, +5.760, +0.046,+0.936
1708412640,+3.46, +5.769, +0.046,+0.936
1708413240,+3.46, +5.779, +0.046,+0.936
1708413840,+3.46, +5.789, +0.046,+0.936
1708414440,+3.46, +5.799, +0.046,+0.936
1708415040,+3.46, +5.799, +0.045,+0.936
1708415640,+3.46, +5.799, +0.046,+0.936
1708416240,+3.46, +5.779, +0.046,+0.936
1708416840,+3.46, +5.769, +0.046,+0.936
1708417440,+3.46, +5.789, +0.045,+0.936
1708418040,+3.46, +5.789, +0.333,+0.938
1708418640,+3.46, +5.779, +0.090,+0.937
1708419240,+3.46, +5.789, +0.049,+0.936
1708419840,+3.46, +5.799, +0.047,+0.936
1708420440,+3.46, +5.789, +0.047,+0.936
1708421040,+3.46, +5.769, +0.046,+0.936
1708421640,+3.46, +5.789, +0.046,+0.936
1708422240,+3.46, +5.799, +0.046,+0.936
1708422840,+3.46, +5.799, +0.047,+0.936
1708423440,+3.46, +5.789, +0.046,+0.936
1708424040,+3.46, +5.799, +0.046,+0.936
1708424640,+3.46, +5.809, +0.047,+0.936
1708425240,+3.46, +5.809, +0.046,+0.936
1708425840,+3.46, +5.809, +0.046,+0.936
1708426440,+3.46, +5.809, +0.046,+0.936
1708427040,+3.46, +5.799, +0.046,+0.936
1708427640,+3.46, +5.799, +0.046,+0.936
1708428240,+3.46, +5.799, +0.046,+0.936
1708428840,+3.46, +5.799, +0.046,+0.936
1708429440,+3.46, +5.809, +0.046,+0.936
1708430040,+3.46, +5.799, +0.046,+0.936
1708430640,+3.46, +5.789, +0.046,+0.936
1708431240,+3.46, +5.809, +0.046,+0.936
1708431840,+3.46, +5.789, +0.046,+0.936
1708432440,+3.46, +5.809, +0.605,+0.940
1708433040,+3.46, +5.819, +0.068,+0.936
1708433640,+3.46, +5.799, +0.152,+0.937
1708434240,+3.46, +5.789, +0.117,+0.937
1708434840,+3.46, +5.809, +0.149,+0.938
1708435440,+3.46, +5.779, +0.257,+0.939
1708436040,+3.46, +5.799, +1.050,+0.947
1708436640,+3.46, +5.809, +0.698,+0.943
1708437240,+3.46, +5.809, +0.422,+0.940
1708437840,+3.46, +5.809, +0.254,+0.939
1708438440,+3.46, +5.809, +0.169,+0.938
1708439040,+3.46, +5.819, +0.122,+0.937
1708439640,+3.46, +5.789, +0.047,+0.936
1708440240,+3.46, +5.828, +0.046,+0.936
1708440840,+3.46, +5.828, +0.046,+0.936
1708441440,+3.46, +5.809, +0.046,+0.936
1708442040,+3.46, +5.789, +0.047,+0.936
1708442640,+3.46, +5.799, +0.047,+0.936
1708443240,+3.46, +5.819, +0.047,+0.936
1708443840,+3.46, +5.809, +0.046,+0.936
1708444440,+3.46, +5.789, +0.046,+0.936
1708445040,+3.46, +5.809, +0.045,+0.936
1708445640,+3.46, +5.809, +0.045,+0.936
1708446240,+3.46, +5.779, +0.046,+0.936
1708446840,+3.46, +5.799, +0.307,+0.938
1708447440,+3.46, +5.779, +0.068,+0.936
1708448040,+3.46, +5.799, +0.057,+0.936
1708448640,+3.46, +5.809, +0.051,+0.936
1708449240,+3.46, +5.789, +0.048,+0.936
1708449840,+3.46, +5.799, +0.048,+0.936
1708450440,+3.46, +5.779, +0.046,+0.936
1708451040,+3.46, +5.799, +0.046,+0.936
1708451640,+3.46, +5.789, +0.046,+0.936
1708452240,+3.46, +5.789, +0.045,+0.936
1708452840,+3.46, +5.789, +0.045,+0.936
1708453440,+3.46, +5.779, +0.047,+0.936
1708454040,+3.46, +5.779, +0.065,+0.936
1708454640,+3.46, +5.789, +0.046,+0.936
1708455240,+3.46, +5.769, +0.047,+0.936
1708455840,+3.46, +5.779, +0.046,+0.936
1708456440,+3.46, +5.769, +0.047,+0.936
1708457040,+3.46, +5.760, +0.046,+0.936
1708457640,+3.46, +5.789, +0.045,+0.936
1708458240,+3.46, +5.760, +0.046,+0.936
1708458840,+3.46, +5.760, +0.047,+0.936
1708459440,+3.46, +5.760, +0.046,+0.936
1708460040,+3.46, +5.769, +0.046,+0.936
1708460640,+3.46, +5.760, +0.047,+0.936
1708461240,+3.46, +5.740, +0.046,+0.936
1708461840,+3.46, +5.750, +0.047,+0.936
1708462440,+3.46, +5.750, +0.046,+0.936
1708463040,+3.46, +5.760, +0.045,+0.936
1708463640,+3.46, +5.760, +0.046,+0.936
1708464240,+3.46, +5.740, +0.045,+0.936
1708464840,+3.46, +5.760, +0.046,+0.936
1708465440,+3.46, +5.760, +0.046,+0.936
1708466040,+3.46, +5.779, +0.046,+0.936
1708466640,+3.46, +5.760, +0.045,+0.936
1708467240,+3.46, +5.760, +0.045,+0.936
1708467840,+3.46, +5.750, +0.046,+0.936
1708468440,+3.46, +5.769, +0.150,+0.937
1708469040,+3.46, +5.769, +0.054,+0.936
1708469640,+3.46, +5.779, +0.046,+0.936
1708470240,+3.46, +5.769, +0.047,+0.936
1708470840,+3.46, +5.769, +0.048,+0.936
1708471440,+3.46, +5.769, +0.046,+0.936
1708472040,+3.46, +5.789, +0.046,+0.936
1708472640,+3.46, +5.769, +0.047,+0.936
1708473240,+3.46, +5.769, +0.046,+0.936
1708473840,+3.46, +5.779, +0.046,+0.936
1708474440,+3.46, +5.779, +0.047,+0.936
1708475040,+3.46, +5.779, +0.046,+0.936
1708475640,+3.46, +5.789, +0.045,+0.936
1708476240,+3.46, +5.799, +0.046,+0.936
1708476840,+3.46, +5.779, +0.045,+0.936
1708477440,+3.46, +5.769, +0.047,+0.936
1708478040,+3.46, +5.789, +0.047,+0.936
1708478640,+3.46, +5.799, +0.046,+0.936
1708479240,+3.46, +5.799, +0.047,+0.936
1708479840,+3.46, +5.789, +0.045,+0.936
1708480440,+3.46, +5.769, +0.046,+0.936
1708481040,+3.46, +5.789, +0.045,+0.936
1708481640,+3.46, +5.769, +0.046,+0.936
1708482240,+3.46, +5.769, +0.045,+0.936
1708482840,+3.46, +5.789, +0.283,+0.938
1708483440,+3.46, +5.789, +0.095,+0.937
1708484040,+3.46, +5.779, +0.058,+0.936
1708484640,+3.46, +5.779, +0.050,+0.936
1708485240,+3.46, +5.789, +0.048,+0.936
1708485840,+3.46, +5.789, +0.046,+0.936
1708486440,+3.46, +5.769, +0.047,+0.936
1708487040,+3.46, +5.760, +0.046,+0.936
1708487640,+3.46, +5.769, +0.046,+0.936
1708488240,+3.46, +5.779, +0.047,+0.936
1708488840,+3.46, +5.760, +0.046,+0.936
1708489440,+3.46, +5.769, +0.046,+0.936
1708490040,+3.46, +5.779, +0.047,+0.936
1708490640,+3.46, +5.769, +0.046,+0.936
1708491240,+3.46, +5.769, +0.046,+0.936
1708491840,+3.46, +5.760, +0.046,+0.936
