7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710232440,+3.46, +7.130, +0.094,+0.937
1710233040,+3.46, +7.120, +0.054,+0.936
1710233640,+3.46, +7.110, +0.048,+0.936
1710234240,+3.46, +7.130, +0.047,+0.936
1710234840,+3.46, +7.130, +0.047,+0.936
1710235440,+3.46, +7.130, +0.047,+0.936
1710236040,+3.46, +7.130, +0.047,+0.936
1710236640,+3.46, +7.110, +0.047,+0.936
1710237240,+3.46, +7.120, +0.048,+0.936
1710237840,+3.46, +7.139, +0.047,+0.936
1710238440,+3.46, +7.158, +0.047,+0.936
1710239040,+3.46, +7.158, +0.046,+0.936
1710239640,+3.46, +7.139, +0.047,+0.936
1710240240,+3.46, +7.149, +0.046,+0.936
1710240840,+3.46, +7.139, +0.047,+0.936
1710241440,+3.46, +7.158, +0.047,+0.936
1710242040,+3.46, +7.139, +0.048,+0.936
1710242640,+3.46, +7.130, +0.046,+0.936
1710243240,+3.46, +7.130, +0.046,+0.936
1710243840,+3.46, +7.139, +0.046,+0.936
1710244440,+3.46, +7.110, +0.046,+0.936
1710245040,+3.46, +7.110, +0.047,+0.936
1710245640,+3.46, +7.120, +0.046,+0.936
1710246240,+3.46, +7.139, +0.046,+0.936
1710246840,+3.46, +7.149, +0.049,+0.936
1710247440,+3.46, +7.130, +0.054,+0.936
1710248040,+3.46, +7.149, +0.047,+0.936
1710248640,+3.46, +7.158, +0.047,+0.936
1710249240,+3.46, +7.158, +0.046,+0.936
1710249840,+3.46, +7.158, +0.047,+0.936
1710250440,+3.46, +7.168, +0.048,+0.936
1710251040,+3.46, +7.168, +0.046,+0.936
1710251640,+3.46, +7.177, +0.046,+0.936
1710252240,+3.46, +7.177, +0.047,+0.936
1710252840,+3.46, +7.168, +0.047,+0.936
1710253440,+3.46, +7.177, +0.047,+0.936
1710254040,+3.46, +7.187, +0.046,+0.936
1710254640,+3.46, +7.197, +0.046,+0.936
1710255240,+3.46, +7.216, +0.047,+0.936
1710255840,+3.46, +7.206, +0.046,+0.936
1710256440,+3.46, +7.206, +0.046,+0.936
1710257040,+3.46, +7.216, +0.046,+0.936
1710257640,+3.46, +7.225, +0.046,+0.936
1710258240,+3.46, +7.216, +0.046,+0.936
1710258840,+3.46, +7.206, +0.047,+0.936
