7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706230440,+3.44, +3.135, +0.047,+0.936
1706231040,+3.44, +3.124, +0.046,+0.936
1706231640,+3.44, +3.104, +0.045,+0.936
1706232240,+3.44, +3.135, +0.045,+0.936
1706232840,+3.44, +3.114, +0.044,+0.936
1706233440,+3.44, +3.104, +0.043,+0.936
1706234040,+3.44, +3.093, +0.044,+0.936
1706234640,+3.44, +3.093, +0.044,+0.936
1706235240,+3.44, +3.104, +0.045,+0.936
1706235840,+3.44, +3.093, +0.043,+0.936
1706236440,+3.44, +3.083, +0.047,+0.936
1706237040,+3.44, +3.093, +0.044,+0.936
1706237640,+3.44, +3.104, +0.045,+0.936
1706238240,+3.44, +3.083, +0.046,+0.936
1706238840,+3.44, +3.124, +0.045,+0.936
1706239440,+3.44, +3.104, +0.045,+0.936
1706240040,+3.44, +3.114, +0.045,+0.936
1706240640,+3.44, +3.104, +0.044,+0.936
1706241240,+3.44, +3.114, +0.044,+0.936
1706241840,+3.44, +3.104, +0.044,+0.936
1706242440,+3.44, +3.124, +0.044,+0.936
1706243040,+3.44, +3.124, +0.044,+0.936
1706243640,+3.44, +3.104, +0.045,+0.936
1706244240,+3.44, +3.124, +0.043,+0.936
1706244840,+3.44, +3.124, +0.045,+0.936
1706245440,+3.44, +3.124, +0.044,+0.936
1706246040,+3.44, +3.135, +0.043,+0.936
1706246640,+3.44, +3.166, +0.043,+0.936
1706247240,+3.44, +3.145, +0.044,+0.936
1706247840,+3.44, +3.135, +0.045,+0.936
1706248440,+3.44, +3.166, +0.045,+0.936
1706249040,+3.44, +3.114, +0.045,+0.936
1706249640,+3.44, +3.145, +0.044,+0.936
1706250240,+3.44, +3.156, +0.045,+0.936
1706250840,+3.44, +3.135, +1.635,+0.941
1706251440,+3.44, +3.135, +0.252,+0.937
1706252040,+3.44, +3.166, +0.070,+0.936
1706252640,+3.44, +3.156, +0.046,+0.936
1706253240,+3.44, +3.166, +0.045,+0.936
1706253840,+3.44, +3.145, +0.045,+0.936
1706254440,+3.44, +3.187, +0.045,+0.936
1706255040,+3.44, +3.187, +0.045,+0.936
1706255640,+3.44, +3.156, +0.046,+0.936
1706256240,+3.44, +3.187, +0.045,+0.936
1706256840,+3.44, +3.176, +0.045,+0.936
1706257440,+3.44, +3.218, +0.044,+0.936
1706258040,+3.44, +3.187, +0.044,+0.936
1706258640,+3.44, +3.176, +0.045,+0.936
1706259240,+3.44, +3.218, +0.044,+0.936
1706259840,+3.44, +3.207, +0.045,+0.936
1706260440,+3.44, +3.228, +0.044,+0.936
1706261040,+3.44, +3.197, +0.045,+0.936
1706261640,+3.44, +3.228, +0.044,+0.936
1706262240,+3.44, +3.218, +0.044,+0.936
1706262840,+3.44, +3.207, +0.044,+0.936
1706263440,+3.44, +3.218, +0.044,+0.936
1706264040,+3.44, +3.259, +0.044,+0.936
1706264640,+3.44, +3.249, +0.044,+0.936
1706265240,+3.44, +3.228, +2.466,+0.942
1706265840,+3.44, +3.228, +0.387,+0.936
1706266440,+3.44, +3.238, +0.139,+0.936
1706267040,+3.44, +3.249, +0.089,+0.936
1706267640,+3.44, +3.259, +0.066,+0.936
1706268240,+3.44, +3.249, +0.053,+0.936
1706268840,+3.44, +3.259, +0.048,+0.936
1706269440,+3.44, +3.280, +0.045,+0.936
1706270040,+3.44, +3.280, +0.045,+0.936
1706270640,+3.44, +3.249, +0.045,+0.936
1706271240,+3.44, +3.269, +0.046,+0.936
1706271840,+3.44, +3.280, +0.045,+0.936
1706272440,+3.44, +3.269, +0.044,+0.936
1706273040,+3.44, +3.259, +0.046,+0.936
1706273640,+3.44, +3.280, +0.045,+0.936
1706274240,+3.44, +3.269, +0.044,+0.936
1706274840,+3.44, +3.290, +0.044,+0.936
1706275440,+3.44, +3.290, +0.045,+0.936
1706276040,+3.44, +3.280, +0.045,+0.936
1706276640,+3.44, +3.280, +0.044,+0.936
1706277240,+3.44, +3.290, +0.045,+0.936
1706277840,+3.44, +3.290, +0.044,+0.936
1706278440,+3.44, +3.280, +0.044,+0.936
1706279040,+3.44, +3.290, +0.044,+0.936
1706279640,+3.44, +3.290, +1.637,+0.935
1706280240,+3.44, +3.280, +0.491,+0.935
1706280840,+3.44, +3.311, +0.131,+0.936
1706281440,+3.44, +3.300, +0.072,+0.936
1706282040,+3.44, +3.300, +0.053,+0.936
1706282640,+3.44, +3.311, +0.047,+0.936
1706283240,+3.44, +3.311, +0.046,+0.936
1706283840,+3.44, +3.321, +0.045,+0.936
1706284440,+3.44, +3.300, +0.046,+0.936
1706285040,+3.44, +3.331, +0.045,+0.936
1706285640,+3.44, +3.331, +0.045,+0.936
1706286240,+3.44, +3.342, +0.044,+0.936
1706286840,+3.44, +3.321, +0.090,+0.936
1706287440,+3.44, +3.300, +0.045,+0.936
