7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703185440,+3.44, +4.726,+10.454,+0.951
1703186040,+3.44, +4.696,+10.468,+0.951
1703186640,+3.44, +4.716,+10.434,+0.951
1703187240,+3.44, +4.706,+10.424,+0.951
1703187840,+3.44, +4.716,+10.431,+0.951
1703188440,+3.44, +4.706,+10.437,+0.951
1703189040,+3.44, +4.696,+10.447,+0.951
1703189640,+3.44, +4.726,+10.420,+0.951
1703190240,+3.44, +4.666,+10.418,+0.951
1703190840,+3.44, +4.635,+10.403,+0.951
1703191440,+3.44, +4.645,+10.398,+0.951
1703192040,+3.44, +4.635,+10.396,+0.951
1703192640,+3.44, +4.635,+10.422,+0.951
1703193240,+3.44, +4.645,+10.424,+0.951
1703193840,+3.44, +4.625,+10.437,+0.951
1703194440,+3.44, +4.625,+10.403,+0.951
1703195040,+3.44, +4.595,+10.441,+0.951
1703195640,+3.44, +4.625,+10.436,+0.951
1703196240,+3.44, +4.615,+10.423,+0.951
1703196840,+3.44, +4.615,+10.410,+0.951
1703197440,+3.44, +4.625,+10.392,+0.951
1703198040,+3.44, +4.605,+10.399,+0.951
1703198640,+3.44, +4.605,+10.380,+0.951
1703199240,+3.44, +4.615,+10.383,+0.951
1703199840,+3.44, +4.615,+10.362,+0.951
1703200440,+3.44, +4.585,+10.389,+0.951
1703201040,+3.44, +4.605,+10.378,+0.951
1703201640,+3.44, +4.585,+10.366,+0.951
1703202240,+3.44, +4.605,+10.363,+0.951
1703202840,+3.44, +4.605,+10.367,+0.951
1703203440,+3.44, +4.595,+10.380,+0.951
1703204040,+3.44, +4.595,+10.379,+0.951
1703204640,+3.44, +4.625,+10.363,+0.951
1703205240,+3.44, +4.605,+10.367,+0.951
1703205840,+3.44, +4.605,+10.362,+0.951
1703206440,+3.44, +4.625,+10.367,+0.951
1703207040,+3.44, +4.615,+10.355,+0.951
1703207640,+3.44, +4.605,+10.377,+0.951
1703208240,+3.44, +4.605,+10.384,+0.951
1703208840,+3.44, +4.605,+10.374,+0.951
1703209440,+3.44, +4.595,+10.377,+0.951
1703210040,+3.44, +4.605,+10.362,+0.951
1703210640,+3.44, +4.625,+10.324,+0.951
1703211240,+3.44, +4.625,+10.357,+0.951
1703211840,+3.44, +4.686,+10.341,+0.951
1703212440,+3.44, +4.666,+10.357,+0.951
1703213040,+3.44, +4.605,+10.343,+0.951
1703213640,+3.44, +4.585,+10.378,+0.951
1703214240,+3.44, +4.605,+10.389,+0.951
1703214840,+3.44, +4.625,+10.371,+0.951
1703215440,+3.44, +4.605,+10.350,+0.951
1703216040,+3.44, +4.666,+10.340,+0.951
1703216640,+3.44, +4.746,+10.334,+0.951
1703217240,+3.44, +4.736,+10.315,+0.951
1703217840,+3.44, +4.776,+10.464,+0.951
1703218440,+3.44, +4.806,+10.533,+0.951
1703219040,+3.44, +4.746,+10.404,+0.951
1703219640,+3.44, +4.796,+10.520,+0.951
1703220240,+3.44, +4.796,+10.454,+0.951
1703220840,+3.44, +4.756,+10.460,+0.952
1703221440,+3.44, +4.766,+10.445,+0.951
1703222040,+3.44, +4.816,+10.435,+0.951
1703222640,+3.44, +4.826,+10.528,+0.951
1703223240,+3.44, +4.796,+10.524,+0.951
1703223840,+3.44, +4.816,+10.436,+0.951
1703224440,+3.44, +4.836,+10.481,+0.951
1703225040,+3.44, +4.826,+10.479,+0.951
1703225640,+3.44, +4.816,+10.454,+0.951
1703226240,+3.44, +4.806,+10.502,+0.951
1703226840,+3.44, +4.816,+10.527,+0.951
1703227440,+3.44, +4.836,+10.518,+0.951
1703228040,+3.44, +4.776,+10.510,+0.951
1703228640,+3.44, +4.806,+10.488,+0.951
1703229240,+3.44, +4.806,+10.498,+0.951
1703229840,+3.44, +4.776,+10.493,+0.951
1703230440,+3.44, +4.796,+10.476,+0.951
1703231040,+3.44, +4.796,+10.490,+0.951
1703231640,+3.44, +4.806,+10.556,+0.951
1703232240,+3.44, +4.806,+10.576,+0.951
1703232840,+3.44, +4.826,+10.573,+0.951
1703233440,+3.44, +4.796,+10.582,+0.951
1703234040,+3.44, +4.806,+10.542,+0.951
1703234640,+3.44, +4.786,+10.521,+0.951
1703235240,+3.44, +4.796,+10.510,+0.951
1703235840,+3.44, +4.776,+10.499,+0.951
1703236440,+3.44, +4.776,+10.500,+0.951
1703237040,+3.44, +4.776,+10.529,+0.952
1703237640,+3.44, +4.806,+10.513,+0.951
1703238240,+3.44, +4.786,+10.519,+0.951
1703238840,+3.44, +4.806,+10.517,+0.951
1703239440,+3.44, +4.786,+10.535,+0.951
1703240040,+3.44, +4.786,+10.515,+0.951
1703240640,+3.44, +4.806,+10.516,+0.951
1703241240,+3.44, +4.796,+10.523,+0.951
1703241840,+3.44, +4.796,+10.515,+0.951
1703242440,+3.44, +4.796,+10.513,+0.951
1703243040,+3.44, +4.786,+10.518,+0.951
1703243640,+3.44, +4.786,+10.508,+0.951
1703244240,+3.44, +4.776,+10.492,+0.951
1703244840,+3.44, +4.806,+10.478,+0.951
1703245440,+3.44, +4.786,+10.488,+0.951
1703246040,+3.44, +4.776,+10.485,+0.951
1703246640,+3.44, +4.806,+10.459,+0.951
1703247240,+3.44, +4.796,+10.509,+0.951
1703247840,+3.44, +4.826,+10.500,+0.951
1703248440,+3.44, +4.786,+10.508,+0.951
1703249040,+3.44, +4.806,+10.498,+0.951
1703249640,+3.44, +4.776,+10.487,+0.951
1703250240,+3.44, +4.796,+10.416,+0.951
1703250840,+3.44, +4.796,+10.438,+0.951
1703251440,+3.44, +4.766,+10.448,+0.951
1703252040,+3.44, +4.786,+10.432,+0.951
1703252640,+3.44, +4.776,+10.414,+0.951
1703253240,+3.44, +4.796,+10.438,+0.951
1703253840,+3.44, +4.756,+10.411,+0.951
1703254440,+3.44, +4.766,+10.415,+0.951
1703255040,+3.44, +4.776,+10.424,+0.951
1703255640,+3.44, +4.756,+10.455,+0.951
1703256240,+3.44, +4.766,+10.453,+0.952
1703256840,+3.44, +4.756,+10.470,+0.951
1703257440,+3.44, +4.756,+10.466,+0.951
1703258040,+3.44, +4.766,+10.434,+0.951
1703258640,+3.44, +4.756,+10.448,+0.951
1703259240,+3.44, +4.766,+10.474,+0.951
1703259840,+3.44, +4.756,+10.453,+0.951
1703260440,+3.44, +4.756,+10.431,+0.951
1703261040,+3.44, +4.736,+10.365,+0.951
1703261640,+3.44, +4.746,+10.328,+0.951
1703262240,+3.44, +4.756,+10.329,+0.951
1703262840,+3.44, +4.756,+10.276,+0.951
1703263440,+3.44, +4.766,+10.329,+0.951
1703264040,+3.44, +4.736,+10.377,+0.951
1703264640,+3.44, +4.726,+10.417,+0.951
1703265240,+3.44, +4.716,+10.469,+0.951
1703265840,+3.44, +4.716,+10.455,+0.951
1703266440,+3.44, +4.726,+10.442,+0.951
1703267040,+3.44, +4.716,+10.416,+0.951
1703267640,+3.44, +4.736,+10.447,+0.951
1703268240,+3.44, +4.716,+10.453,+0.951
1703268840,+3.44, +4.696,+10.447,+0.951
1703269440,+3.44, +4.716,+10.449,+0.951
1703270040,+3.44, +4.696,+10.466,+0.951
1703270640,+3.44, +4.706,+10.448,+0.951
1703271240,+3.44, +4.706,+10.455,+0.951
1703271840,+3.44, +4.696,+10.486,+0.951
