7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705621440,+3.44, +2.896,+10.847,+0.949
1705622040,+3.45, +2.875,+10.864,+0.948
1705622640,+3.45, +2.865,+10.878,+0.948
1705623240,+3.44, +2.865,+10.888,+0.949
1705623840,+3.44, +2.865,+10.878,+0.949
1705624440,+3.44, +2.844,+10.874,+0.949
1705625040,+3.44, +2.865,+10.853,+0.948
1705625640,+3.45, +2.875,+10.847,+0.948
1705626240,+3.45, +2.844,+10.856,+0.949
1705626840,+3.45, +2.865,+10.827,+0.948
1705627440,+3.45, +2.854,+10.839,+0.949
1705628040,+3.45, +2.854,+10.842,+0.948
1705628640,+3.45, +2.823,+10.851,+0.949
1705629240,+3.45, +2.844,+10.858,+0.948
1705629840,+3.45, +2.865,+10.849,+0.948
1705630440,+3.45, +2.865,+10.830,+0.948
1705631040,+3.44, +2.875,+10.825,+0.948
1705631640,+3.45, +2.865,+10.831,+0.949
1705632240,+3.45, +2.896,+10.812,+0.949
1705632840,+3.45, +2.906,+10.827,+0.949
1705633440,+3.45, +2.896,+10.829,+0.949
1705634040,+3.45, +2.896,+10.893,+0.949
1705634640,+3.44, +2.885,+10.909,+0.949
1705635240,+3.44, +2.885,+10.881,+0.948
1705635840,+3.45, +2.885,+10.871,+0.949
1705636440,+3.45, +2.885,+10.888,+0.948
1705637040,+3.45, +2.896,+10.880,+0.949
1705637640,+3.45, +2.927,+10.823,+0.949
1705638240,+3.45, +2.917,+10.824,+0.949
1705638840,+3.44, +2.906,+10.808,+0.948
1705639440,+3.45, +2.906,+10.827,+0.949
1705640040,+3.44, +2.917,+10.815,+0.949
1705640640,+3.44, +2.917,+10.810,+0.948
1705641240,+3.44, +2.906,+10.835,+0.949
1705641840,+3.44, +2.969,+10.802,+0.949
1705642440,+3.44, +2.948,+10.831,+0.949
1705643040,+3.45, +2.937,+10.811,+0.949
1705643640,+3.45, +2.937,+10.829,+0.949
1705644240,+3.44, +2.948,+10.888,+0.949
