7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703098440,+3.44, +4.976,+10.730,+0.951
1703099040,+3.44, +4.946,+10.669,+0.951
1703099640,+3.44, +4.956,+10.705,+0.951
1703100240,+3.44, +4.966,+10.738,+0.951
1703100840,+3.44, +4.986,+10.747,+0.952
1703101440,+3.44, +4.956,+10.685,+0.951
1703102040,+3.44, +4.976,+10.634,+0.951
1703102640,+3.44, +4.956,+10.601,+0.951
1703103240,+3.44, +4.936,+10.563,+0.951
1703103840,+3.44, +4.926,+10.555,+0.951
1703104440,+3.44, +4.926,+10.632,+0.952
1703105040,+3.44, +4.956,+10.647,+0.951
1703105640,+3.44, +4.966,+10.601,+0.951
1703106240,+3.44, +4.976,+10.662,+0.951
1703106840,+3.44, +4.966,+10.661,+0.951
1703107440,+3.44, +4.976,+10.636,+0.952
1703108040,+3.44, +4.996,+10.500,+0.951
1703108640,+3.44, +4.976,+10.471,+0.951
1703109240,+3.44, +4.976,+10.478,+0.951
1703109840,+3.44, +4.946,+10.484,+0.951
1703110440,+3.44, +4.976,+10.471,+0.951
1703111040,+3.44, +4.946,+10.495,+0.952
1703111640,+3.44, +4.956,+10.482,+0.952
1703112240,+3.44, +4.986,+10.498,+0.951
1703112840,+3.44, +4.956,+10.587,+0.951
1703113440,+3.44, +4.946,+10.568,+0.951
1703114040,+3.44, +4.976,+10.469,+0.951
1703114640,+3.44, +4.966,+10.568,+0.952
1703115240,+3.44, +4.996,+10.630,+0.951
1703115840,+3.44, +5.006,+10.681,+0.951
1703116440,+3.44, +4.996,+10.720,+0.951
1703117040,+3.44, +5.016,+10.746,+0.951
1703117640,+3.44, +4.986,+10.808,+0.951
1703118240,+3.44, +4.996,+10.779,+0.951
1703118840,+3.44, +4.976,+10.800,+0.951
1703119440,+3.44, +4.986,+10.785,+0.951
1703120040,+3.44, +5.036,+10.754,+0.951
1703120640,+3.44, +5.036,+10.737,+0.951
1703121240,+3.44, +5.006,+10.732,+0.951
1703121840,+3.44, +4.996,+10.757,+0.951
1703122440,+3.44, +4.996,+10.735,+0.951
1703123040,+3.44, +4.976,+10.738,+0.952
1703123640,+3.44, +4.976,+10.715,+0.951
1703124240,+3.44, +4.966,+10.658,+0.951
1703124840,+3.44, +4.966,+10.663,+0.951
1703125440,+3.44, +4.946,+10.698,+0.951
1703126040,+3.44, +4.956,+10.669,+0.951
1703126640,+3.44, +4.946,+10.676,+0.951
1703127240,+3.44, +4.936,+10.662,+0.951
1703127840,+3.44, +4.916,+10.658,+0.951
1703128440,+3.44, +4.906,+10.661,+0.951
1703129040,+3.44, +4.926,+10.637,+0.951
1703129640,+3.44, +4.936,+10.633,+0.951
1703130240,+3.44, +4.906,+10.651,+0.952
1703130840,+3.44, +4.916,+10.631,+0.951
1703131440,+3.44, +4.936,+10.621,+0.951
1703132040,+3.44, +4.936,+10.617,+0.952
1703132640,+3.44, +4.946,+10.603,+0.951
1703133240,+3.44, +4.926,+10.586,+0.952
1703133840,+3.44, +4.956,+10.546,+0.951
1703134440,+3.44, +4.946,+10.549,+0.951
1703135040,+3.44, +4.946,+10.533,+0.951
1703135640,+3.44, +4.956,+10.506,+0.951
1703136240,+3.44, +4.946,+10.485,+0.952
1703136840,+3.44, +4.926,+10.486,+0.952
1703137440,+3.44, +4.906,+10.488,+0.951
1703138040,+3.44, +4.916,+10.496,+0.951
1703138640,+3.44, +4.886,+10.493,+0.951
1703139240,+3.44, +4.846,+10.592,+0.951
1703139840,+3.44, +4.836,+10.614,+0.951
1703140440,+3.44, +4.826,+10.593,+0.951
1703141040,+3.44, +4.846,+10.567,+0.951
1703141640,+3.44, +4.866,+10.538,+0.951
1703142240,+3.44, +4.866,+10.534,+0.952
1703142840,+3.44, +4.846,+10.569,+0.951
1703143440,+3.44, +4.846,+10.562,+0.951
1703144040,+3.44, +4.826,+10.587,+0.951
1703144640,+3.44, +4.866,+10.514,+0.951
1703145240,+3.44, +4.876,+10.512,+0.951
1703145840,+3.44, +4.846,+10.530,+0.952
1703146440,+3.44, +4.846,+10.506,+0.951
1703147040,+3.44, +4.856,+10.500,+0.951
1703147640,+3.44, +4.866,+10.500,+0.951
