7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709362440,+3.46, +6.483, +0.046,+0.936
1709363040,+3.46, +6.473, +0.046,+0.936
1709363640,+3.46, +6.502, +0.046,+0.936
1709364240,+3.46, +6.512, +0.047,+0.936
1709364840,+3.46, +6.493, +0.046,+0.936
1709365440,+3.46, +6.493, +0.046,+0.936
1709366040,+3.46, +6.502, +0.047,+0.936
1709366640,+3.46, +6.502, +0.046,+0.936
1709367240,+3.46, +6.531, +0.046,+0.936
1709367840,+3.46, +6.512, +0.046,+0.936
1709368440,+3.46, +6.512, +0.047,+0.936
1709369040,+3.46, +6.502, +0.046,+0.936
1709369640,+3.46, +6.512, +0.046,+0.936
1709370240,+3.46, +6.512, +0.046,+0.936
1709370840,+3.46, +6.522, +0.046,+0.936
1709371440,+3.46, +6.493, +0.047,+0.936
1709372040,+3.46, +6.531, +0.047,+0.936
1709372640,+3.46, +6.493, +0.046,+0.936
1709373240,+3.46, +6.493, +0.047,+0.936
1709373840,+3.46, +6.522, +0.047,+0.936
1709374440,+3.46, +6.522, +0.046,+0.936
1709375040,+3.46, +6.493, +0.046,+0.936
1709375640,+3.46, +6.493, +0.228,+0.938
1709376240,+3.46, +6.502, +0.051,+0.936
1709376840,+3.46, +6.522, +0.047,+0.936
1709377440,+3.46, +6.502, +0.047,+0.936
1709378040,+3.46, +6.502, +0.046,+0.936
1709378640,+3.46, +6.493, +0.047,+0.936
1709379240,+3.46, +6.522, +0.047,+0.936
1709379840,+3.46, +6.531, +0.047,+0.936
1709380440,+3.47, +6.512, +0.047,+0.936
1709381040,+3.47, +6.512, +0.047,+0.936
1709381640,+3.46, +6.512, +0.046,+0.936
1709382240,+3.46, +6.522, +0.046,+0.936
1709382840,+3.46, +6.522, +0.046,+0.936
1709383440,+3.46, +6.522, +0.047,+0.936
1709384040,+3.47, +6.541, +0.047,+0.936
1709384640,+3.47, +6.502, +0.047,+0.936
1709385240,+3.46, +6.522, +0.047,+0.936
1709385840,+3.46, +6.512, +0.046,+0.936
1709386440,+3.46, +6.522, +0.047,+0.936
1709387040,+3.46, +6.531, +0.046,+0.936
1709387640,+3.46, +6.531, +0.046,+0.936
1709388240,+3.46, +6.512, +0.047,+0.936
1709388840,+3.47, +6.541, +0.046,+0.936
1709389440,+3.47, +6.522, +0.046,+0.936
1709390040,+3.46, +6.522, +0.099,+0.937
1709390640,+3.46, +6.512, +0.048,+0.936
1709391240,+3.47, +6.522, +0.048,+0.936
1709391840,+3.46, +6.522, +0.048,+0.936
1709392440,+3.46, +6.512, +0.141,+0.937
1709393040,+3.46, +6.512, +0.049,+0.936
1709393640,+3.47, +6.512, +0.047,+0.936
1709394240,+3.46, +6.502, +0.046,+0.936
1709394840,+3.46, +6.502, +0.047,+0.936
1709395440,+3.46, +6.493, +0.046,+0.936
1709396040,+3.46, +6.493, +0.047,+0.936
1709396640,+3.47, +6.502, +0.047,+0.936
1709397240,+3.47, +6.512, +0.047,+0.936
1709397840,+3.46, +6.512, +0.045,+0.936
1709398440,+3.47, +6.502, +0.046,+0.936
1709399040,+3.46, +6.483, +0.047,+0.936
1709399640,+3.47, +6.483, +0.047,+0.936
1709400240,+3.46, +6.493, +0.046,+0.936
1709400840,+3.46, +6.522, +0.046,+0.936
1709401440,+3.46, +6.512, +0.046,+0.936
1709402040,+3.46, +6.502, +0.047,+0.936
1709402640,+3.46, +6.502, +0.046,+0.936
1709403240,+3.47, +6.502, +0.047,+0.936
1709403840,+3.47, +6.512, +0.047,+0.936
1709404440,+3.47, +6.522, +0.365,+0.937
1709405040,+3.47, +6.512, +0.113,+0.937
1709405640,+3.47, +6.512, +0.071,+0.936
1709406240,+3.47, +6.531, +0.052,+0.936
1709406840,+3.47, +6.531, +0.049,+0.936
1709407440,+3.47, +6.531, +0.047,+0.936
1709408040,+3.47, +6.551, +0.047,+0.936
1709408640,+3.46, +6.560, +0.046,+0.936
1709409240,+3.46, +6.541, +0.047,+0.936
1709409840,+3.47, +6.560, +0.047,+0.936
1709410440,+3.47, +6.570, +0.046,+0.936
1709411040,+3.47, +6.570, +0.047,+0.936
1709411640,+3.47, +6.599, +0.047,+0.936
1709412240,+3.47, +6.590, +0.046,+0.936
1709412840,+3.46, +6.580, +0.047,+0.936
1709413440,+3.47, +6.580, +0.048,+0.936
1709414040,+3.47, +6.609, +0.047,+0.936
1709414640,+3.47, +6.628, +0.046,+0.936
1709415240,+3.47, +6.599, +0.047,+0.936
1709415840,+3.47, +6.648, +0.047,+0.936
1709416440,+3.47, +6.628, +0.047,+0.936
1709417040,+3.47, +6.609, +0.046,+0.936
1709417640,+3.47, +6.590, +0.047,+0.936
1709418240,+3.47, +6.619, +0.046,+0.936
1709418840,+3.47, +6.590, +0.046,+0.936
1709419440,+3.47, +6.599, +0.047,+0.936
1709420040,+3.47, +6.590, +0.046,+0.936
