7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702837440,+3.44, +5.592,+10.557,+0.952
1702838040,+3.44, +5.602,+10.515,+0.952
1702838640,+3.44, +5.602,+10.526,+0.952
1702839240,+3.44, +5.572,+10.523,+0.952
1702839840,+3.44, +5.602,+10.518,+0.952
1702840440,+3.44, +5.602,+10.526,+0.952
1702841040,+3.44, +5.582,+10.539,+0.952
1702841640,+3.44, +5.602,+10.570,+0.952
1702842240,+3.44, +5.592,+10.542,+0.952
1702842840,+3.44, +5.592,+10.565,+0.952
1702843440,+3.44, +5.602,+10.566,+0.952
1702844040,+3.44, +5.612,+10.564,+0.952
1702844640,+3.44, +5.602,+10.595,+0.952
1702845240,+3.44, +5.572,+10.511,+0.952
1702845840,+3.44, +5.602,+10.515,+0.952
1702846440,+3.44, +5.572,+10.482,+0.952
1702847040,+3.44, +5.592,+10.516,+0.952
1702847640,+3.44, +5.631,+10.679,+0.952
1702848240,+3.44, +5.631,+10.703,+0.952
1702848840,+3.44, +5.612,+10.589,+0.952
1702849440,+3.44, +5.572,+10.505,+0.952
1702850040,+3.44, +5.582,+10.500,+0.952
1702850640,+3.44, +5.582,+10.505,+0.952
1702851240,+3.44, +5.602,+10.531,+0.952
1702851840,+3.44, +5.592,+10.490,+0.952
1702852440,+3.44, +5.651,+10.637,+0.952
1702853040,+3.44, +5.622,+10.421,+0.952
1702853640,+3.44, +5.592,+10.357,+0.952
1702854240,+3.44, +5.572,+10.453,+0.952
1702854840,+3.44, +5.700,+10.764,+0.952
1702855440,+3.44, +5.681,+10.796,+0.952
1702856040,+3.44, +5.651,+10.564,+0.952
1702856640,+3.44, +5.602,+10.407,+0.952
1702857240,+3.44, +5.582,+10.386,+0.952
1702857840,+3.44, +5.582,+10.285,+0.952
1702858440,+3.44, +5.592,+10.271,+0.952
1702859040,+3.44, +5.572,+10.289,+0.952
1702859640,+3.44, +5.562,+10.275,+0.952
1702860240,+3.44, +5.582,+10.237,+0.952
1702860840,+3.44, +5.572,+10.363,+0.952
1702861440,+3.44, +5.622,+10.576,+0.952
1702862040,+3.44, +5.661,+10.679,+0.952
1702862640,+3.44, +5.681,+10.685,+0.952
1702863240,+3.44, +5.641,+10.455,+0.952
1702863840,+3.44, +5.661,+10.633,+0.952
1702864440,+3.44, +5.671,+10.664,+0.952
1702865040,+3.44, +5.681,+10.667,+0.952
1702865640,+3.44, +5.720,+10.648,+0.952
1702866240,+3.44, +5.700,+10.654,+0.951
1702866840,+3.44, +5.691,+10.624,+0.952
1702867440,+3.44, +5.661,+10.609,+0.952
1702868040,+3.44, +5.681,+10.618,+0.952
1702868640,+3.44, +5.671,+10.562,+0.952
1702869240,+3.44, +5.661,+10.631,+0.952
1702869840,+3.44, +5.671,+10.620,+0.952
1702870440,+3.44, +5.671,+10.595,+0.952
1702871040,+3.44, +5.691,+10.587,+0.952
1702871640,+3.44, +5.681,+10.587,+0.952
1702872240,+3.44, +5.681,+10.611,+0.952
1702872840,+3.44, +5.700,+10.593,+0.951
1702873440,+3.44, +5.700,+10.621,+0.952
1702874040,+3.44, +5.691,+10.643,+0.953
1702874640,+3.44, +5.700,+10.608,+0.952
1702875240,+3.44, +5.700,+10.624,+0.952
1702875840,+3.44, +5.710,+10.639,+0.952
1702876440,+3.44, +5.710,+10.641,+0.952
1702877040,+3.44, +5.730,+10.630,+0.952
1702877640,+3.44, +5.760,+10.618,+0.952
1702878240,+3.44, +5.740,+10.644,+0.952
1702878840,+3.44, +5.740,+10.635,+0.952
1702879440,+3.44, +5.710,+10.629,+0.952
1702880040,+3.44, +5.750,+10.624,+0.952
1702880640,+3.44, +5.740,+10.615,+0.952
1702881240,+3.44, +5.769,+10.604,+0.952
1702881840,+3.44, +5.779,+10.611,+0.952
1702882440,+3.44, +5.760,+10.609,+0.952
1702883040,+3.44, +5.779,+10.596,+0.952
1702883640,+3.44, +5.789,+10.592,+0.952
1702884240,+3.44, +5.769,+10.602,+0.952
1702884840,+3.44, +5.760,+10.602,+0.952
1702885440,+3.44, +5.779,+10.576,+0.952
1702886040,+3.44, +5.769,+10.573,+0.952
1702886640,+3.44, +5.819,+10.545,+0.952
1702887240,+3.44, +5.769,+10.577,+0.952
1702887840,+3.44, +5.779,+10.559,+0.952
1702888440,+3.44, +5.779,+10.564,+0.952
1702889040,+3.44, +5.789,+10.559,+0.952
1702889640,+3.44, +5.769,+10.569,+0.952
1702890240,+3.44, +5.789,+10.543,+0.952
1702890840,+3.44, +5.789,+10.549,+0.952
1702891440,+3.44, +5.779,+10.537,+0.952
1702892040,+3.44, +5.779,+10.533,+0.952
1702892640,+3.44, +5.789,+10.524,+0.952
1702893240,+3.44, +5.809,+10.524,+0.952
1702893840,+3.44, +5.799,+10.517,+0.952
1702894440,+3.44, +5.769,+10.524,+0.952
1702895040,+3.44, +5.789,+10.519,+0.952
1702895640,+3.44, +5.779,+10.517,+0.952
1702896240,+3.44, +5.789,+10.508,+0.952
1702896840,+3.44, +5.769,+10.526,+0.952
1702897440,+3.44, +5.789,+10.508,+0.952
1702898040,+3.44, +5.779,+10.504,+0.953
1702898640,+3.44, +5.779,+10.497,+0.952
1702899240,+3.44, +5.760,+10.500,+0.952
1702899840,+3.44, +5.740,+10.518,+0.953
1702900440,+3.44, +5.750,+10.477,+0.952
1702901040,+3.44, +5.750,+10.484,+0.952
1702901640,+3.44, +5.740,+10.462,+0.952
1702902240,+3.44, +5.740,+10.456,+0.952
1702902840,+3.44, +5.730,+10.474,+0.952
1702903440,+3.44, +5.730,+10.488,+0.952
1702904040,+3.44, +5.740,+10.481,+0.952
1702904640,+3.44, +5.730,+10.478,+0.952
1702905240,+3.44, +5.720,+10.484,+0.952
1702905840,+3.44, +5.730,+10.476,+0.952
1702906440,+3.44, +5.720,+10.491,+0.952
1702907040,+3.44, +5.710,+10.487,+0.952
