7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702489440,+3.46, +6.113,+10.416,+0.952
1702490040,+3.46, +6.122,+10.381,+0.953
1702490640,+3.46, +6.103,+10.370,+0.952
1702491240,+3.46, +6.113,+10.369,+0.952
1702491840,+3.46, +6.093,+10.369,+0.952
1702492440,+3.46, +6.103,+10.373,+0.952
1702493040,+3.46, +6.113,+10.356,+0.952
1702493640,+3.46, +6.074,+10.262,+0.952
1702494240,+3.46, +6.074,+10.238,+0.952
1702494840,+3.46, +6.054,+10.255,+0.952
1702495440,+3.46, +6.113,+10.423,+0.952
1702496040,+3.46, +6.142,+10.459,+0.952
1702496640,+3.46, +6.083,+10.206,+0.952
1702497240,+3.46, +6.054,+10.142,+0.952
1702497840,+3.46, +6.074,+10.179,+0.952
1702498440,+3.46, +6.074,+10.245,+0.953
1702499040,+3.46, +6.064,+10.148,+0.952
1702499640,+3.46, +6.162,+10.349,+0.952
1702500240,+3.46, +6.152,+10.359,+0.953
1702500840,+3.46, +6.191,+10.436,+0.953
1702501440,+3.46, +6.122,+10.316,+0.952
1702502040,+3.46, +6.210,+10.453,+0.952
1702502640,+3.46, +6.230,+10.500,+0.952
1702503240,+3.46, +6.191,+10.503,+0.952
1702503840,+3.46, +6.249,+10.582,+0.952
1702504440,+3.46, +6.249,+10.568,+0.952
1702505040,+3.46, +6.181,+10.541,+0.953
1702505640,+3.46, +6.201,+10.471,+0.952
1702506240,+3.46, +6.220,+10.446,+0.952
1702506840,+3.46, +6.249,+10.486,+0.952
1702507440,+3.46, +6.220,+10.555,+0.953
1702508040,+3.46, +6.230,+10.553,+0.952
1702508640,+3.46, +6.249,+10.597,+0.952
1702509240,+3.46, +6.230,+10.533,+0.952
1702509840,+3.46, +6.269,+10.572,+0.952
1702510440,+3.46, +6.259,+10.618,+0.953
1702511040,+3.46, +6.259,+10.585,+0.952
1702511640,+3.46, +6.259,+10.597,+0.952
1702512240,+3.46, +6.249,+10.534,+0.952
1702512840,+3.46, +6.230,+10.507,+0.952
1702513440,+3.46, +6.259,+10.523,+0.953
1702514040,+3.46, +6.249,+10.591,+0.952
1702514640,+3.46, +6.259,+10.635,+0.953
1702515240,+3.46, +6.279,+10.646,+0.952
1702515840,+3.46, +6.249,+10.714,+0.953
1702516440,+3.46, +6.279,+10.710,+0.953
1702517040,+3.46, +6.298,+10.696,+0.952
1702517640,+3.46, +6.288,+10.754,+0.952
1702518240,+3.46, +6.279,+10.710,+0.953
1702518840,+3.46, +6.279,+10.695,+0.953
1702519440,+3.46, +6.269,+10.689,+0.952
1702520040,+3.46, +6.259,+10.594,+0.953
1702520640,+3.46, +6.240,+10.585,+0.952
1702521240,+3.46, +6.240,+10.576,+0.952
1702521840,+3.46, +6.240,+10.688,+0.952
1702522440,+3.46, +6.249,+10.808,+0.952
1702523040,+3.46, +6.230,+10.823,+0.952
1702523640,+3.46, +6.240,+10.790,+0.952
1702524240,+3.46, +6.240,+10.745,+0.952
1702524840,+3.46, +6.220,+10.672,+0.952
1702525440,+3.46, +6.201,+10.729,+0.952
1702526040,+3.46, +6.220,+10.735,+0.952
1702526640,+3.46, +6.220,+10.610,+0.952
1702527240,+3.46, +6.201,+10.664,+0.952
1702527840,+3.46, +6.210,+10.713,+0.952
1702528440,+3.46, +6.162,+10.654,+0.953
1702529040,+3.46, +6.181,+10.469,+0.952
1702529640,+3.46, +6.210,+10.688,+0.953
1702530240,+3.46, +6.171,+10.555,+0.953
1702530840,+3.46, +6.181,+10.650,+0.953
1702531440,+3.46, +6.181,+10.713,+0.952
1702532040,+3.46, +6.191,+10.715,+0.952
1702532640,+3.46, +6.181,+10.714,+0.952
1702533240,+3.46, +6.191,+10.694,+0.953
1702533840,+3.46, +6.152,+10.269,+0.953
1702534440,+3.46, +6.171,+10.522,+0.952
1702535040,+3.46, +6.142,+10.630,+0.952
