7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708492440,+3.46, +5.769, +0.047,+0.936
1708493040,+3.46, +5.779, +0.046,+0.936
1708493640,+3.46, +5.789, +0.046,+0.936
1708494240,+3.46, +5.789, +0.045,+0.936
1708494840,+3.46, +5.760, +0.046,+0.936
1708495440,+3.46, +5.789, +0.046,+0.936
1708496040,+3.46, +5.750, +0.046,+0.936
1708496640,+3.46, +5.769, +0.045,+0.936
1708497240,+3.46, +5.779, +0.518,+0.939
1708497840,+3.46, +5.779, +0.155,+0.937
1708498440,+3.46, +5.779, +0.064,+0.936
1708499040,+3.46, +5.799, +0.047,+0.936
1708499640,+3.46, +5.789, +0.046,+0.936
1708500240,+3.46, +5.789, +0.047,+0.936
1708500840,+3.46, +5.789, +0.047,+0.936
1708501440,+3.46, +5.779, +0.047,+0.936
1708502040,+3.46, +5.769, +0.047,+0.936
1708502640,+3.46, +5.789, +0.046,+0.936
1708503240,+3.46, +5.779, +0.046,+0.936
1708503840,+3.46, +5.789, +0.047,+0.936
1708504440,+3.46, +5.789, +0.047,+0.936
1708505040,+3.46, +5.789, +0.046,+0.936
1708505640,+3.46, +5.809, +0.046,+0.936
1708506240,+3.46, +5.789, +0.046,+0.936
1708506840,+3.46, +5.809, +0.047,+0.936
1708507440,+3.46, +5.809, +0.045,+0.936
1708508040,+3.46, +5.789, +0.046,+0.936
1708508640,+3.46, +5.799, +0.046,+0.936
1708509240,+3.46, +5.819, +0.045,+0.936
1708509840,+3.46, +5.809, +0.046,+0.936
1708510440,+3.46, +5.799, +0.047,+0.936
1708511040,+3.46, +5.828, +0.046,+0.936
1708511640,+3.46, +5.809, +0.046,+0.936
1708512240,+3.46, +5.819, +0.046,+0.936
1708512840,+3.46, +5.819, +0.046,+0.936
1708513440,+3.46, +5.789, +0.046,+0.936
1708514040,+3.46, +5.809, +0.045,+0.936
1708514640,+3.46, +5.828, +0.045,+0.936
1708515240,+3.46, +5.838, +0.046,+0.936
1708515840,+3.46, +5.838, +0.046,+0.936
1708516440,+3.46, +5.828, +0.046,+0.936
1708517040,+3.46, +5.819, +0.046,+0.936
1708517640,+3.46, +5.799, +0.046,+0.936
1708518240,+3.46, +5.819, +0.045,+0.936
1708518840,+3.46, +5.799, +0.198,+0.937
1708519440,+3.46, +5.838, +0.081,+0.937
1708520040,+3.46, +5.828, +0.057,+0.936
1708520640,+3.46, +5.838, +0.049,+0.936
1708521240,+3.46, +5.838, +0.046,+0.936
1708521840,+3.46, +5.838, +0.046,+0.936
1708522440,+3.46, +5.819, +0.047,+0.936
1708523040,+3.46, +5.848, +0.046,+0.936
1708523640,+3.46, +5.828, +0.046,+0.936
1708524240,+3.46, +5.828, +0.046,+0.936
1708524840,+3.46, +5.838, +0.046,+0.936
1708525440,+3.46, +5.838, +0.046,+0.936
