7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710058440,+3.47, +6.831, +0.046,+0.936
1710059040,+3.46, +6.831, +0.047,+0.936
1710059640,+3.46, +6.831, +0.183,+0.937
1710060240,+3.46, +6.822, +0.050,+0.936
1710060840,+3.46, +6.841, +0.047,+0.936
1710061440,+3.47, +6.822, +0.047,+0.936
1710062040,+3.46, +6.841, +0.047,+0.936
1710062640,+3.46, +6.841, +0.047,+0.936
1710063240,+3.47, +6.822, +0.047,+0.936
1710063840,+3.46, +6.841, +0.047,+0.936
1710064440,+3.47, +6.831, +0.047,+0.936
1710065040,+3.46, +6.831, +0.047,+0.936
1710065640,+3.46, +6.851, +0.047,+0.936
1710066240,+3.46, +6.831, +0.047,+0.936
1710066840,+3.47, +6.851, +0.047,+0.936
1710067440,+3.47, +6.860, +0.046,+0.936
1710068040,+3.47, +6.831, +0.046,+0.936
1710068640,+3.47, +6.831, +0.047,+0.936
1710069240,+3.47, +6.831, +0.046,+0.936
1710069840,+3.47, +6.831, +0.047,+0.936
1710070440,+3.47, +6.802, +0.047,+0.936
1710071040,+3.46, +6.841, +0.046,+0.936
1710071640,+3.46, +6.831, +0.048,+0.936
1710072240,+3.47, +6.831, +0.047,+0.936
1710072840,+3.47, +6.841, +0.046,+0.936
1710073440,+3.47, +6.831, +0.047,+0.936
1710074040,+3.47, +6.851, +0.047,+0.936
1710074640,+3.46, +6.831, +0.047,+0.936
1710075240,+3.47, +6.812, +0.047,+0.936
1710075840,+3.47, +6.841, +0.048,+0.936
1710076440,+3.46, +6.851, +0.046,+0.936
1710077040,+3.46, +6.841, +0.046,+0.936
1710077640,+3.47, +6.822, +0.047,+0.936
1710078240,+3.46, +6.841, +0.046,+0.936
1710078840,+3.46, +6.822, +0.047,+0.936
1710079440,+3.46, +6.851, +0.046,+0.936
1710080040,+3.46, +6.841, +0.047,+0.936
1710080640,+3.47, +6.851, +0.046,+0.936
1710081240,+3.46, +6.860, +0.274,+0.938
1710081840,+3.47, +6.822, +0.055,+0.936
1710082440,+3.47, +6.822, +0.047,+0.936
1710083040,+3.47, +6.831, +0.046,+0.936
1710083640,+3.47, +6.851, +0.047,+0.936
1710084240,+3.47, +6.831, +0.046,+0.936
1710084840,+3.47, +6.841, +0.047,+0.936
1710085440,+3.47, +6.822, +0.048,+0.936
1710086040,+3.47, +6.822, +0.046,+0.936
1710086640,+3.47, +6.841, +0.048,+0.936
1710087240,+3.47, +6.831, +0.047,+0.936
1710087840,+3.47, +6.831, +0.047,+0.936
1710088440,+3.47, +6.841, +0.046,+0.936
1710089040,+3.47, +6.851, +0.046,+0.936
1710089640,+3.46, +6.831, +0.048,+0.936
1710090240,+3.47, +6.841, +0.046,+0.936
1710090840,+3.47, +6.831, +0.047,+0.936
1710091440,+3.47, +6.841, +0.047,+0.936
1710092040,+3.47, +6.831, +0.046,+0.936
1710092640,+3.47, +6.851, +0.046,+0.936
1710093240,+3.46, +6.841, +0.047,+0.936
1710093840,+3.47, +6.831, +0.047,+0.936
1710094440,+3.47, +6.851, +0.047,+0.936
1710095040,+3.47, +6.841, +0.046,+0.936
1710095640,+3.47, +6.831, +0.708,+0.943
1710096240,+3.47, +6.841, +0.279,+0.938
1710096840,+3.47, +6.802, +0.081,+0.936
1710097440,+3.47, +6.822, +0.058,+0.936
1710098040,+3.47, +6.822, +0.057,+0.936
1710098640,+3.47, +6.831, +0.091,+0.936
1710099240,+3.47, +6.841, +0.150,+0.936
1710099840,+3.47, +6.822, +0.175,+0.936
1710100440,+3.47, +6.851, +0.251,+0.936
1710101040,+3.47, +6.860, +0.244,+0.937
1710101640,+3.47, +6.860, +0.246,+0.937
1710102240,+3.47, +6.831, +0.282,+0.937
1710102840,+3.47, +6.851, +0.047,+0.936
