7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710406440,+3.46, +7.359, +0.047,+0.936
1710407040,+3.46, +7.350, +0.047,+0.936
1710407640,+3.46, +7.369, +0.047,+0.936
1710408240,+3.46, +7.378, +0.047,+0.936
1710408840,+3.46, +7.359, +0.047,+0.936
1710409440,+3.46, +7.359, +0.047,+0.936
1710410040,+3.46, +7.359, +0.047,+0.936
1710410640,+3.46, +7.359, +0.046,+0.936
1710411240,+3.46, +7.388, +0.047,+0.936
1710411840,+3.46, +7.388, +0.046,+0.936
1710412440,+3.46, +7.378, +0.108,+0.937
1710413040,+3.46, +7.398, +0.047,+0.936
1710413640,+3.46, +7.378, +0.047,+0.936
1710414240,+3.46, +7.388, +0.047,+0.936
1710414840,+3.46, +7.378, +0.047,+0.936
1710415440,+3.46, +7.369, +0.047,+0.936
1710416040,+3.46, +7.350, +0.046,+0.936
1710416640,+3.46, +7.359, +0.274,+0.939
1710417240,+3.46, +7.359, +0.157,+0.937
1710417840,+3.46, +7.359, +0.121,+0.937
1710418440,+3.46, +7.350, +0.135,+0.937
1710419040,+3.46, +7.350, +0.768,+0.939
1710419640,+3.46, +7.350, +0.047,+0.936
1710420240,+3.46, +7.340, +0.047,+0.936
1710420840,+3.46, +7.340, +0.047,+0.936
1710421440,+3.46, +7.340, +0.047,+0.936
1710422040,+3.46, +7.340, +0.047,+0.936
1710422640,+3.46, +7.321, +0.047,+0.936
1710423240,+3.46, +7.340, +0.046,+0.936
1710423840,+3.46, +7.340, +0.047,+0.936
1710424440,+3.46, +7.340, +0.047,+0.936
1710425040,+3.46, +7.331, +0.047,+0.936
1710425640,+3.46, +7.312, +0.047,+0.936
1710426240,+3.46, +7.331, +0.047,+0.936
1710426840,+3.46, +7.321, +0.047,+0.936
1710427440,+3.46, +7.321, +0.046,+0.936
1710428040,+3.46, +7.321, +0.048,+0.936
1710428640,+3.46, +7.321, +0.047,+0.936
1710429240,+3.46, +7.321, +0.047,+0.936
1710429840,+3.46, +7.331, +0.046,+0.936
1710430440,+3.46, +7.312, +0.047,+0.936
1710431040,+3.46, +7.321, +0.046,+0.936
1710431640,+3.46, +7.312, +0.047,+0.936
1710432240,+3.46, +7.302, +0.047,+0.936
1710432840,+3.46, +7.302, +0.048,+0.936
1710433440,+3.46, +7.302, +0.046,+0.936
1710434040,+3.46, +7.312, +0.063,+0.936
1710434640,+3.46, +7.331, +0.046,+0.936
1710435240,+3.46, +7.302, +0.047,+0.936
1710435840,+3.46, +7.302, +0.047,+0.936
1710436440,+3.46, +7.292, +0.046,+0.936
1710437040,+3.46, +7.302, +0.046,+0.936
1710437640,+3.46, +7.292, +0.046,+0.936
1710438240,+3.46, +7.273, +0.047,+0.936
1710438840,+3.46, +7.302, +0.047,+0.936
1710439440,+3.46, +7.292, +0.046,+0.936
1710440040,+3.46, +7.292, +0.047,+0.936
1710440640,+3.46, +7.292, +0.046,+0.936
1710441240,+3.46, +7.283, +0.045,+0.936
1710441840,+3.46, +7.292, +0.046,+0.936
1710442440,+3.46, +7.302, +0.047,+0.936
1710443040,+3.46, +7.292, +0.046,+0.936
1710443640,+3.46, +7.321, +0.047,+0.936
1710444240,+3.46, +7.302, +0.046,+0.936
1710444840,+3.46, +7.292, +0.047,+0.936
1710445440,+3.46, +7.312, +0.047,+0.936
1710446040,+3.46, +7.331, +0.045,+0.936
1710446640,+3.46, +7.331, +0.047,+0.936
1710447240,+3.46, +7.350, +0.047,+0.936
1710447840,+3.46, +7.312, +0.047,+0.936
1710448440,+3.46, +7.312, +0.150,+0.937
1710449040,+3.46, +7.312, +0.048,+0.936
1710449640,+3.46, +7.331, +0.047,+0.936
1710450240,+3.46, +7.321, +0.048,+0.936
1710450840,+3.46, +7.302, +0.047,+0.936
1710451440,+3.46, +7.350, +0.047,+0.936
1710452040,+3.46, +7.350, +0.046,+0.936
1710452640,+3.46, +7.340, +0.047,+0.936
1710453240,+3.46, +7.331, +0.047,+0.936
1710453840,+3.46, +7.350, +0.047,+0.936
1710454440,+3.46, +7.350, +0.046,+0.936
1710455040,+3.46, +7.350, +0.047,+0.936
1710455640,+3.46, +7.340, +0.047,+0.936
1710456240,+3.46, +7.302, +0.047,+0.936
1710456840,+3.46, +7.331, +0.046,+0.936
1710457440,+3.46, +7.340, +0.046,+0.936
1710458040,+3.46, +7.321, +0.046,+0.936
1710458640,+3.46, +7.312, +0.047,+0.936
1710459240,+3.46, +7.292, +0.046,+0.936
1710459840,+3.46, +7.321, +0.046,+0.936
1710460440,+3.46, +7.292, +0.047,+0.936
1710461040,+3.46, +7.312, +0.047,+0.936
1710461640,+3.46, +7.292, +0.047,+0.936
1710462240,+3.46, +7.283, +0.046,+0.936
1710462840,+3.46, +7.302, +0.049,+0.936
1710463440,+3.46, +7.302, +0.047,+0.936
1710464040,+3.46, +7.292, +0.047,+0.936
1710464640,+3.46, +7.312, +0.046,+0.936
1710465240,+3.46, +7.331, +0.047,+0.936
1710465840,+3.46, +7.359, +0.047,+0.936
1710466440,+3.46, +7.331, +0.047,+0.936
1710467040,+3.46, +7.350, +0.047,+0.936
1710467640,+3.46, +7.340, +0.046,+0.936
1710468240,+3.46, +7.331, +0.047,+0.936
1710468840,+3.46, +7.340, +0.047,+0.936
1710469440,+3.46, +7.321, +0.047,+0.936
1710470040,+3.46, +7.302, +0.047,+0.936
1710470640,+3.46, +7.312, +0.047,+0.936
1710471240,+3.46, +7.312, +0.047,+0.936
1710471840,+3.46, +7.312, +0.047,+0.936
1710472440,+3.46, +7.302, +0.047,+0.936
1710473040,+3.46, +7.312, +0.047,+0.936
1710473640,+3.46, +7.340, +0.047,+0.936
1710474240,+3.46, +7.340, +0.047,+0.936
1710474840,+3.46, +7.359, +0.047,+0.936
1710475440,+3.46, +7.340, +0.047,+0.936
1710476040,+3.46, +7.369, +0.047,+0.936
1710476640,+3.46, +7.388, +0.048,+0.936
1710477240,+3.46, +7.378, +0.047,+0.936
1710477840,+3.46, +7.388, +0.047,+0.936
1710478440,+3.46, +7.398, +0.046,+0.936
1710479040,+3.46, +7.417, +0.047,+0.936
1710479640,+3.46, +7.436, +0.047,+0.936
1710480240,+3.46, +7.426, +0.047,+0.936
1710480840,+3.46, +7.426, +0.047,+0.936
1710481440,+3.46, +7.445, +0.046,+0.936
1710482040,+3.46, +7.436, +0.046,+0.936
1710482640,+3.46, +7.445, +0.045,+0.936
1710483240,+3.46, +7.426, +0.047,+0.936
1710483840,+3.46, +7.426, +0.047,+0.936
1710484440,+3.46, +7.436, +0.270,+0.938
1710485040,+3.46, +7.464, +0.053,+0.936
1710485640,+3.46, +7.436, +0.047,+0.936
1710486240,+3.46, +7.436, +0.047,+0.936
1710486840,+3.46, +7.474, +0.047,+0.936
1710487440,+3.46, +7.455, +0.046,+0.936
1710488040,+3.46, +7.474, +0.047,+0.936
1710488640,+3.46, +7.464, +0.047,+0.936
1710489240,+3.46, +7.445, +0.047,+0.936
1710489840,+3.46, +7.445, +0.047,+0.936
1710490440,+3.46, +7.445, +0.047,+0.936
1710491040,+3.46, +7.426, +0.046,+0.936
1710491640,+3.46, +7.417, +0.047,+0.936
1710492240,+3.46, +7.417, +0.046,+0.936
1710492840,+3.46, +7.417, +0.047,+0.936
