7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707448440,+3.45, +5.066, +0.045,+0.936
1707449040,+3.45, +5.066, +0.046,+0.936
1707449640,+3.45, +5.076, +0.046,+0.936
1707450240,+3.45, +5.066, +0.046,+0.936
1707450840,+3.45, +5.066, +0.045,+0.936
1707451440,+3.45, +5.076, +0.045,+0.936
1707452040,+3.45, +5.056, +0.045,+0.936
1707452640,+3.45, +5.066, +0.046,+0.936
1707453240,+3.45, +5.066, +0.045,+0.936
1707453840,+3.45, +5.076, +0.046,+0.936
1707454440,+3.45, +5.056, +0.045,+0.936
1707455040,+3.45, +5.066, +0.045,+0.936
1707455640,+3.45, +5.056, +0.045,+0.936
1707456240,+3.45, +5.056, +0.045,+0.936
1707456840,+3.45, +5.056, +0.045,+0.936
1707457440,+3.45, +5.066, +0.045,+0.936
1707458040,+3.45, +5.046, +0.046,+0.936
1707458640,+3.45, +5.046, +0.046,+0.936
1707459240,+3.45, +5.046, +0.046,+0.936
1707459840,+3.45, +5.046, +0.045,+0.936
1707460440,+3.45, +5.036, +1.643,+0.940
1707461040,+3.45, +5.056, +0.557,+0.939
1707461640,+3.45, +5.056, +0.202,+0.937
1707462240,+3.45, +5.056, +0.093,+0.937
1707462840,+3.45, +5.066, +0.063,+0.936
1707463440,+3.45, +5.066, +0.053,+0.936
1707464040,+3.45, +5.046, +0.049,+0.936
1707464640,+3.45, +5.076, +0.047,+0.936
1707465240,+3.45, +5.056, +0.046,+0.936
1707465840,+3.45, +5.046, +0.046,+0.936
1707466440,+3.45, +5.046, +0.046,+0.936
1707467040,+3.45, +5.056, +0.045,+0.936
1707467640,+3.45, +5.036, +0.046,+0.936
1707468240,+3.45, +5.046, +0.045,+0.936
1707468840,+3.45, +5.056, +0.046,+0.936
1707469440,+3.45, +5.076, +0.046,+0.936
1707470040,+3.45, +5.036, +0.045,+0.936
1707470640,+3.45, +5.036, +0.047,+0.936
1707471240,+3.45, +5.046, +0.044,+0.936
1707471840,+3.45, +5.026, +0.046,+0.936
1707472440,+3.45, +5.046, +0.045,+0.936
1707473040,+3.45, +5.046, +0.045,+0.936
1707473640,+3.45, +5.046, +0.044,+0.936
1707474240,+3.45, +5.036, +0.047,+0.936
1707474840,+3.45, +5.046, +0.658,+0.939
1707475440,+3.45, +5.046, +0.214,+0.938
1707476040,+3.45, +5.036, +0.085,+0.937
