7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702054440,+3.54, +6.657,+10.140,+0.952
1702055040,+3.54, +6.667,+10.230,+0.952
1702055640,+3.54, +6.648,+10.230,+0.953
1702056240,+3.54, +6.657,+10.188,+0.952
1702056840,+3.54, +6.657,+10.142,+0.952
1702057440,+3.54, +6.648,+10.148,+0.953
1702058040,+3.54, +6.648,+10.153,+0.953
1702058640,+3.54, +6.657,+10.135,+0.953
1702059240,+3.54, +6.667,+10.137,+0.953
1702059840,+3.54, +6.667,+10.124,+0.952
1702060440,+3.54, +6.686,+10.131,+0.953
1702061040,+3.54, +6.677,+10.140,+0.953
1702061640,+3.54, +6.648,+10.149,+0.952
1702062240,+3.54, +6.686,+10.141,+0.953
1702062840,+3.54, +6.657,+10.156,+0.953
1702063440,+3.54, +6.677,+10.242,+0.953
1702064040,+3.54, +6.696,+10.331,+0.952
1702064640,+3.54, +6.677,+10.373,+0.952
1702065240,+3.54, +6.696,+10.372,+0.952
1702065840,+3.54, +6.706,+10.366,+0.952
1702066440,+3.54, +6.686,+10.300,+0.952
1702067040,+3.54, +6.696,+10.319,+0.952
1702067640,+3.54, +6.696,+10.341,+0.952
1702068240,+3.54, +6.706,+10.272,+0.952
1702068840,+3.54, +6.696,+10.312,+0.952
1702069440,+3.54, +6.686,+10.298,+0.953
1702070040,+3.54, +6.686,+10.271,+0.953
1702070640,+3.54, +6.706,+10.029,+0.952
1702071240,+3.54, +6.706,+10.007,+0.953
1702071840,+3.54, +6.686,+10.052,+0.952
1702072440,+3.54, +6.686,+10.031,+0.952
1702073040,+3.54, +6.696, +9.989,+0.952
1702073640,+3.54, +6.706,+10.012,+0.952
1702074240,+3.54, +6.677,+10.018,+0.953
1702074840,+3.54, +6.696, +9.975,+0.952
1702075440,+3.54, +6.657, +9.978,+0.953
1702076040,+3.54, +6.686,+10.105,+0.952
1702076640,+3.54, +6.706,+10.136,+0.952
