7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703533440,+3.44, +4.956,+10.065,+0.952
1703534040,+3.44, +4.946, +9.988,+0.952
1703534640,+3.44, +4.956,+10.062,+0.951
1703535240,+3.44, +4.946,+10.060,+0.951
1703535840,+3.44, +4.956,+10.016,+0.951
1703536440,+3.44, +4.936,+10.095,+0.952
1703537040,+3.44, +4.966,+10.036,+0.952
1703537640,+3.44, +4.986,+10.031,+0.952
1703538240,+3.44, +4.966,+10.041,+0.952
1703538840,+3.44, +4.976, +9.998,+0.951
1703539440,+3.44, +4.966, +9.999,+0.952
1703540040,+3.44, +4.956,+10.017,+0.952
1703540640,+3.44, +4.976,+10.034,+0.951
1703541240,+3.44, +4.986,+10.017,+0.952
1703541840,+3.44, +4.976,+10.023,+0.952
1703542440,+3.44, +4.976,+10.033,+0.951
1703543040,+3.44, +4.986,+10.027,+0.951
1703543640,+3.44, +4.996,+10.050,+0.952
1703544240,+3.44, +5.006,+10.005,+0.952
1703544840,+3.44, +4.996, +9.968,+0.952
1703545440,+3.44, +4.996, +9.961,+0.951
1703546040,+3.44, +4.956,+10.008,+0.952
1703546640,+3.44, +4.946, +9.946,+0.952
1703547240,+3.44, +4.956, +9.831,+0.951
1703547840,+3.44, +5.096,+10.101,+0.952
1703548440,+3.45, +5.354,+10.575,+0.951
1703549040,+3.45, +5.196,+10.240,+0.952
1703549640,+3.45, +5.315,+10.374,+0.951
1703550240,+3.45, +5.275,+10.382,+0.952
1703550840,+3.45, +5.215,+10.102,+0.951
1703551440,+3.45, +5.424,+10.702,+0.952
1703552040,+3.45, +5.196,+10.197,+0.952
1703552640,+3.45, +5.235,+10.375,+0.952
1703553240,+3.45, +5.444,+10.642,+0.952
1703553840,+3.45, +5.384,+10.592,+0.951
1703554440,+3.45, +5.434,+10.696,+0.951
1703555040,+3.45, +5.582,+10.869,+0.952
1703555640,+3.45, +5.414,+10.541,+0.951
1703556240,+3.45, +5.463,+10.581,+0.951
1703556840,+3.45, +5.354,+10.292,+0.951
1703557440,+3.45, +5.335,+10.432,+0.952
1703558040,+3.45, +5.364,+10.491,+0.952
1703558640,+3.45, +5.414,+10.469,+0.952
1703559240,+3.45, +5.513,+10.764,+0.952
1703559840,+3.45, +5.552,+10.809,+0.952
1703560440,+3.45, +5.414,+10.557,+0.951
