7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707187440,+3.45, +4.946, +0.567,+0.938
1707188040,+3.45, +4.956, +0.218,+0.937
1707188640,+3.45, +4.986, +0.277,+0.938
1707189240,+3.45, +4.976, +0.179,+0.937
1707189840,+3.45, +4.966, +0.174,+0.938
1707190440,+3.45, +4.976, +0.152,+0.937
1707191040,+3.45, +4.966, +0.105,+0.937
1707191640,+3.45, +4.966, +0.084,+0.936
1707192240,+3.45, +4.956, +0.080,+0.937
1707192840,+3.45, +4.966, +0.086,+0.937
1707193440,+3.45, +4.986, +0.078,+0.937
1707194040,+3.45, +5.006, +0.126,+0.936
1707194640,+3.45, +4.996, +0.049,+0.936
1707195240,+3.45, +4.996, +0.046,+0.936
1707195840,+3.45, +4.996, +0.046,+0.936
1707196440,+3.45, +4.976, +0.047,+0.936
1707197040,+3.45, +4.956, +0.046,+0.936
1707197640,+3.45, +4.956, +0.046,+0.936
1707198240,+3.45, +4.946, +0.046,+0.936
1707198840,+3.45, +4.966, +0.045,+0.936
1707199440,+3.45, +4.966, +0.045,+0.936
1707200040,+3.45, +4.946, +0.045,+0.936
1707200640,+3.45, +4.936, +0.046,+0.936
1707201240,+3.45, +4.936, +0.046,+0.936
1707201840,+3.45, +4.936, +0.046,+0.936
1707202440,+3.45, +4.946, +0.045,+0.936
1707203040,+3.45, +4.946, +0.045,+0.936
1707203640,+3.45, +4.936, +0.045,+0.936
1707204240,+3.45, +4.946, +0.045,+0.936
1707204840,+3.45, +4.926, +0.046,+0.936
1707205440,+3.45, +4.956, +0.044,+0.936
1707206040,+3.45, +4.926, +0.046,+0.936
1707206640,+3.45, +4.936, +0.045,+0.936
1707207240,+3.45, +4.946, +0.045,+0.936
1707207840,+3.45, +4.926, +0.046,+0.936
1707208440,+3.45, +4.936, +1.182,+0.939
1707209040,+3.45, +4.926, +0.452,+0.938
1707209640,+3.45, +4.926, +0.199,+0.938
1707210240,+3.45, +4.936, +0.086,+0.937
1707210840,+3.45, +4.926, +0.056,+0.936
1707211440,+3.45, +4.926, +0.049,+0.936
1707212040,+3.45, +4.946, +0.047,+0.936
1707212640,+3.45, +4.916, +0.046,+0.936
1707213240,+3.45, +4.946, +0.047,+0.936
1707213840,+3.45, +4.956, +0.045,+0.936
1707214440,+3.45, +4.956, +0.045,+0.936
1707215040,+3.45, +4.956, +0.046,+0.936
1707215640,+3.45, +4.936, +0.046,+0.936
1707216240,+3.45, +4.926, +0.045,+0.936
1707216840,+3.45, +4.946, +0.045,+0.936
1707217440,+3.45, +4.956, +0.046,+0.936
1707218040,+3.45, +4.956, +0.046,+0.936
1707218640,+3.45, +4.936, +0.046,+0.936
1707219240,+3.45, +4.946, +0.045,+0.936
1707219840,+3.45, +4.956, +0.045,+0.936
1707220440,+3.45, +4.936, +0.046,+0.936
1707221040,+3.45, +4.966, +0.045,+0.936
1707221640,+3.45, +4.956, +0.045,+0.936
1707222240,+3.45, +4.966, +0.046,+0.936
1707222840,+3.45, +4.976, +1.126,+0.942
1707223440,+3.45, +4.966, +0.324,+0.939
1707224040,+3.45, +4.966, +0.079,+0.937
1707224640,+3.45, +4.986, +0.049,+0.936
1707225240,+3.45, +4.946, +0.047,+0.936
1707225840,+3.45, +4.956, +0.046,+0.936
1707226440,+3.45, +4.966, +0.046,+0.936
1707227040,+3.45, +4.986, +0.045,+0.936
1707227640,+3.45, +4.956, +0.045,+0.936
1707228240,+3.45, +4.966, +0.045,+0.936
1707228840,+3.45, +4.936, +0.046,+0.936
1707229440,+3.45, +4.956, +0.046,+0.936
1707230040,+3.45, +4.936, +0.045,+0.936
1707230640,+3.45, +4.986, +0.045,+0.936
1707231240,+3.45, +4.956, +0.045,+0.936
1707231840,+3.45, +4.976, +0.046,+0.936
1707232440,+3.45, +4.976, +0.045,+0.936
1707233040,+3.45, +4.956, +0.046,+0.936
1707233640,+3.45, +4.996, +0.046,+0.936
1707234240,+3.45, +4.956, +0.045,+0.936
1707234840,+3.45, +4.976, +0.045,+0.936
1707235440,+3.45, +4.976, +0.046,+0.936
1707236040,+3.45, +4.976, +0.046,+0.936
1707236640,+3.45, +4.966, +0.045,+0.936
1707237240,+3.45, +4.976, +1.696,+0.942
1707237840,+3.45, +4.946, +0.669,+0.940
1707238440,+3.45, +4.956, +0.289,+0.938
1707239040,+3.45, +4.956, +0.153,+0.937
1707239640,+3.45, +4.956, +0.082,+0.937
1707240240,+3.45, +4.956, +0.067,+0.937
1707240840,+3.45, +4.966, +0.059,+0.936
1707241440,+3.45, +4.966, +0.059,+0.936
1707242040,+3.45, +4.946, +0.056,+0.936
1707242640,+3.45, +4.976, +0.053,+0.936
1707243240,+3.45, +4.956, +0.052,+0.936
1707243840,+3.45, +4.966, +0.051,+0.936
1707244440,+3.45, +4.966, +0.052,+0.936
1707245040,+3.45, +4.966, +0.045,+0.936
1707245640,+3.45, +4.956, +0.046,+0.936
1707246240,+3.45, +4.956, +0.045,+0.936
1707246840,+3.45, +4.956, +0.046,+0.936
1707247440,+3.45, +4.926, +0.046,+0.936
1707248040,+3.45, +4.936, +0.046,+0.936
1707248640,+3.45, +4.946, +0.046,+0.936
1707249240,+3.45, +4.966, +0.045,+0.936
1707249840,+3.45, +4.956, +0.045,+0.936
1707250440,+3.45, +4.946, +0.047,+0.936
1707251040,+3.45, +4.976, +0.045,+0.936
