7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709797440,+3.46, +6.715, +0.047,+0.936
1709798040,+3.46, +6.715, +0.047,+0.936
1709798640,+3.47, +6.706, +0.046,+0.936
1709799240,+3.46, +6.715, +0.046,+0.936
1709799840,+3.47, +6.725, +0.046,+0.936
1709800440,+3.46, +6.725, +0.046,+0.936
1709801040,+3.47, +6.715, +0.047,+0.936
1709801640,+3.46, +6.715, +0.047,+0.936
1709802240,+3.46, +6.735, +0.046,+0.936
1709802840,+3.46, +6.725, +0.047,+0.936
1709803440,+3.47, +6.725, +0.047,+0.936
1709804040,+3.47, +6.725, +0.047,+0.936
1709804640,+3.46, +6.725, +0.046,+0.936
1709805240,+3.47, +6.725, +0.046,+0.936
1709805840,+3.47, +6.725, +0.046,+0.936
1709806440,+3.46, +6.735, +0.046,+0.936
1709807040,+3.47, +6.706, +0.047,+0.936
1709807640,+3.47, +6.706, +0.204,+0.938
1709808240,+3.47, +6.715, +0.055,+0.936
1709808840,+3.46, +6.715, +0.048,+0.936
1709809440,+3.47, +6.725, +0.046,+0.936
1709810040,+3.47, +6.725, +0.047,+0.936
1709810640,+3.47, +6.715, +0.047,+0.936
1709811240,+3.47, +6.725, +0.046,+0.936
1709811840,+3.46, +6.706, +0.047,+0.936
1709812440,+3.47, +6.735, +0.047,+0.936
1709813040,+3.47, +6.725, +0.046,+0.936
1709813640,+3.47, +6.744, +0.046,+0.936
1709814240,+3.46, +6.725, +0.047,+0.936
1709814840,+3.47, +6.725, +0.076,+0.936
1709815440,+3.47, +6.715, +0.047,+0.936
1709816040,+3.47, +6.715, +0.046,+0.936
1709816640,+3.47, +6.725, +0.047,+0.936
1709817240,+3.47, +6.735, +0.047,+0.936
1709817840,+3.47, +6.725, +0.047,+0.936
1709818440,+3.47, +6.735, +0.046,+0.936
1709819040,+3.46, +6.725, +0.047,+0.936
1709819640,+3.47, +6.725, +0.047,+0.936
1709820240,+3.47, +6.735, +0.046,+0.936
1709820840,+3.47, +6.725, +0.046,+0.936
1709821440,+3.47, +6.725, +0.046,+0.936
1709822040,+3.47, +6.715, +0.047,+0.936
1709822640,+3.47, +6.735, +0.047,+0.936
1709823240,+3.47, +6.735, +0.046,+0.936
1709823840,+3.47, +6.725, +0.047,+0.936
1709824440,+3.47, +6.744, +0.046,+0.936
1709825040,+3.46, +6.715, +0.046,+0.936
1709825640,+3.47, +6.725, +0.047,+0.936
1709826240,+3.47, +6.744, +0.046,+0.936
1709826840,+3.47, +6.725, +0.046,+0.936
1709827440,+3.46, +6.725, +0.046,+0.936
1709828040,+3.47, +6.715, +0.046,+0.936
1709828640,+3.47, +6.735, +0.047,+0.936
1709829240,+3.47, +6.754, +0.053,+0.936
1709829840,+3.47, +6.744, +0.047,+0.936
1709830440,+3.47, +6.754, +0.046,+0.936
1709831040,+3.47, +6.754, +0.047,+0.936
1709831640,+3.47, +6.773, +0.047,+0.936
1709832240,+3.47, +6.754, +0.047,+0.936
1709832840,+3.47, +6.735, +0.046,+0.936
1709833440,+3.47, +6.735, +0.047,+0.936
1709834040,+3.47, +6.764, +0.047,+0.936
