7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708666440,+3.46, +5.917, +0.046,+0.936
1708667040,+3.46, +5.907, +0.046,+0.936
1708667640,+3.46, +5.917, +0.046,+0.936
1708668240,+3.46, +5.936, +0.046,+0.936
1708668840,+3.46, +5.927, +0.046,+0.936
1708669440,+3.46, +5.927, +0.046,+0.936
1708670040,+3.46, +5.936, +0.275,+0.937
1708670640,+3.46, +5.936, +0.057,+0.936
1708671240,+3.46, +5.936, +0.049,+0.936
1708671840,+3.46, +5.936, +0.047,+0.936
1708672440,+3.46, +5.946, +0.047,+0.936
1708673040,+3.46, +5.966, +0.047,+0.936
1708673640,+3.46, +5.966, +0.045,+0.936
1708674240,+3.46, +5.946, +0.047,+0.936
1708674840,+3.46, +5.956, +0.047,+0.936
1708675440,+3.46, +5.976, +0.046,+0.936
1708676040,+3.46, +5.976, +0.046,+0.936
1708676640,+3.46, +5.976, +0.046,+0.936
1708677240,+3.46, +5.985, +0.045,+0.936
1708677840,+3.46, +6.005, +0.047,+0.936
1708678440,+3.46, +5.995, +0.046,+0.936
1708679040,+3.46, +5.985, +0.045,+0.936
1708679640,+3.46, +5.976, +0.046,+0.936
1708680240,+3.46, +5.976, +0.046,+0.936
1708680840,+3.46, +5.985, +0.046,+0.936
1708681440,+3.46, +5.976, +0.046,+0.936
1708682040,+3.46, +5.966, +0.046,+0.936
1708682640,+3.46, +5.985, +0.045,+0.936
1708683240,+3.46, +5.976, +0.046,+0.936
1708683840,+3.46, +5.966, +0.047,+0.936
1708684440,+3.46, +5.956, +0.061,+0.936
1708685040,+3.46, +5.976, +0.046,+0.936
1708685640,+3.46, +5.985, +0.047,+0.936
1708686240,+3.46, +5.985, +0.045,+0.936
1708686840,+3.46, +5.985, +0.046,+0.936
1708687440,+3.46, +5.976, +0.046,+0.936
1708688040,+3.46, +5.976, +0.046,+0.936
1708688640,+3.46, +5.956, +0.047,+0.936
1708689240,+3.46, +5.966, +0.046,+0.936
1708689840,+3.46, +5.936, +0.046,+0.936
1708690440,+3.46, +5.936, +0.046,+0.936
1708691040,+3.46, +5.946, +0.046,+0.936
1708691640,+3.46, +5.946, +0.046,+0.936
1708692240,+3.46, +5.927, +0.047,+0.936
1708692840,+3.46, +5.936, +0.046,+0.936
1708693440,+3.46, +5.936, +0.046,+0.936
1708694040,+3.46, +5.927, +0.046,+0.936
1708694640,+3.46, +5.907, +0.046,+0.936
1708695240,+3.46, +5.927, +0.046,+0.936
1708695840,+3.46, +5.907, +0.047,+0.936
1708696440,+3.46, +5.927, +0.046,+0.936
1708697040,+3.46, +5.936, +0.046,+0.936
1708697640,+3.46, +5.927, +0.046,+0.936
1708698240,+3.46, +5.936, +0.046,+0.936
1708698840,+3.46, +5.917, +0.326,+0.939
1708699440,+3.46, +5.946, +0.073,+0.936
1708700040,+3.46, +5.917, +0.050,+0.936
1708700640,+3.46, +5.936, +0.046,+0.936
1708701240,+3.46, +5.927, +0.047,+0.936
1708701840,+3.46, +5.946, +0.046,+0.936
1708702440,+3.46, +5.927, +0.046,+0.936
1708703040,+3.46, +5.917, +0.047,+0.936
1708703640,+3.46, +5.917, +0.046,+0.936
1708704240,+3.46, +5.927, +0.046,+0.936
1708704840,+3.46, +5.927, +0.046,+0.936
1708705440,+3.46, +5.946, +0.046,+0.936
1708706040,+3.46, +5.907, +0.047,+0.936
1708706640,+3.46, +5.936, +0.046,+0.936
1708707240,+3.46, +5.907, +0.047,+0.936
1708707840,+3.46, +5.907, +0.046,+0.936
1708708440,+3.46, +5.927, +0.046,+0.936
1708709040,+3.46, +5.917, +0.046,+0.936
1708709640,+3.46, +5.917, +0.047,+0.936
1708710240,+3.46, +5.936, +0.045,+0.936
1708710840,+3.46, +5.907, +0.046,+0.936
1708711440,+3.46, +5.907, +0.046,+0.936
1708712040,+3.46, +5.927, +0.047,+0.936
1708712640,+3.46, +5.936, +0.045,+0.936
1708713240,+3.46, +5.917, +0.047,+0.936
1708713840,+3.46, +5.927, +0.046,+0.936
1708714440,+3.46, +5.927, +0.047,+0.936
1708715040,+3.46, +5.927, +0.046,+0.936
1708715640,+3.46, +5.936, +0.046,+0.936
1708716240,+3.46, +5.946, +0.045,+0.936
1708716840,+3.46, +5.917, +0.046,+0.936
1708717440,+3.46, +5.917, +0.046,+0.936
1708718040,+3.46, +5.946, +0.047,+0.936
1708718640,+3.46, +5.946, +0.047,+0.936
1708719240,+3.46, +5.927, +0.046,+0.936
1708719840,+3.46, +5.956, +0.046,+0.936
1708720440,+3.46, +5.927, +0.244,+0.938
1708721040,+3.46, +5.956, +0.082,+0.936
1708721640,+3.46, +5.936, +0.054,+0.936
1708722240,+3.46, +5.966, +0.049,+0.936
1708722840,+3.46, +5.966, +0.047,+0.936
1708723440,+3.46, +6.015, +0.047,+0.936
1708724040,+3.46, +6.005, +0.046,+0.936
1708724640,+3.46, +6.025, +0.046,+0.936
1708725240,+3.46, +6.005, +0.047,+0.936
1708725840,+3.46, +6.015, +0.047,+0.936
1708726440,+3.46, +6.015, +0.046,+0.936
1708727040,+3.46, +6.015, +0.047,+0.936
1708727640,+3.46, +6.025, +0.046,+0.936
1708728240,+3.46, +6.025, +0.046,+0.936
1708728840,+3.46, +6.064, +0.046,+0.936
1708729440,+3.46, +6.054, +0.046,+0.936
1708730040,+3.46, +6.083, +0.047,+0.936
1708730640,+3.46, +6.093, +0.046,+0.936
1708731240,+3.46, +6.083, +0.046,+0.936
