7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710841440,+3.46, +7.617, +0.047,+0.936
1710842040,+3.46, +7.626, +0.047,+0.936
1710842640,+3.46, +7.626, +0.046,+0.936
1710843240,+3.46, +7.645, +0.047,+0.936
1710843840,+3.46, +7.645, +0.046,+0.936
1710844440,+3.46, +7.636, +0.047,+0.936
1710845040,+3.46, +7.617, +0.047,+0.936
1710845640,+3.46, +7.607, +0.047,+0.936
1710846240,+3.46, +7.617, +0.047,+0.936
1710846840,+3.46, +7.626, +0.046,+0.936
1710847440,+3.46, +7.598, +0.047,+0.936
1710848040,+3.46, +7.617, +0.046,+0.936
1710848640,+3.46, +7.626, +0.047,+0.936
1710849240,+3.46, +7.626, +0.047,+0.936
1710849840,+3.46, +7.626, +0.047,+0.936
1710850440,+3.46, +7.617, +0.048,+0.936
1710851040,+3.46, +7.598, +0.048,+0.936
1710851640,+3.46, +7.617, +0.552,+0.940
1710852240,+3.46, +7.598, +0.123,+0.937
1710852840,+3.46, +7.617, +0.057,+0.936
1710853440,+3.46, +7.607, +0.048,+0.936
1710854040,+3.46, +7.617, +0.048,+0.936
1710854640,+3.46, +7.598, +0.047,+0.936
1710855240,+3.46, +7.598, +0.047,+0.936
1710855840,+3.46, +7.588, +0.047,+0.936
1710856440,+3.46, +7.617, +0.047,+0.936
1710857040,+3.46, +7.607, +0.047,+0.936
1710857640,+3.46, +7.588, +0.046,+0.936
1710858240,+3.46, +7.598, +0.047,+0.936
1710858840,+3.46, +7.588, +0.047,+0.936
1710859440,+3.46, +7.607, +0.046,+0.936
1710860040,+3.46, +7.579, +0.047,+0.936
1710860640,+3.46, +7.588, +0.047,+0.936
1710861240,+3.46, +7.607, +0.046,+0.936
1710861840,+3.46, +7.579, +0.046,+0.936
1710862440,+3.46, +7.598, +0.046,+0.936
1710863040,+3.46, +7.598, +0.047,+0.936
1710863640,+3.46, +7.598, +0.047,+0.936
1710864240,+3.46, +7.560, +0.046,+0.936
1710864840,+3.46, +7.569, +0.047,+0.936
1710865440,+3.46, +7.598, +0.046,+0.936
1710866040,+3.46, +7.607, +0.163,+0.937
1710866640,+3.46, +7.607, +0.050,+0.936
1710867240,+3.46, +7.617, +0.047,+0.936
1710867840,+3.46, +7.598, +0.047,+0.936
1710868440,+3.46, +7.598, +0.047,+0.936
1710869040,+3.46, +7.626, +0.046,+0.936
1710869640,+3.46, +7.617, +0.047,+0.936
1710870240,+3.46, +7.617, +0.048,+0.936
1710870840,+3.46, +7.655, +0.047,+0.936
1710871440,+3.47, +7.645, +0.047,+0.936
1710872040,+3.47, +7.626, +0.047,+0.936
1710872640,+3.47, +7.664, +0.046,+0.936
1710873240,+3.46, +7.636, +0.063,+0.936
1710873840,+3.46, +7.645, +0.047,+0.936
1710874440,+3.46, +7.617, +0.047,+0.936
1710875040,+3.46, +7.617, +0.047,+0.936
1710875640,+3.46, +7.636, +0.046,+0.936
1710876240,+3.46, +7.607, +0.047,+0.936
1710876840,+3.46, +7.626, +0.047,+0.936
1710877440,+3.46, +7.626, +0.047,+0.936
1710878040,+3.46, +7.617, +0.046,+0.936
1710878640,+3.46, +7.617, +0.047,+0.936
1710879240,+3.46, +7.626, +0.047,+0.936
1710879840,+3.46, +7.617, +0.048,+0.936
1710880440,+3.46, +7.645, +0.047,+0.936
1710881040,+3.47, +7.674, +0.046,+0.936
1710881640,+3.47, +7.664, +0.047,+0.936
1710882240,+3.47, +7.674, +0.046,+0.936
1710882840,+3.47, +7.655, +0.047,+0.936
1710883440,+3.46, +7.636, +0.047,+0.936
1710884040,+3.46, +7.645, +0.047,+0.936
1710884640,+3.46, +7.636, +0.047,+0.936
1710885240,+3.46, +7.645, +0.047,+0.936
1710885840,+3.46, +7.617, +0.047,+0.936
1710886440,+3.46, +7.617, +0.046,+0.936
1710887040,+3.46, +7.626, +0.046,+0.936
1710887640,+3.46, +7.617, +0.466,+0.940
1710888240,+3.46, +7.626, +0.065,+0.936
1710888840,+3.46, +7.617, +0.048,+0.936
1710889440,+3.46, +7.626, +0.047,+0.936
1710890040,+3.46, +7.607, +0.047,+0.936
1710890640,+3.46, +7.617, +0.047,+0.936
1710891240,+3.46, +7.626, +0.047,+0.936
1710891840,+3.46, +7.607, +0.047,+0.936
1710892440,+3.46, +7.617, +0.046,+0.936
1710893040,+3.46, +7.626, +0.047,+0.936
1710893640,+3.46, +7.607, +0.047,+0.936
1710894240,+3.46, +7.617, +0.048,+0.936
1710894840,+3.46, +7.607, +0.048,+0.936
1710895440,+3.46, +7.626, +0.046,+0.936
1710896040,+3.46, +7.607, +0.047,+0.936
1710896640,+3.46, +7.617, +0.047,+0.936
1710897240,+3.46, +7.588, +0.047,+0.936
1710897840,+3.46, +7.598, +0.047,+0.936
1710898440,+3.46, +7.598, +0.046,+0.936
1710899040,+3.46, +7.607, +0.047,+0.936
1710899640,+3.46, +7.598, +0.047,+0.936
1710900240,+3.46, +7.607, +0.047,+0.936
1710900840,+3.46, +7.607, +0.047,+0.936
1710901440,+3.46, +7.617, +0.047,+0.936
1710902040,+3.46, +7.626, +0.538,+0.940
1710902640,+3.46, +7.607, +0.061,+0.936
1710903240,+3.46, +7.617, +0.047,+0.936
1710903840,+3.46, +7.598, +0.048,+0.936
1710904440,+3.46, +7.617, +0.047,+0.936
1710905040,+3.46, +7.607, +0.047,+0.936
1710905640,+3.46, +7.617, +0.047,+0.936
1710906240,+3.46, +7.636, +0.048,+0.936
