7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702315440,+3.49, +6.899,+10.338,+0.953
1702316040,+3.49, +6.995,+10.447,+0.953
1702316640,+3.49, +7.024,+10.445,+0.953
1702317240,+3.49, +7.033,+10.444,+0.953
1702317840,+3.49, +7.033,+10.456,+0.953
1702318440,+3.49, +7.053,+10.460,+0.952
1702319040,+3.49, +7.014,+10.569,+0.953
1702319640,+3.49, +6.966,+10.581,+0.953
1702320240,+3.49, +6.966,+10.574,+0.953
1702320840,+3.49, +6.947,+10.579,+0.952
1702321440,+3.49, +6.957,+10.573,+0.952
1702322040,+3.49, +6.918,+10.620,+0.953
1702322640,+3.49, +6.947,+10.605,+0.953
1702323240,+3.49, +6.995,+10.545,+0.953
1702323840,+3.49, +6.995,+10.470,+0.953
1702324440,+3.49, +6.985,+10.276,+0.953
1702325040,+3.49, +6.966,+10.245,+0.953
1702325640,+3.49, +6.976,+10.513,+0.953
1702326240,+3.49, +6.976,+10.504,+0.953
1702326840,+3.49, +6.947,+10.638,+0.953
1702327440,+3.49, +6.966,+10.615,+0.953
1702328040,+3.49, +6.937,+10.612,+0.952
1702328640,+3.49, +6.937,+10.644,+0.953
1702329240,+3.49, +6.957,+10.639,+0.953
1702329840,+3.49, +6.966,+10.642,+0.953
1702330440,+3.49, +6.966,+10.637,+0.953
1702331040,+3.49, +6.957,+10.623,+0.953
1702331640,+3.49, +6.947,+10.621,+0.953
1702332240,+3.49, +6.947,+10.564,+0.952
1702332840,+3.49, +6.937,+10.551,+0.953
1702333440,+3.49, +6.908,+10.587,+0.953
1702334040,+3.49, +6.918,+10.576,+0.953
1702334640,+3.49, +6.908,+10.567,+0.953
1702335240,+3.49, +6.918,+10.553,+0.953
1702335840,+3.49, +6.928,+10.545,+0.953
1702336440,+3.49, +6.908,+10.548,+0.953
1702337040,+3.49, +6.918,+10.541,+0.953
1702337640,+3.49, +6.937,+10.535,+0.953
1702338240,+3.49, +6.918,+10.533,+0.953
1702338840,+3.49, +6.918,+10.531,+0.953
1702339440,+3.49, +6.918,+10.522,+0.953
1702340040,+3.49, +6.908,+10.517,+0.953
1702340640,+3.49, +6.889,+10.514,+0.953
1702341240,+3.49, +6.908,+10.499,+0.953
1702341840,+3.49, +6.908,+10.503,+0.953
1702342440,+3.49, +6.899,+10.485,+0.952
1702343040,+3.49, +6.879,+10.486,+0.952
1702343640,+3.49, +6.860,+10.509,+0.953
1702344240,+3.49, +6.860,+10.488,+0.953
1702344840,+3.49, +6.841,+10.459,+0.952
1702345440,+3.49, +6.851,+10.486,+0.953
1702346040,+3.49, +6.831,+10.457,+0.953
1702346640,+3.49, +6.802,+10.491,+0.953
1702347240,+3.49, +6.802,+10.491,+0.952
1702347840,+3.49, +6.793,+10.480,+0.953
1702348440,+3.49, +6.793,+10.495,+0.953
1702349040,+3.49, +6.764,+10.476,+0.952
1702349640,+3.49, +6.754,+10.467,+0.953
1702350240,+3.49, +6.773,+10.473,+0.953
1702350840,+3.49, +6.793,+10.459,+0.953
1702351440,+3.49, +6.783,+10.456,+0.952
1702352040,+3.49, +6.764,+10.463,+0.953
1702352640,+3.49, +6.735,+10.480,+0.953
1702353240,+3.49, +6.744,+10.462,+0.953
1702353840,+3.49, +6.735,+10.462,+0.953
