7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701880440,+3.58, +7.158,+10.044,+0.952
1701881040,+3.58, +7.130,+10.001,+0.953
1701881640,+3.58, +7.206,+10.160,+0.953
1701882240,+3.58, +7.197, +9.999,+0.953
1701882840,+3.58, +7.187,+10.061,+0.953
1701883440,+3.57, +7.273,+10.309,+0.953
1701884040,+3.57, +7.283,+10.256,+0.953
1701884640,+3.57, +7.302,+10.347,+0.952
1701885240,+3.57, +7.273,+10.207,+0.953
1701885840,+3.57, +7.273,+10.183,+0.952
1701886440,+3.57, +7.245,+10.125,+0.953
1701887040,+3.57, +7.264,+10.279,+0.953
1701887640,+3.57, +7.283,+10.267,+0.953
1701888240,+3.57, +7.292,+10.284,+0.953
1701888840,+3.57, +7.273,+10.224,+0.953
1701889440,+3.57, +7.264,+10.117,+0.953
1701890040,+3.57, +7.283,+10.416,+0.953
1701890640,+3.57, +7.292,+10.289,+0.952
1701891240,+3.57, +7.283,+10.225,+0.952
1701891840,+3.57, +7.273,+10.233,+0.953
1701892440,+3.57, +7.312,+10.230,+0.953
1701893040,+3.57, +7.331,+10.288,+0.953
1701893640,+3.57, +7.359,+10.346,+0.953
1701894240,+3.57, +7.340,+10.290,+0.952
1701894840,+3.57, +7.388,+10.506,+0.953
1701895440,+3.57, +7.378,+10.455,+0.952
1701896040,+3.57, +7.369,+10.379,+0.953
1701896640,+3.57, +7.350,+10.392,+0.952
1701897240,+3.57, +7.331,+10.460,+0.953
1701897840,+3.57, +7.369,+10.537,+0.953
1701898440,+3.57, +7.331,+10.500,+0.953
1701899040,+3.57, +7.312,+10.493,+0.953
1701899640,+3.57, +7.302,+10.451,+0.953
1701900240,+3.57, +7.273,+10.393,+0.953
1701900840,+3.57, +7.273,+10.260,+0.953
1701901440,+3.57, +7.312,+10.476,+0.952
1701902040,+3.57, +7.283,+10.357,+0.952
1701902640,+3.57, +7.283,+10.377,+0.952
1701903240,+3.57, +7.273,+10.348,+0.953
1701903840,+3.57, +7.283,+10.543,+0.953
1701904440,+3.57, +7.264,+10.241,+0.952
1701905040,+3.57, +7.245,+10.246,+0.953
1701905640,+3.57, +7.264,+10.188,+0.952
1701906240,+3.57, +7.235,+10.205,+0.953
1701906840,+3.57, +7.254,+10.517,+0.953
1701907440,+3.57, +7.245,+10.436,+0.953
1701908040,+3.57, +7.264,+10.510,+0.952
1701908640,+3.57, +7.264,+10.514,+0.952
1701909240,+3.57, +7.283,+10.501,+0.953
1701909840,+3.57, +7.283,+10.480,+0.952
1701910440,+3.57, +7.254,+10.515,+0.953
1701911040,+3.57, +7.264,+10.496,+0.952
1701911640,+3.57, +7.254,+10.503,+0.953
1701912240,+3.57, +7.264,+10.495,+0.953
1701912840,+3.57, +7.254,+10.489,+0.952
1701913440,+3.57, +7.225,+10.483,+0.953
1701914040,+3.57, +7.225,+10.465,+0.952
1701914640,+3.57, +7.216,+10.461,+0.953
1701915240,+3.57, +7.245,+10.430,+0.953
1701915840,+3.57, +7.197,+10.442,+0.952
1701916440,+3.57, +7.206,+10.445,+0.953
1701917040,+3.57, +7.158,+10.457,+0.952
1701917640,+3.57, +7.177,+10.446,+0.953
1701918240,+3.57, +7.139,+10.443,+0.952
1701918840,+3.57, +7.158,+10.449,+0.953
1701919440,+3.57, +7.139,+10.433,+0.953
1701920040,+3.57, +7.168,+10.416,+0.952
1701920640,+3.57, +7.149,+10.422,+0.953
1701921240,+3.57, +7.158,+10.398,+0.952
1701921840,+3.57, +7.139,+10.395,+0.953
1701922440,+3.57, +7.139,+10.370,+0.953
1701923040,+3.57, +7.110,+10.387,+0.953
1701923640,+3.57, +7.139,+10.364,+0.953
1701924240,+3.57, +7.120,+10.381,+0.953
1701924840,+3.57, +7.110,+10.403,+0.953
1701925440,+3.57, +7.110,+10.404,+0.952
1701926040,+3.57, +7.091,+10.391,+0.952
1701926640,+3.57, +7.072,+10.397,+0.953
1701927240,+3.57, +7.101,+10.379,+0.952
1701927840,+3.57, +7.101,+10.381,+0.952
1701928440,+3.57, +7.062,+10.369,+0.953
1701929040,+3.57, +7.072,+10.378,+0.952
1701929640,+3.57, +7.072,+10.369,+0.953
1701930240,+3.57, +7.091,+10.374,+0.953
1701930840,+3.57, +7.082,+10.368,+0.953
1701931440,+3.57, +7.005,+10.365,+0.953
1701932040,+3.57, +7.053,+10.339,+0.953
1701932640,+3.57, +7.014,+10.349,+0.952
1701933240,+3.57, +7.033,+10.354,+0.953
1701933840,+3.57, +7.033,+10.359,+0.953
