7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702141440,+3.53, +6.706,+10.405,+0.952
1702142040,+3.53, +6.667,+10.374,+0.952
1702142640,+3.52, +6.696,+10.395,+0.952
1702143240,+3.52, +6.667,+10.386,+0.953
1702143840,+3.53, +6.628,+10.325,+0.952
1702144440,+3.52, +6.619,+10.342,+0.952
1702145040,+3.53, +6.628,+10.321,+0.952
1702145640,+3.53, +6.609,+10.321,+0.952
1702146240,+3.53, +6.628,+10.326,+0.953
1702146840,+3.53, +6.619,+10.338,+0.952
1702147440,+3.52, +6.619,+10.357,+0.953
1702148040,+3.52, +6.657,+10.352,+0.953
1702148640,+3.52, +6.677,+10.385,+0.952
1702149240,+3.52, +6.648,+10.372,+0.952
1702149840,+3.52, +6.638,+10.363,+0.952
1702150440,+3.52, +6.667,+10.405,+0.953
1702151040,+3.52, +6.686,+10.410,+0.953
1702151640,+3.52, +6.657,+10.421,+0.953
1702152240,+3.52, +6.686,+10.403,+0.952
1702152840,+3.52, +6.686,+10.409,+0.952
1702153440,+3.52, +6.725,+10.410,+0.952
1702154040,+3.52, +6.715,+10.412,+0.953
1702154640,+3.52, +6.715,+10.402,+0.952
1702155240,+3.52, +6.706,+10.412,+0.952
1702155840,+3.52, +6.725,+10.408,+0.953
1702156440,+3.52, +6.696,+10.431,+0.952
1702157040,+3.52, +6.706,+10.437,+0.952
1702157640,+3.52, +6.715,+10.486,+0.952
1702158240,+3.52, +6.715,+10.498,+0.953
1702158840,+3.52, +6.715,+10.498,+0.953
1702159440,+3.52, +6.706,+10.497,+0.953
1702160040,+3.52, +6.686,+10.482,+0.952
1702160640,+3.52, +6.686,+10.462,+0.953
1702161240,+3.52, +6.725,+10.324,+0.953
1702161840,+3.52, +6.725,+10.353,+0.953
1702162440,+3.52, +6.706,+10.360,+0.953
1702163040,+3.52, +6.706,+10.343,+0.952
1702163640,+3.52, +6.706,+10.340,+0.952
1702164240,+3.52, +6.715,+10.379,+0.953
1702164840,+3.52, +6.715,+10.391,+0.953
1702165440,+3.52, +6.706,+10.371,+0.952
1702166040,+3.52, +6.715,+10.227,+0.952
1702166640,+3.52, +6.706,+10.354,+0.953
1702167240,+3.52, +6.735,+10.368,+0.953
1702167840,+3.52, +6.725,+10.406,+0.953
1702168440,+3.52, +6.715,+10.397,+0.953
1702169040,+3.52, +6.725,+10.392,+0.952
1702169640,+3.52, +6.696,+10.367,+0.953
1702170240,+3.52, +6.706,+10.319,+0.953
1702170840,+3.52, +6.696,+10.224,+0.952
1702171440,+3.52, +6.715,+10.315,+0.953
1702172040,+3.52, +6.715,+10.248,+0.953
1702172640,+3.52, +6.706,+10.264,+0.952
1702173240,+3.52, +6.715,+10.223,+0.952
1702173840,+3.52, +6.696,+10.286,+0.952
1702174440,+3.52, +6.706,+10.290,+0.953
1702175040,+3.52, +6.725,+10.301,+0.953
1702175640,+3.52, +6.696,+10.231,+0.953
1702176240,+3.52, +6.686,+10.204,+0.953
1702176840,+3.52, +6.706,+10.183,+0.952
1702177440,+3.52, +6.706,+10.188,+0.952
1702178040,+3.52, +6.715,+10.180,+0.952
1702178640,+3.52, +6.696,+10.202,+0.953
1702179240,+3.52, +6.706,+10.200,+0.952
1702179840,+3.52, +6.706,+10.238,+0.952
1702180440,+3.52, +6.715,+10.356,+0.953
1702181040,+3.52, +6.725,+10.368,+0.952
1702181640,+3.52, +6.696,+10.379,+0.953
1702182240,+3.52, +6.696,+10.348,+0.953
1702182840,+3.52, +6.696,+10.347,+0.952
1702183440,+3.52, +6.715,+10.293,+0.952
1702184040,+3.52, +6.706,+10.321,+0.952
1702184640,+3.52, +6.715,+10.299,+0.953
1702185240,+3.52, +6.686,+10.314,+0.953
1702185840,+3.52, +6.706,+10.296,+0.953
1702186440,+3.52, +6.706,+10.245,+0.952
1702187040,+3.52, +6.686,+10.275,+0.953
1702187640,+3.52, +6.696,+10.291,+0.953
1702188240,+3.52, +6.696,+10.271,+0.952
1702188840,+3.52, +6.706,+10.151,+0.952
1702189440,+3.52, +6.686,+10.192,+0.953
1702190040,+3.52, +6.696,+10.105,+0.953
1702190640,+3.52, +6.725,+10.100,+0.952
1702191240,+3.52, +6.696,+10.207,+0.953
1702191840,+3.52, +6.706,+10.095,+0.953
1702192440,+3.52, +6.706,+10.102,+0.953
1702193040,+3.52, +6.706,+10.151,+0.952
1702193640,+3.51, +6.706,+10.070,+0.953
1702194240,+3.52, +6.706,+10.037,+0.953
1702194840,+3.51, +6.715,+10.043,+0.953
1702195440,+3.51, +6.725,+10.029,+0.953
1702196040,+3.52, +6.715,+10.026,+0.953
1702196640,+3.51, +6.715,+10.164,+0.952
1702197240,+3.51, +6.725,+10.044,+0.953
1702197840,+3.51, +6.744,+10.066,+0.952
1702198440,+3.51, +6.725,+10.047,+0.953
1702199040,+3.51, +6.831,+10.212,+0.953
1702199640,+3.51, +6.802,+10.105,+0.953
1702200240,+3.51, +6.841,+10.291,+0.952
1702200840,+3.51, +6.841,+10.312,+0.953
1702201440,+3.51, +6.860,+10.337,+0.953
1702202040,+3.51, +6.879,+10.300,+0.952
1702202640,+3.51, +6.889,+10.325,+0.953
1702203240,+3.51, +6.899,+10.296,+0.953
1702203840,+3.51, +6.879,+10.256,+0.953
1702204440,+3.51, +6.889,+10.300,+0.953
1702205040,+3.51, +6.918,+10.388,+0.953
1702205640,+3.51, +6.928,+10.329,+0.952
1702206240,+3.51, +6.889,+10.236,+0.953
1702206840,+3.51, +6.879,+10.242,+0.953
1702207440,+3.51, +6.879,+10.236,+0.953
1702208040,+3.51, +6.918,+10.276,+0.953
1702208640,+3.51, +6.918,+10.346,+0.953
1702209240,+3.51, +6.918,+10.323,+0.952
1702209840,+3.51, +6.918,+10.318,+0.952
1702210440,+3.51, +6.918,+10.315,+0.953
1702211040,+3.51, +6.889,+10.234,+0.953
1702211640,+3.51, +6.870,+10.220,+0.953
1702212240,+3.51, +6.851,+10.274,+0.953
1702212840,+3.51, +6.831,+10.297,+0.953
1702213440,+3.51, +6.793,+10.182,+0.953
1702214040,+3.51, +6.802,+10.095,+0.953
1702214640,+3.51, +6.783,+10.083,+0.953
1702215240,+3.51, +6.831,+10.140,+0.953
1702215840,+3.51, +6.879,+10.185,+0.953
1702216440,+3.51, +6.822,+10.067,+0.953
1702217040,+3.51, +6.889,+10.096,+0.953
1702217640,+3.51, +6.822,+10.088,+0.953
1702218240,+3.51, +6.851,+10.124,+0.953
1702218840,+3.51, +6.822,+10.137,+0.953
1702219440,+3.51, +6.841,+10.112,+0.953
1702220040,+3.51, +6.715, +9.978,+0.953
1702220640,+3.51, +6.744,+10.040,+0.953
1702221240,+3.51, +6.735,+10.032,+0.953
1702221840,+3.51, +6.706, +9.929,+0.953
1702222440,+3.51, +6.754,+10.072,+0.953
1702223040,+3.51, +6.706,+10.022,+0.952
1702223640,+3.51, +6.725,+10.021,+0.952
1702224240,+3.51, +6.735,+10.070,+0.953
1702224840,+3.51, +6.773,+10.051,+0.953
1702225440,+3.51, +6.764,+10.073,+0.953
1702226040,+3.51, +6.783,+10.123,+0.953
1702226640,+3.51, +6.812,+10.132,+0.952
1702227240,+3.51, +6.802,+10.119,+0.953
1702227840,+3.51, +6.783,+10.103,+0.953
