7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703881440,+3.45, +6.113,+10.635,+0.952
1703882040,+3.45, +6.132,+10.638,+0.953
1703882640,+3.45, +6.122,+10.637,+0.952
1703883240,+3.45, +6.142,+10.634,+0.952
1703883840,+3.45, +6.132,+10.642,+0.952
1703884440,+3.45, +6.103,+10.662,+0.952
1703885040,+3.45, +6.142,+10.666,+0.953
1703885640,+3.45, +6.152,+10.618,+0.952
1703886240,+3.45, +6.142,+10.617,+0.952
1703886840,+3.45, +6.142,+10.649,+0.952
1703887440,+3.45, +6.103,+10.648,+0.953
1703888040,+3.45, +6.122,+10.652,+0.952
1703888640,+3.45, +6.113,+10.671,+0.953
1703889240,+3.45, +6.103,+10.685,+0.952
1703889840,+3.45, +6.132,+10.682,+0.953
1703890440,+3.45, +6.132,+10.679,+0.952
1703891040,+3.45, +6.132,+10.661,+0.952
1703891640,+3.45, +6.113,+10.650,+0.952
1703892240,+3.45, +6.103,+10.623,+0.952
1703892840,+3.45, +6.025,+10.590,+0.952
1703893440,+3.45, +6.044,+10.528,+0.953
1703894040,+3.45, +6.034,+10.559,+0.952
1703894640,+3.45, +6.064,+10.607,+0.952
1703895240,+3.45, +6.054,+10.569,+0.952
1703895840,+3.45, +6.074,+10.614,+0.952
1703896440,+3.45, +6.083,+10.628,+0.953
1703897040,+3.45, +6.064,+10.618,+0.953
1703897640,+3.45, +6.054,+10.634,+0.952
1703898240,+3.45, +6.064,+10.648,+0.953
1703898840,+3.45, +6.054,+10.659,+0.952
1703899440,+3.45, +6.074,+10.656,+0.953
1703900040,+3.45, +6.044,+10.651,+0.952
1703900640,+3.45, +6.054,+10.636,+0.952
1703901240,+3.45, +6.044,+10.635,+0.953
1703901840,+3.45, +6.015,+10.614,+0.952
1703902440,+3.45, +6.015,+10.610,+0.952
1703903040,+3.45, +5.985,+10.605,+0.953
1703903640,+3.45, +5.995,+10.589,+0.953
1703904240,+3.45, +6.015,+10.592,+0.952
1703904840,+3.45, +5.966,+10.600,+0.953
1703905440,+3.45, +5.985,+10.552,+0.952
1703906040,+3.45, +5.946,+10.578,+0.953
1703906640,+3.45, +5.927,+10.502,+0.953
1703907240,+3.45, +5.868,+10.390,+0.952
1703907840,+3.45, +5.858,+10.387,+0.952
1703908440,+3.45, +5.858,+10.475,+0.952
1703909040,+3.45, +5.878,+10.483,+0.953
1703909640,+3.45, +5.838,+10.469,+0.953
1703910240,+3.45, +5.858,+10.489,+0.952
1703910840,+3.45, +5.828,+10.470,+0.953
1703911440,+3.45, +5.819,+10.439,+0.952
1703912040,+3.45, +5.819,+10.444,+0.953
1703912640,+3.45, +5.779,+10.443,+0.952
1703913240,+3.45, +5.789,+10.432,+0.952
1703913840,+3.45, +5.799,+10.434,+0.952
1703914440,+3.45, +5.769,+10.436,+0.952
1703915040,+3.45, +5.789,+10.413,+0.952
1703915640,+3.45, +5.789,+10.405,+0.952
1703916240,+3.45, +5.789,+10.397,+0.952
1703916840,+3.45, +5.779,+10.412,+0.952
1703917440,+3.45, +5.809,+10.392,+0.952
1703918040,+3.45, +5.789,+10.386,+0.952
1703918640,+3.45, +5.779,+10.382,+0.953
1703919240,+3.45, +5.779,+10.352,+0.952
1703919840,+3.45, +5.769,+10.355,+0.952
1703920440,+3.45, +5.779,+10.351,+0.952
1703921040,+3.45, +5.769,+10.340,+0.952
1703921640,+3.45, +5.779,+10.355,+0.952
1703922240,+3.45, +5.760,+10.330,+0.952
1703922840,+3.45, +5.760,+10.357,+0.952
1703923440,+3.45, +5.769,+10.369,+0.952
1703924040,+3.45, +5.799,+10.365,+0.952
1703924640,+3.45, +5.779,+10.397,+0.952
1703925240,+3.45, +5.760,+10.352,+0.952
1703925840,+3.45, +5.779,+10.347,+0.952
1703926440,+3.45, +5.750,+10.341,+0.952
1703927040,+3.45, +5.779,+10.300,+0.952
1703927640,+3.45, +5.760,+10.306,+0.952
1703928240,+3.45, +5.789,+10.293,+0.952
1703928840,+3.45, +5.750,+10.334,+0.952
1703929440,+3.45, +5.789,+10.295,+0.952
1703930040,+3.45, +5.789,+10.345,+0.953
1703930640,+3.45, +5.789,+10.348,+0.952
1703931240,+3.45, +5.769,+10.302,+0.952
1703931840,+3.45, +5.769,+10.296,+0.952
1703932440,+3.45, +5.760,+10.284,+0.952
1703933040,+3.45, +5.760,+10.266,+0.952
1703933640,+3.45, +5.760,+10.303,+0.952
1703934240,+3.45, +5.799,+10.346,+0.953
1703934840,+3.45, +5.789,+10.329,+0.953
1703935440,+3.45, +5.769,+10.296,+0.952
1703936040,+3.45, +5.760,+10.296,+0.952
1703936640,+3.45, +5.730,+10.305,+0.953
1703937240,+3.45, +5.750,+10.287,+0.952
1703937840,+3.45, +5.740,+10.292,+0.952
1703938440,+3.45, +5.740,+10.253,+0.952
1703939040,+3.45, +5.760,+10.316,+0.952
1703939640,+3.45, +5.760,+10.307,+0.952
1703940240,+3.45, +5.760,+10.316,+0.952
1703940840,+3.45, +5.740,+10.284,+0.952
1703941440,+3.45, +5.740,+10.284,+0.953
1703942040,+3.45, +5.750,+10.267,+0.952
1703942640,+3.45, +5.760,+10.285,+0.952
1703943240,+3.45, +5.740,+10.269,+0.952
1703943840,+3.45, +5.730,+10.266,+0.952
1703944440,+3.45, +5.730,+10.281,+0.953
1703945040,+3.45, +5.720,+10.265,+0.952
1703945640,+3.45, +5.750,+10.305,+0.952
1703946240,+3.45, +5.760,+10.348,+0.952
1703946840,+3.45, +5.779,+10.330,+0.952
1703947440,+3.45, +5.760,+10.295,+0.953
1703948040,+3.45, +5.779,+10.316,+0.952
1703948640,+3.45, +5.740,+10.264,+0.953
1703949240,+3.45, +5.720,+10.247,+0.952
1703949840,+3.45, +5.740,+10.231,+0.952
1703950440,+3.45, +5.760,+10.271,+0.952
1703951040,+3.45, +5.809,+10.424,+0.952
1703951640,+3.45, +5.769,+10.351,+0.952
1703952240,+3.45, +5.760,+10.289,+0.952
1703952840,+3.45, +5.750,+10.315,+0.952
1703953440,+3.45, +5.750,+10.316,+0.953
1703954040,+3.45, +5.750,+10.305,+0.952
1703954640,+3.45, +5.740,+10.303,+0.952
1703955240,+3.45, +5.720,+10.252,+0.953
1703955840,+3.45, +5.691,+10.148,+0.952
1703956440,+3.45, +5.691,+10.220,+0.953
1703957040,+3.45, +5.681,+10.206,+0.952
1703957640,+3.45, +5.691,+10.192,+0.952
1703958240,+3.45, +5.671,+10.201,+0.953
1703958840,+3.45, +5.651,+10.107,+0.953
1703959440,+3.45, +5.671,+10.125,+0.952
1703960040,+3.45, +5.661,+10.121,+0.952
1703960640,+3.45, +5.651,+10.121,+0.952
