7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706143440,+3.44, +3.031, +0.044,+0.936
1706144040,+3.44, +3.021, +0.045,+0.936
1706144640,+3.44, +3.010, +0.044,+0.936
1706145240,+3.44, +3.010, +0.045,+0.936
1706145840,+3.44, +3.010, +0.044,+0.936
1706146440,+3.44, +3.031, +0.044,+0.936
1706147040,+3.44, +3.010, +0.045,+0.936
1706147640,+3.44, +3.010, +0.044,+0.936
1706148240,+3.44, +3.021, +0.044,+0.936
1706148840,+3.44, +3.010, +0.043,+0.936
1706149440,+3.44, +3.021, +0.045,+0.936
1706150040,+3.44, +3.010, +1.154,+0.936
1706150640,+3.44, +3.021, +0.292,+0.936
1706151240,+3.44, +3.021, +0.063,+0.936
1706151840,+3.44, +3.021, +0.048,+0.936
1706152440,+3.44, +3.010, +0.046,+0.936
1706153040,+3.44, +3.021, +0.045,+0.936
1706153640,+3.44, +3.041, +0.044,+0.936
1706154240,+3.44, +3.010, +0.045,+0.936
1706154840,+3.44, +3.021, +0.045,+0.936
1706155440,+3.44, +3.021, +0.045,+0.936
1706156040,+3.44, +3.010, +0.045,+0.936
1706156640,+3.44, +3.021, +0.045,+0.936
1706157240,+3.44, +3.010, +0.043,+0.936
1706157840,+3.44, +2.989, +0.044,+0.936
1706158440,+3.44, +2.989, +0.045,+0.936
1706159040,+3.44, +3.021, +0.044,+0.936
1706159640,+3.44, +3.041, +0.044,+0.936
1706160240,+3.44, +3.010, +0.045,+0.936
1706160840,+3.44, +3.031, +0.044,+0.936
1706161440,+3.44, +3.041, +0.045,+0.936
1706162040,+3.44, +3.031, +0.044,+0.936
1706162640,+3.44, +3.021, +0.043,+0.936
1706163240,+3.44, +3.021, +0.045,+0.936
1706163840,+3.44, +3.041, +0.044,+0.936
1706164440,+3.44, +3.010, +0.428,+0.937
1706165040,+3.44, +3.031, +0.100,+0.936
1706165640,+3.44, +3.021, +0.052,+0.936
1706166240,+3.44, +3.041, +0.044,+0.936
1706166840,+3.44, +3.041, +0.044,+0.936
1706167440,+3.44, +3.031, +0.045,+0.936
1706168040,+3.44, +3.041, +0.046,+0.936
1706168640,+3.44, +3.031, +0.045,+0.936
1706169240,+3.44, +3.031, +0.045,+0.936
1706169840,+3.44, +3.052, +0.044,+0.936
1706170440,+3.44, +3.031, +0.044,+0.936
1706171040,+3.44, +3.052, +0.045,+0.936
1706171640,+3.44, +3.041, +0.045,+0.936
1706172240,+3.44, +3.041, +0.043,+0.936
1706172840,+3.44, +3.041, +0.046,+0.936
1706173440,+3.44, +3.041, +0.044,+0.936
1706174040,+3.44, +3.052, +0.043,+0.936
1706174640,+3.44, +3.062, +0.044,+0.936
1706175240,+3.44, +3.062, +0.044,+0.936
1706175840,+3.44, +3.041, +0.043,+0.936
1706176440,+3.44, +3.052, +0.044,+0.936
1706177040,+3.44, +3.041, +0.044,+0.936
1706177640,+3.44, +3.052, +0.045,+0.936
1706178240,+3.44, +3.041, +0.043,+0.936
1706178840,+3.44, +3.052, +0.329,+0.937
1706179440,+3.44, +3.041, +0.084,+0.936
1706180040,+3.44, +3.010, +0.051,+0.936
1706180640,+3.44, +3.010, +0.045,+0.936
1706181240,+3.44, +3.021, +0.045,+0.936
1706181840,+3.44, +3.021, +0.044,+0.936
1706182440,+3.44, +3.041, +0.044,+0.936
1706183040,+3.44, +3.021, +0.045,+0.936
1706183640,+3.44, +3.010, +0.046,+0.936
1706184240,+3.44, +3.010, +0.045,+0.936
1706184840,+3.44, +3.000, +0.043,+0.936
1706185440,+3.44, +2.989, +0.044,+0.936
1706186040,+3.44, +2.979, +0.112,+0.937
1706186640,+3.44, +3.010, +0.046,+0.936
1706187240,+3.44, +3.021, +0.044,+0.936
1706187840,+3.44, +3.021, +0.044,+0.936
1706188440,+3.44, +3.000, +0.045,+0.936
1706189040,+3.44, +3.000, +0.044,+0.936
1706189640,+3.44, +3.010, +0.045,+0.936
1706190240,+3.44, +3.010, +0.044,+0.936
1706190840,+3.44, +3.021, +0.044,+0.936
1706191440,+3.44, +3.021, +0.043,+0.936
