7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702924440,+3.44, +5.789,+10.459,+0.952
1702925040,+3.44, +5.760,+10.491,+0.952
1702925640,+3.44, +5.769,+10.484,+0.952
1702926240,+3.44, +5.760,+10.479,+0.952
1702926840,+3.44, +5.779,+10.502,+0.952
1702927440,+3.44, +5.769,+10.494,+0.952
1702928040,+3.44, +5.809,+10.560,+0.952
1702928640,+3.44, +5.789,+10.540,+0.953
1702929240,+3.44, +5.799,+10.501,+0.952
1702929840,+3.44, +5.789,+10.542,+0.952
1702930440,+3.44, +5.809,+10.557,+0.952
1702931040,+3.44, +5.878,+10.585,+0.952
1702931640,+3.44, +5.828,+10.577,+0.952
1702932240,+3.44, +5.809,+10.552,+0.952
1702932840,+3.44, +5.858,+10.667,+0.952
1702933440,+3.44, +5.838,+10.561,+0.952
1702934040,+3.44, +5.848,+10.557,+0.952
1702934640,+3.44, +5.887,+10.717,+0.952
1702935240,+3.44, +5.878,+10.679,+0.952
1702935840,+3.44, +5.887,+10.642,+0.952
1702936440,+3.44, +5.887,+10.673,+0.952
1702937040,+3.44, +5.878,+10.654,+0.952
1702937640,+3.44, +5.887,+10.682,+0.952
1702938240,+3.44, +5.907,+10.670,+0.952
1702938840,+3.44, +5.907,+10.649,+0.952
1702939440,+3.44, +5.907,+10.624,+0.952
1702940040,+3.44, +5.887,+10.665,+0.952
1702940640,+3.44, +5.878,+10.684,+0.952
1702941240,+3.44, +5.907,+10.624,+0.952
1702941840,+3.44, +5.897,+10.627,+0.952
1702942440,+3.44, +5.897,+10.673,+0.952
1702943040,+3.44, +5.858,+10.702,+0.952
1702943640,+3.44, +5.878,+10.694,+0.952
1702944240,+3.44, +5.887,+10.649,+0.952
1702944840,+3.44, +5.887,+10.650,+0.952
1702945440,+3.44, +5.868,+10.685,+0.952
1702946040,+3.44, +5.848,+10.685,+0.951
1702946640,+3.44, +5.838,+10.671,+0.952
1702947240,+3.44, +5.769,+10.636,+0.952
1702947840,+3.44, +5.779,+10.679,+0.953
1702948440,+3.44, +5.848,+10.660,+0.952
1702949040,+3.44, +5.858,+10.666,+0.952
1702949640,+3.44, +5.868,+10.662,+0.952
1702950240,+3.44, +5.887,+10.664,+0.952
1702950840,+3.44, +5.887,+10.664,+0.952
1702951440,+3.44, +5.858,+10.646,+0.952
1702952040,+3.44, +5.868,+10.645,+0.952
1702952640,+3.44, +5.858,+10.634,+0.952
1702953240,+3.44, +5.868,+10.625,+0.952
1702953840,+3.44, +5.868,+10.618,+0.952
1702954440,+3.44, +5.819,+10.637,+0.952
1702955040,+3.44, +5.828,+10.613,+0.952
1702955640,+3.44, +5.838,+10.601,+0.952
1702956240,+3.44, +5.828,+10.595,+0.952
1702956840,+3.44, +5.809,+10.629,+0.952
1702957440,+3.44, +5.799,+10.596,+0.952
1702958040,+3.44, +5.799,+10.422,+0.952
1702958640,+3.44, +5.691,+10.608,+0.952
