7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711189440,+3.47, +7.816, +0.047,+0.936
1711190040,+3.47, +7.816, +0.466,+0.941
1711190640,+3.47, +7.835, +0.067,+0.936
1711191240,+3.47, +7.835, +0.048,+0.936
1711191840,+3.47, +7.835, +0.048,+0.936
1711192440,+3.47, +7.826, +0.047,+0.936
1711193040,+3.47, +7.835, +0.047,+0.936
1711193640,+3.47, +7.845, +0.047,+0.936
1711194240,+3.47, +7.854, +0.047,+0.936
1711194840,+3.47, +7.835, +0.047,+0.936
1711195440,+3.47, +7.835, +0.047,+0.936
1711196040,+3.47, +7.854, +0.047,+0.936
1711196640,+3.47, +7.845, +0.046,+0.936
1711197240,+3.47, +7.864, +0.047,+0.936
1711197840,+3.47, +7.854, +0.047,+0.936
1711198440,+3.47, +7.845, +0.046,+0.936
1711199040,+3.47, +7.854, +0.047,+0.936
1711199640,+3.47, +7.864, +0.046,+0.936
1711200240,+3.47, +7.845, +0.047,+0.936
1711200840,+3.47, +7.864, +0.047,+0.936
1711201440,+3.47, +7.873, +0.046,+0.936
1711202040,+3.47, +7.873, +0.046,+0.936
1711202640,+3.47, +7.901, +0.047,+0.936
1711203240,+3.47, +7.873, +0.047,+0.936
1711203840,+3.47, +7.883, +0.046,+0.936
1711204440,+3.47, +7.883, +0.507,+0.940
1711205040,+3.47, +7.864, +0.085,+0.936
1711205640,+3.47, +7.845, +0.050,+0.936
1711206240,+3.47, +7.854, +0.047,+0.936
1711206840,+3.47, +7.864, +0.047,+0.936
1711207440,+3.47, +7.835, +0.047,+0.936
1711208040,+3.47, +7.835, +0.048,+0.936
1711208640,+3.47, +7.826, +0.047,+0.936
1711209240,+3.47, +7.845, +0.047,+0.936
1711209840,+3.47, +7.845, +0.047,+0.936
1711210440,+3.47, +7.797, +0.047,+0.936
1711211040,+3.47, +7.816, +0.048,+0.936
1711211640,+3.47, +7.816, +0.046,+0.936
1711212240,+3.47, +7.835, +0.046,+0.936
1711212840,+3.47, +7.816, +0.047,+0.936
1711213440,+3.47, +7.826, +0.047,+0.936
1711214040,+3.47, +7.816, +0.046,+0.936
1711214640,+3.47, +7.826, +0.047,+0.936
1711215240,+3.47, +7.835, +0.047,+0.936
1711215840,+3.47, +7.835, +0.046,+0.936
1711216440,+3.47, +7.845, +0.047,+0.936
1711217040,+3.47, +7.864, +0.047,+0.936
1711217640,+3.47, +7.854, +0.048,+0.936
1711218240,+3.47, +7.864, +0.047,+0.936
1711218840,+3.47, +7.873, +0.504,+0.938
1711219440,+3.47, +7.864, +0.098,+0.936
1711220040,+3.47, +7.873, +0.053,+0.936
1711220640,+3.47, +7.864, +0.049,+0.936
1711221240,+3.47, +7.864, +0.049,+0.936
1711221840,+3.47, +7.883, +0.048,+0.936
1711222440,+3.47, +7.873, +0.048,+0.936
1711223040,+3.47, +7.873, +0.047,+0.936
1711223640,+3.47, +7.901, +0.048,+0.936
1711224240,+3.47, +7.883, +0.047,+0.936
1711224840,+3.47, +7.883, +0.047,+0.936
1711225440,+3.47, +7.883, +0.048,+0.936
1711226040,+3.47, +7.949, +0.048,+0.936
1711226640,+3.47, +7.977, +0.047,+0.936
1711227240,+3.47, +7.968, +0.047,+0.936
1711227840,+3.47, +7.977, +0.047,+0.936
1711228440,+3.47, +7.977, +0.048,+0.936
1711229040,+3.47, +8.015, +0.047,+0.936
1711229640,+3.47, +8.053, +0.046,+0.936
1711230240,+3.47, +8.043, +0.048,+0.936
1711230840,+3.47, +8.034, +0.047,+0.936
1711231440,+3.47, +7.996, +0.047,+0.936
1711232040,+3.47, +8.034, +0.048,+0.936
1711232640,+3.47, +8.062, +0.048,+0.936
1711233240,+3.47, +8.053, +0.046,+0.936
1711233840,+3.47, +8.006, +0.047,+0.936
1711234440,+3.47, +8.006, +0.047,+0.936
1711235040,+3.47, +8.015, +0.047,+0.936
1711235640,+3.47, +7.977, +0.047,+0.936
1711236240,+3.47, +8.024, +0.047,+0.936
1711236840,+3.47, +8.241, +0.047,+0.935
1711237440,+3.47, +8.410, +0.047,+0.936
1711238040,+3.47, +8.495, +0.047,+0.936
1711238640,+3.47, +8.551, +0.047,+0.936
1711239240,+3.47, +8.607, +0.047,+0.936
1711239840,+3.47, +8.673, +0.048,+0.936
1711240440,+3.46, +8.785, +0.350,+0.936
1711241040,+3.47, +8.785, +0.146,+0.937
1711241640,+3.47, +8.775, +0.088,+0.936
1711242240,+3.46, +8.757, +0.067,+0.936
1711242840,+3.46, +8.794, +0.058,+0.936
1711243440,+3.47, +8.850, +0.053,+0.936
1711244040,+3.47, +8.896, +0.049,+0.936
1711244640,+3.47, +8.934, +0.048,+0.936
1711245240,+3.47, +8.971, +0.047,+0.936
1711245840,+3.47, +9.017, +0.047,+0.936
1711246440,+3.47, +9.082, +0.047,+0.936
1711247040,+3.47, +9.082, +0.048,+0.936
1711247640,+3.47, +9.147, +0.047,+0.936
1711248240,+3.47, +9.147, +0.047,+0.936
1711248840,+3.47, +9.129, +0.047,+0.936
1711249440,+3.47, +9.138, +0.048,+0.936
1711250040,+3.47, +9.175, +0.047,+0.936
1711250640,+3.47, +9.175, +0.047,+0.936
1711251240,+3.47, +9.203, +0.047,+0.936
1711251840,+3.47, +9.240, +0.047,+0.936
1711252440,+3.47, +9.249, +0.047,+0.936
1711253040,+3.47, +9.240, +0.046,+0.936
1711253640,+3.47, +9.231, +0.047,+0.936
1711254240,+3.47, +9.231, +0.047,+0.936
1711254840,+3.47, +9.314, +0.993,+0.938
1711255440,+3.47, +9.314, +0.273,+0.938
1711256040,+3.47, +9.286, +0.137,+0.937
1711256640,+3.47, +9.277, +0.103,+0.937
1711257240,+3.47, +9.305, +0.078,+0.937
1711257840,+3.47, +9.305, +0.063,+0.936
1711258440,+3.47, +9.351, +0.054,+0.936
1711259040,+3.47, +9.342, +0.052,+0.936
1711259640,+3.47, +9.332, +0.048,+0.936
1711260240,+3.47, +9.332, +0.047,+0.936
1711260840,+3.47, +9.305, +0.047,+0.936
1711261440,+3.47, +9.305, +0.047,+0.936
1711262040,+3.47, +9.332, +0.047,+0.936
1711262640,+3.47, +9.314, +0.047,+0.937
1711263240,+3.47, +9.323, +0.046,+0.936
1711263840,+3.47, +9.295, +0.047,+0.937
1711264440,+3.47, +9.295, +0.047,+0.937
1711265040,+3.47, +9.295, +0.047,+0.937
1711265640,+3.47, +9.268, +0.047,+0.937
1711266240,+3.47, +9.240, +0.047,+0.937
1711266840,+3.47, +9.203, +0.046,+0.937
1711267440,+3.47, +9.175, +0.047,+0.937
1711268040,+3.47, +9.157, +0.047,+0.937
1711268640,+3.47, +9.194, +0.047,+0.937
1711269240,+3.47, +9.184, +0.302,+0.938
1711269840,+3.47, +9.166, +0.083,+0.937
1711270440,+3.47, +9.175, +0.050,+0.937
1711271040,+3.47, +9.147, +0.047,+0.936
1711271640,+3.47, +9.129, +0.047,+0.936
1711272240,+3.47, +9.147, +0.047,+0.936
1711272840,+3.47, +9.147, +0.048,+0.937
1711273440,+3.47, +9.138, +0.046,+0.936
