7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704142440,+3.45, +5.463,+10.992,+0.952
1704143040,+3.45, +5.454,+11.009,+0.952
1704143640,+3.45, +5.483,+11.034,+0.952
1704144240,+3.45, +5.414,+10.678,+0.952
1704144840,+3.45, +5.444,+10.628,+0.952
1704145440,+3.45, +5.444,+10.788,+0.952
1704146040,+3.45, +5.454,+10.854,+0.952
1704146640,+3.45, +5.444,+10.934,+0.952
1704147240,+3.45, +5.424,+10.914,+0.952
1704147840,+3.45, +5.414,+10.941,+0.952
1704148440,+3.45, +5.444,+10.926,+0.952
1704149040,+3.45, +5.444,+11.036,+0.952
1704149640,+3.45, +5.414,+10.974,+0.952
1704150240,+3.45, +5.394,+11.120,+0.952
1704150840,+3.46, +5.394,+11.112,+0.952
1704151440,+3.45, +5.394,+11.061,+0.952
1704152040,+3.45, +5.374,+11.070,+0.952
1704152640,+3.46, +5.374,+11.036,+0.952
1704153240,+3.45, +5.364,+11.003,+0.952
1704153840,+3.45, +5.374,+11.005,+0.952
1704154440,+3.45, +5.384,+10.988,+0.952
1704155040,+3.45, +5.345,+10.981,+0.952
1704155640,+3.45, +5.345,+10.975,+0.952
1704156240,+3.45, +5.325,+10.957,+0.952
1704156840,+3.45, +5.374,+10.841,+0.952
1704157440,+3.45, +5.364,+10.878,+0.952
1704158040,+3.45, +5.364,+10.840,+0.952
1704158640,+3.46, +5.345,+10.847,+0.952
1704159240,+3.45, +5.325,+10.853,+0.952
1704159840,+3.46, +5.335,+10.866,+0.952
1704160440,+3.45, +5.335,+10.905,+0.952
1704161040,+3.45, +5.285,+10.931,+0.952
1704161640,+3.46, +5.325,+10.878,+0.952
1704162240,+3.46, +5.315,+10.883,+0.952
1704162840,+3.46, +5.305,+10.896,+0.952
1704163440,+3.46, +5.275,+10.901,+0.951
1704164040,+3.46, +5.275,+10.901,+0.952
1704164640,+3.45, +5.265,+10.893,+0.952
1704165240,+3.45, +5.265,+10.890,+0.952
1704165840,+3.45, +5.235,+10.884,+0.952
1704166440,+3.45, +5.235,+10.887,+0.952
1704167040,+3.45, +5.235,+10.878,+0.952
1704167640,+3.45, +5.235,+10.881,+0.952
1704168240,+3.45, +5.235,+10.885,+0.952
1704168840,+3.45, +5.235,+10.867,+0.952
1704169440,+3.45, +5.196,+10.879,+0.952
1704170040,+3.45, +5.176,+10.889,+0.952
1704170640,+3.45, +5.156,+10.878,+0.951
1704171240,+3.45, +5.186,+10.875,+0.952
1704171840,+3.45, +5.176,+10.869,+0.952
1704172440,+3.45, +5.186,+10.875,+0.952
1704173040,+3.45, +5.156,+10.878,+0.952
1704173640,+3.45, +5.146,+10.875,+0.952
1704174240,+3.45, +5.136,+10.878,+0.952
1704174840,+3.45, +5.156,+10.852,+0.952
1704175440,+3.45, +5.146,+10.875,+0.952
1704176040,+3.45, +5.126,+10.859,+0.952
1704176640,+3.45, +5.146,+10.864,+0.952
1704177240,+3.45, +5.146,+10.852,+0.952
1704177840,+3.45, +5.146,+10.852,+0.952
1704178440,+3.45, +5.146,+10.839,+0.952
1704179040,+3.45, +5.136,+10.836,+0.952
1704179640,+3.45, +5.146,+10.831,+0.952
1704180240,+3.45, +5.096,+10.839,+0.952
1704180840,+3.45, +5.106,+10.826,+0.952
1704181440,+3.45, +5.086,+10.830,+0.952
1704182040,+3.45, +5.076,+10.832,+0.952
1704182640,+3.45, +5.076,+10.823,+0.952
1704183240,+3.45, +5.106,+10.814,+0.952
1704183840,+3.45, +5.076,+10.824,+0.952
1704184440,+3.45, +5.086,+10.817,+0.952
1704185040,+3.45, +5.076,+10.808,+0.952
1704185640,+3.45, +5.036,+10.825,+0.952
1704186240,+3.45, +5.026,+10.834,+0.952
1704186840,+3.45, +5.036,+10.810,+0.951
1704187440,+3.45, +5.026,+10.813,+0.951
1704188040,+3.45, +5.006,+10.815,+0.952
1704188640,+3.45, +5.036,+10.803,+0.951
1704189240,+3.45, +5.006,+10.823,+0.952
1704189840,+3.45, +5.016,+10.803,+0.952
1704190440,+3.45, +5.016,+10.813,+0.952
1704191040,+3.45, +5.006,+10.803,+0.952
1704191640,+3.45, +5.036,+10.786,+0.951
1704192240,+3.45, +5.046,+10.778,+0.952
1704192840,+3.45, +4.986,+10.788,+0.951
1704193440,+3.45, +4.986,+10.801,+0.952
1704194040,+3.45, +4.976,+10.797,+0.952
1704194640,+3.45, +4.946,+10.803,+0.952
1704195240,+3.45, +4.956,+10.788,+0.952
1704195840,+3.45, +4.956,+10.793,+0.952
1704196440,+3.45, +4.956,+10.790,+0.952
1704197040,+3.45, +4.926,+10.776,+0.952
1704197640,+3.45, +4.936,+10.783,+0.952
1704198240,+3.45, +4.926,+10.786,+0.952
1704198840,+3.45, +4.956,+10.769,+0.952
1704199440,+3.45, +4.896,+10.775,+0.952
1704200040,+3.45, +4.896,+10.782,+0.952
1704200640,+3.45, +4.876,+10.779,+0.952
1704201240,+3.45, +4.886,+10.782,+0.952
1704201840,+3.45, +4.896,+10.756,+0.951
1704202440,+3.45, +4.876,+10.772,+0.951
1704203040,+3.45, +4.896,+10.779,+0.952
1704203640,+3.45, +4.856,+10.799,+0.951
1704204240,+3.45, +4.926,+10.776,+0.952
1704204840,+3.45, +4.916,+10.788,+0.952
1704205440,+3.45, +4.896,+10.807,+0.952
1704206040,+3.45, +4.916,+10.808,+0.952
1704206640,+3.45, +4.916,+10.796,+0.952
1704207240,+3.45, +4.966,+10.797,+0.951
1704207840,+3.45, +4.936,+10.829,+0.952
1704208440,+3.45, +4.926,+10.823,+0.952
1704209040,+3.45, +4.906,+10.873,+0.952
1704209640,+3.45, +4.826,+10.901,+0.951
1704210240,+3.45, +4.866,+10.893,+0.951
1704210840,+3.45, +4.836,+10.923,+0.951
1704211440,+3.45, +4.856,+10.921,+0.951
1704212040,+3.45, +4.826,+10.931,+0.952
1704212640,+3.45, +4.856,+10.931,+0.951
1704213240,+3.45, +4.896,+10.911,+0.951
1704213840,+3.45, +4.916,+10.954,+0.951
1704214440,+3.45, +4.896,+10.964,+0.951
1704215040,+3.45, +4.926,+10.989,+0.951
1704215640,+3.45, +4.936,+11.005,+0.951
1704216240,+3.45, +4.956,+11.048,+0.951
1704216840,+3.45, +4.946,+11.052,+0.952
1704217440,+3.45, +4.956,+11.035,+0.951
1704218040,+3.45, +4.956,+11.017,+0.951
1704218640,+3.45, +4.946,+10.983,+0.951
1704219240,+3.45, +4.976,+11.060,+0.952
1704219840,+3.45, +4.976,+11.088,+0.951
1704220440,+3.45, +4.996,+11.087,+0.951
1704221040,+3.45, +5.006,+11.081,+0.951
1704221640,+3.45, +5.006,+11.083,+0.952
1704222240,+3.45, +5.026,+11.135,+0.952
1704222840,+3.45, +5.046,+11.117,+0.951
1704223440,+3.45, +5.006,+11.138,+0.952
1704224040,+3.45, +5.026,+11.124,+0.952
1704224640,+3.45, +5.006,+11.091,+0.951
1704225240,+3.45, +4.986,+11.011,+0.951
1704225840,+3.45, +5.056,+11.074,+0.952
1704226440,+3.45, +5.046,+11.166,+0.952
1704227040,+3.45, +5.016,+11.054,+0.951
1704227640,+3.45, +5.036,+11.131,+0.951
1704228240,+3.45, +5.056,+11.185,+0.951
1704228840,+3.45, +5.066,+11.149,+0.951
