7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704577440,+3.45, +4.150,+11.407,+0.950
1704578040,+3.45, +4.161,+11.434,+0.950
1704578640,+3.45, +4.140,+11.437,+0.951
1704579240,+3.45, +4.140,+11.436,+0.950
1704579840,+3.45, +4.140,+11.404,+0.950
1704580440,+3.45, +4.130,+11.430,+0.950
1704581040,+3.45, +4.161,+11.474,+0.950
1704581640,+3.45, +4.171,+11.477,+0.950
1704582240,+3.45, +4.140,+11.499,+0.950
1704582840,+3.45, +4.161,+11.513,+0.950
1704583440,+3.45, +4.130,+11.536,+0.950
1704584040,+3.45, +4.161,+11.512,+0.950
1704584640,+3.45, +4.161,+11.498,+0.950
1704585240,+3.45, +4.150,+11.490,+0.950
1704585840,+3.45, +4.140,+11.476,+0.950
1704586440,+3.45, +4.150,+11.444,+0.950
1704587040,+3.45, +4.130,+11.470,+0.950
1704587640,+3.45, +4.150,+11.496,+0.950
1704588240,+3.45, +4.140,+11.491,+0.950
1704588840,+3.45, +4.140,+11.463,+0.950
1704589440,+3.45, +4.120,+11.475,+0.950
1704590040,+3.45, +4.130,+11.457,+0.950
1704590640,+3.45, +4.089,+11.486,+0.951
1704591240,+3.45, +4.140,+11.438,+0.950
1704591840,+3.45, +4.100,+11.463,+0.950
1704592440,+3.45, +4.079,+11.464,+0.951
1704593040,+3.45, +4.089,+11.446,+0.951
1704593640,+3.45, +4.100,+11.438,+0.950
1704594240,+3.45, +4.079,+11.409,+0.950
1704594840,+3.45, +4.059,+11.400,+0.950
1704595440,+3.45, +4.039,+11.424,+0.951
1704596040,+3.45, +4.049,+11.414,+0.951
1704596640,+3.45, +4.079,+11.378,+0.950
1704597240,+3.45, +4.069,+11.384,+0.951
1704597840,+3.45, +4.079,+11.398,+0.951
1704598440,+3.45, +4.069,+11.384,+0.950
1704599040,+3.45, +4.069,+11.402,+0.950
1704599640,+3.45, +4.089,+11.372,+0.951
1704600240,+3.45, +4.069,+11.386,+0.950
1704600840,+3.45, +4.089,+11.382,+0.951
1704601440,+3.45, +4.069,+11.379,+0.950
1704602040,+3.45, +4.069,+11.386,+0.950
1704602640,+3.45, +4.089,+11.379,+0.950
1704603240,+3.45, +4.089,+11.355,+0.950
1704603840,+3.45, +4.059,+11.378,+0.950
1704604440,+3.45, +4.079,+11.341,+0.950
1704605040,+3.45, +4.079,+11.358,+0.950
1704605640,+3.45, +4.069,+11.357,+0.950
1704606240,+3.45, +4.059,+11.351,+0.950
1704606840,+3.45, +4.049,+11.364,+0.950
1704607440,+3.45, +4.069,+11.340,+0.950
1704608040,+3.45, +4.039,+11.355,+0.950
1704608640,+3.45, +4.049,+11.354,+0.951
1704609240,+3.45, +4.069,+11.344,+0.951
1704609840,+3.45, +4.059,+11.326,+0.950
1704610440,+3.45, +4.028,+11.345,+0.950
1704611040,+3.45, +4.049,+11.334,+0.950
1704611640,+3.45, +3.977,+11.349,+0.950
1704612240,+3.45, +3.998,+11.340,+0.950
1704612840,+3.45, +3.988,+11.320,+0.950
1704613440,+3.45, +3.977,+11.303,+0.950
1704614040,+3.45, +3.967,+11.334,+0.950
