7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708318440,+3.46, +5.887, +0.047,+0.936
1708319040,+3.46, +5.907, +0.046,+0.936
1708319640,+3.46, +5.897, +0.047,+0.936
1708320240,+3.46, +5.907, +0.046,+0.936
1708320840,+3.46, +5.907, +0.046,+0.936
1708321440,+3.46, +5.917, +0.046,+0.936
1708322040,+3.46, +5.917, +0.046,+0.936
1708322640,+3.46, +5.917, +0.046,+0.936
1708323240,+3.46, +5.946, +0.047,+0.936
1708323840,+3.46, +5.917, +0.046,+0.936
1708324440,+3.46, +5.897, +0.046,+0.936
1708325040,+3.46, +5.927, +0.046,+0.936
1708325640,+3.46, +5.917, +0.046,+0.936
1708326240,+3.46, +5.917, +0.046,+0.936
1708326840,+3.46, +5.927, +0.046,+0.936
1708327440,+3.46, +5.927, +0.046,+0.936
1708328040,+3.46, +5.936, +0.046,+0.936
1708328640,+3.46, +5.917, +0.047,+0.936
1708329240,+3.46, +5.936, +0.046,+0.936
1708329840,+3.46, +5.936, +0.046,+0.936
1708330440,+3.46, +5.927, +0.046,+0.936
1708331040,+3.46, +5.946, +0.046,+0.936
1708331640,+3.46, +5.927, +0.143,+0.938
1708332240,+3.46, +5.917, +0.061,+0.937
1708332840,+3.46, +5.936, +0.051,+0.936
1708333440,+3.46, +5.927, +0.046,+0.936
1708334040,+3.46, +5.907, +0.047,+0.936
1708334640,+3.46, +5.907, +0.046,+0.936
1708335240,+3.46, +5.936, +0.046,+0.936
1708335840,+3.46, +5.897, +0.046,+0.936
1708336440,+3.46, +5.917, +0.046,+0.936
1708337040,+3.46, +5.907, +0.045,+0.936
1708337640,+3.46, +5.927, +0.045,+0.936
1708338240,+3.46, +5.897, +0.046,+0.936
1708338840,+3.46, +5.897, +0.046,+0.936
1708339440,+3.46, +5.878, +0.047,+0.936
1708340040,+3.46, +5.868, +0.045,+0.936
1708340640,+3.46, +5.878, +0.046,+0.936
1708341240,+3.46, +5.897, +0.045,+0.936
1708341840,+3.46, +5.868, +0.045,+0.936
1708342440,+3.46, +5.868, +0.046,+0.936
1708343040,+3.46, +5.848, +0.046,+0.936
1708343640,+3.46, +5.868, +0.045,+0.936
1708344240,+3.46, +5.848, +0.046,+0.936
1708344840,+3.46, +5.868, +0.046,+0.936
1708345440,+3.46, +5.868, +0.045,+0.936
1708346040,+3.46, +5.878, +1.146,+0.940
1708346640,+3.46, +5.858, +0.603,+0.940
1708347240,+3.46, +5.848, +0.335,+0.939
1708347840,+3.46, +5.858, +0.220,+0.938
1708348440,+3.46, +5.848, +0.164,+0.938
1708349040,+3.46, +5.838, +0.130,+0.937
1708349640,+3.46, +5.838, +0.116,+0.937
1708350240,+3.46, +5.858, +0.109,+0.937
1708350840,+3.46, +5.848, +0.086,+0.937
1708351440,+3.46, +5.828, +0.074,+0.937
1708352040,+3.46, +5.819, +0.068,+0.937
1708352640,+3.46, +5.828, +0.062,+0.936
1708353240,+3.46, +5.809, +0.058,+0.936
1708353840,+3.46, +5.819, +0.046,+0.936
1708354440,+3.46, +5.789, +0.048,+0.936
1708355040,+3.46, +5.799, +0.047,+0.936
1708355640,+3.46, +5.789, +0.047,+0.936
1708356240,+3.46, +5.799, +0.045,+0.936
1708356840,+3.46, +5.789, +0.046,+0.936
1708357440,+3.46, +5.779, +0.046,+0.936
1708358040,+3.46, +5.799, +0.046,+0.936
1708358640,+3.46, +5.799, +0.046,+0.936
1708359240,+3.46, +5.799, +0.046,+0.936
1708359840,+3.46, +5.789, +0.046,+0.936
1708360440,+3.46, +5.769, +0.047,+0.936
1708361040,+3.46, +5.809, +0.045,+0.936
1708361640,+3.46, +5.809, +0.046,+0.936
1708362240,+3.46, +5.789, +0.046,+0.936
1708362840,+3.46, +5.799, +0.046,+0.936
1708363440,+3.46, +5.809, +0.045,+0.936
1708364040,+3.46, +5.828, +0.046,+0.936
1708364640,+3.46, +5.809, +0.046,+0.936
1708365240,+3.46, +5.809, +0.045,+0.936
1708365840,+3.46, +5.809, +0.046,+0.936
1708366440,+3.46, +5.819, +0.045,+0.936
1708367040,+3.46, +5.799, +0.045,+0.936
1708367640,+3.46, +5.789, +0.134,+0.937
1708368240,+3.46, +5.799, +0.055,+0.937
1708368840,+3.46, +5.809, +0.046,+0.936
1708369440,+3.46, +5.789, +0.046,+0.936
1708370040,+3.46, +5.779, +0.047,+0.936
1708370640,+3.46, +5.769, +0.047,+0.936
1708371240,+3.46, +5.769, +0.047,+0.936
1708371840,+3.46, +5.779, +0.045,+0.936
1708372440,+3.46, +5.779, +0.046,+0.936
1708373040,+3.46, +5.779, +0.047,+0.936
1708373640,+3.46, +5.789, +0.045,+0.936
1708374240,+3.46, +5.779, +0.046,+0.936
1708374840,+3.46, +5.769, +0.046,+0.936
1708375440,+3.46, +5.769, +0.046,+0.936
1708376040,+3.46, +5.769, +0.045,+0.936
1708376640,+3.46, +5.779, +0.045,+0.936
1708377240,+3.46, +5.760, +0.046,+0.936
1708377840,+3.46, +5.769, +0.046,+0.936
1708378440,+3.46, +5.779, +0.046,+0.936
1708379040,+3.46, +5.779, +0.046,+0.936
1708379640,+3.46, +5.769, +0.046,+0.936
1708380240,+3.46, +5.789, +0.046,+0.936
1708380840,+3.46, +5.779, +0.045,+0.936
1708381440,+3.46, +5.769, +0.047,+0.936
1708382040,+3.46, +5.789, +0.132,+0.937
1708382640,+3.46, +5.769, +0.059,+0.936
1708383240,+3.46, +5.779, +0.048,+0.936
1708383840,+3.46, +5.779, +0.046,+0.936
1708384440,+3.46, +5.769, +0.047,+0.936
1708385040,+3.46, +5.769, +0.046,+0.936
1708385640,+3.46, +5.789, +0.047,+0.936
1708386240,+3.46, +5.760, +0.047,+0.936
1708386840,+3.46, +5.760, +0.046,+0.936
1708387440,+3.46, +5.750, +0.048,+0.936
1708388040,+3.46, +5.760, +0.046,+0.936
1708388640,+3.46, +5.760, +0.046,+0.936
1708389240,+3.46, +5.750, +0.046,+0.936
1708389840,+3.46, +5.760, +0.045,+0.936
1708390440,+3.46, +5.750, +0.045,+0.936
1708391040,+3.46, +5.760, +0.047,+0.936
1708391640,+3.46, +5.769, +0.046,+0.936
1708392240,+3.46, +5.760, +0.045,+0.936
1708392840,+3.46, +5.769, +0.046,+0.936
1708393440,+3.46, +5.769, +0.047,+0.936
1708394040,+3.46, +5.760, +0.045,+0.936
1708394640,+3.46, +5.760, +0.046,+0.936
1708395240,+3.46, +5.769, +0.045,+0.936
1708395840,+3.46, +5.760, +0.046,+0.936
1708396440,+3.46, +5.740, +0.825,+0.942
1708397040,+3.46, +5.779, +0.279,+0.938
1708397640,+3.46, +5.760, +0.115,+0.937
1708398240,+3.46, +5.769, +0.071,+0.936
1708398840,+3.46, +5.769, +0.058,+0.936
1708399440,+3.46, +5.769, +0.052,+0.936
1708400040,+3.46, +5.760, +0.048,+0.936
1708400640,+3.46, +5.789, +0.047,+0.936
1708401240,+3.46, +5.779, +0.046,+0.936
1708401840,+3.46, +5.760, +0.046,+0.936
1708402440,+3.46, +5.779, +0.047,+0.936
