7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707361440,+3.45, +4.986, +0.055,+0.936
1707362040,+3.45, +4.966, +0.048,+0.936
1707362640,+3.45, +4.986, +0.046,+0.936
1707363240,+3.45, +4.986, +0.047,+0.936
1707363840,+3.45, +5.006, +0.045,+0.936
1707364440,+3.45, +4.986, +0.046,+0.936
1707365040,+3.45, +4.996, +0.046,+0.936
1707365640,+3.45, +5.006, +0.046,+0.936
1707366240,+3.45, +5.006, +0.047,+0.936
1707366840,+3.45, +4.986, +0.046,+0.936
1707367440,+3.45, +4.986, +0.046,+0.936
1707368040,+3.45, +5.006, +0.046,+0.936
1707368640,+3.45, +4.996, +0.046,+0.936
1707369240,+3.45, +5.006, +0.045,+0.936
1707369840,+3.45, +4.986, +0.046,+0.936
1707370440,+3.45, +4.986, +0.045,+0.936
1707371040,+3.45, +4.986, +0.046,+0.936
1707371640,+3.45, +5.006, +0.045,+0.936
1707372240,+3.45, +5.026, +0.044,+0.936
1707372840,+3.45, +5.046, +0.045,+0.936
1707373440,+3.45, +5.036, +0.045,+0.936
1707374040,+3.45, +5.056, +1.112,+0.939
1707374640,+3.45, +5.076, +0.121,+0.937
1707375240,+3.45, +5.066, +0.051,+0.936
1707375840,+3.45, +5.066, +0.048,+0.936
1707376440,+3.45, +5.086, +0.047,+0.936
1707377040,+3.45, +5.046, +0.047,+0.936
1707377640,+3.45, +5.066, +0.046,+0.936
1707378240,+3.45, +5.076, +0.048,+0.936
1707378840,+3.45, +5.076, +0.046,+0.936
1707379440,+3.45, +5.076, +0.046,+0.936
1707380040,+3.45, +5.076, +0.045,+0.936
1707380640,+3.45, +5.076, +0.044,+0.936
1707381240,+3.45, +5.106, +0.045,+0.936
1707381840,+3.45, +5.076, +0.046,+0.936
1707382440,+3.45, +5.086, +0.046,+0.936
1707383040,+3.45, +5.086, +0.046,+0.936
1707383640,+3.45, +5.086, +0.045,+0.936
1707384240,+3.45, +5.076, +0.046,+0.936
1707384840,+3.45, +5.086, +0.045,+0.936
1707385440,+3.45, +5.086, +0.044,+0.936
1707386040,+3.45, +5.086, +0.045,+0.936
1707386640,+3.45, +5.076, +0.046,+0.936
1707387240,+3.45, +5.076, +0.046,+0.936
1707387840,+3.45, +5.116, +0.046,+0.936
1707388440,+3.45, +5.066, +1.878,+0.940
