7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710754440,+3.46, +7.541, +0.047,+0.936
1710755040,+3.46, +7.531, +0.047,+0.936
1710755640,+3.46, +7.512, +0.047,+0.936
1710756240,+3.46, +7.522, +0.047,+0.936
1710756840,+3.46, +7.541, +0.048,+0.936
1710757440,+3.46, +7.503, +0.047,+0.936
1710758040,+3.46, +7.531, +0.047,+0.936
1710758640,+3.46, +7.522, +0.047,+0.936
1710759240,+3.46, +7.531, +0.048,+0.936
1710759840,+3.46, +7.550, +0.046,+0.936
1710760440,+3.46, +7.550, +0.047,+0.936
1710761040,+3.46, +7.550, +0.047,+0.936
1710761640,+3.46, +7.579, +0.046,+0.936
1710762240,+3.46, +7.550, +0.047,+0.936
1710762840,+3.46, +7.579, +0.046,+0.936
1710763440,+3.46, +7.550, +0.047,+0.936
1710764040,+3.46, +7.579, +0.046,+0.936
1710764640,+3.46, +7.550, +0.047,+0.936
1710765240,+3.46, +7.579, +0.190,+0.937
1710765840,+3.46, +7.588, +0.054,+0.936
1710766440,+3.46, +7.579, +0.046,+0.936
1710767040,+3.46, +7.579, +0.047,+0.936
1710767640,+3.46, +7.569, +0.047,+0.936
1710768240,+3.46, +7.588, +0.047,+0.936
1710768840,+3.46, +7.588, +0.265,+0.939
1710769440,+3.46, +7.607, +0.508,+0.940
1710770040,+3.46, +7.607, +0.405,+0.940
1710770640,+3.46, +7.598, +0.286,+0.938
1710771240,+3.46, +7.607, +0.218,+0.938
1710771840,+3.46, +7.598, +0.163,+0.937
1710772440,+3.46, +7.598, +0.048,+0.936
1710773040,+3.46, +7.607, +0.047,+0.936
1710773640,+3.46, +7.588, +0.047,+0.936
1710774240,+3.46, +7.598, +0.047,+0.936
1710774840,+3.46, +7.579, +0.047,+0.936
1710775440,+3.46, +7.569, +0.047,+0.936
1710776040,+3.46, +7.598, +0.047,+0.936
1710776640,+3.46, +7.560, +0.047,+0.936
1710777240,+3.46, +7.569, +0.047,+0.936
1710777840,+3.46, +7.560, +0.047,+0.936
1710778440,+3.46, +7.560, +0.047,+0.936
1710779040,+3.46, +7.560, +0.046,+0.936
1710779640,+3.46, +7.560, +0.046,+0.936
1710780240,+3.46, +7.541, +0.047,+0.936
1710780840,+3.46, +7.569, +0.046,+0.936
1710781440,+3.46, +7.569, +0.047,+0.936
1710782040,+3.46, +7.541, +0.048,+0.936
1710782640,+3.46, +7.550, +0.047,+0.936
1710783240,+3.46, +7.541, +0.046,+0.936
1710783840,+3.46, +7.560, +0.046,+0.936
1710784440,+3.46, +7.541, +0.047,+0.936
1710785040,+3.46, +7.550, +0.047,+0.936
1710785640,+3.46, +7.531, +0.047,+0.936
1710786240,+3.46, +7.531, +0.047,+0.936
1710786840,+3.46, +7.531, +0.058,+0.936
1710787440,+3.46, +7.512, +0.047,+0.936
1710788040,+3.46, +7.541, +0.047,+0.936
1710788640,+3.46, +7.541, +0.047,+0.936
1710789240,+3.46, +7.522, +0.048,+0.936
1710789840,+3.46, +7.550, +0.047,+0.936
