7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705882440,+3.43, +2.341, +0.044,+0.936
1705883040,+3.44, +2.362, +0.043,+0.936
1705883640,+3.43, +2.341, +0.045,+0.936
1705884240,+3.44, +2.351, +0.046,+0.936
1705884840,+3.43, +2.383, +0.044,+0.936
1705885440,+3.44, +2.414, +0.044,+0.936
1705886040,+3.43, +2.404, +0.043,+0.936
1705886640,+3.44, +2.435, +0.043,+0.936
1705887240,+3.43, +2.435, +0.044,+0.936
1705887840,+3.43, +2.404, +0.044,+0.936
1705888440,+3.43, +2.414, +0.044,+0.936
1705889040,+3.43, +2.435, +0.043,+0.936
1705889640,+3.44, +2.446, +0.045,+0.936
1705890240,+3.43, +2.446, +0.045,+0.936
1705890840,+3.43, +2.404, +0.044,+0.936
1705891440,+3.44, +2.446, +0.043,+0.936
1705892040,+3.44, +2.446, +0.044,+0.936
1705892640,+3.43, +2.435, +0.044,+0.936
1705893240,+3.43, +2.425, +0.044,+0.936
1705893840,+3.43, +2.435, +0.044,+0.936
1705894440,+3.43, +2.446, +0.043,+0.936
1705895040,+3.43, +2.467, +0.044,+0.936
1705895640,+3.43, +2.435, +0.045,+0.936
1705896240,+3.43, +2.467, +0.044,+0.936
1705896840,+3.43, +2.456, +0.042,+0.936
1705897440,+3.43, +2.456, +0.043,+0.936
1705898040,+3.43, +2.404, +0.186,+0.936
1705898640,+3.44, +2.456, +0.046,+0.936
1705899240,+3.43, +2.446, +0.046,+0.936
1705899840,+3.44, +2.456, +0.044,+0.936
1705900440,+3.43, +2.488, +0.044,+0.936
1705901040,+3.43, +2.488, +0.044,+0.936
1705901640,+3.43, +2.498, +0.044,+0.936
1705902240,+3.43, +2.498, +0.043,+0.936
1705902840,+3.43, +2.530, +0.044,+0.936
1705903440,+3.44, +2.530, +0.043,+0.936
1705904040,+3.43, +2.530, +0.044,+0.936
1705904640,+3.44, +2.540, +0.045,+0.936
1705905240,+3.43, +2.498, +0.044,+0.936
1705905840,+3.44, +2.519, +0.044,+0.936
1705906440,+3.44, +2.530, +0.044,+0.936
1705907040,+3.44, +2.519, +0.043,+0.936
1705907640,+3.44, +2.530, +0.043,+0.936
1705908240,+3.44, +2.540, +0.043,+0.936
1705908840,+3.43, +2.519, +0.044,+0.936
1705909440,+3.43, +2.519, +0.044,+0.936
1705910040,+3.44, +2.509, +0.044,+0.936
1705910640,+3.44, +2.551, +0.043,+0.936
