7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708840440,+3.46, +6.240, +0.047,+0.936
1708841040,+3.46, +6.220, +0.047,+0.936
1708841640,+3.46, +6.230, +0.047,+0.936
1708842240,+3.46, +6.249, +0.046,+0.936
1708842840,+3.46, +6.230, +0.045,+0.936
1708843440,+3.46, +6.240, +0.047,+0.936
1708844040,+3.46, +6.259, +0.046,+0.936
1708844640,+3.46, +6.249, +0.046,+0.936
1708845240,+3.46, +6.220, +0.047,+0.936
1708845840,+3.46, +6.230, +0.047,+0.936
1708846440,+3.46, +6.259, +0.046,+0.936
1708847040,+3.46, +6.259, +0.047,+0.936
1708847640,+3.46, +6.259, +0.046,+0.936
1708848240,+3.46, +6.249, +0.045,+0.936
1708848840,+3.46, +6.249, +0.045,+0.936
1708849440,+3.46, +6.269, +0.047,+0.936
1708850040,+3.46, +6.269, +0.743,+0.940
1708850640,+3.46, +6.279, +0.104,+0.937
1708851240,+3.46, +6.240, +0.069,+0.936
1708851840,+3.46, +6.249, +0.059,+0.936
1708852440,+3.46, +6.240, +0.055,+0.936
1708853040,+3.46, +6.230, +0.050,+0.936
1708853640,+3.46, +6.210, +0.049,+0.936
1708854240,+3.46, +6.210, +0.048,+0.936
1708854840,+3.46, +6.201, +0.047,+0.936
1708855440,+3.46, +6.191, +0.047,+0.936
1708856040,+3.46, +6.191, +0.047,+0.936
1708856640,+3.46, +6.191, +0.047,+0.936
1708857240,+3.46, +6.201, +0.052,+0.936
1708857840,+3.46, +6.191, +0.047,+0.936
1708858440,+3.46, +6.191, +0.047,+0.936
1708859040,+3.46, +6.181, +0.046,+0.936
1708859640,+3.46, +6.171, +0.047,+0.936
1708860240,+3.46, +6.171, +0.048,+0.936
1708860840,+3.46, +6.201, +0.046,+0.936
1708861440,+3.46, +6.191, +0.046,+0.936
1708862040,+3.46, +6.162, +0.046,+0.936
1708862640,+3.46, +6.181, +0.045,+0.936
1708863240,+3.46, +6.162, +0.047,+0.936
1708863840,+3.46, +6.181, +0.047,+0.936
1708864440,+3.46, +6.181, +0.046,+0.936
1708865040,+3.46, +6.142, +0.047,+0.936
1708865640,+3.46, +6.162, +0.046,+0.936
1708866240,+3.46, +6.142, +0.045,+0.936
1708866840,+3.46, +6.122, +0.046,+0.936
1708867440,+3.46, +6.122, +0.047,+0.936
1708868040,+3.46, +6.132, +0.046,+0.936
1708868640,+3.46, +6.113, +0.046,+0.936
1708869240,+3.46, +6.093, +0.046,+0.936
1708869840,+3.46, +6.103, +0.047,+0.936
1708870440,+3.46, +6.083, +0.046,+0.936
1708871040,+3.46, +6.074, +0.046,+0.936
1708871640,+3.46, +6.064, +2.673,+0.942
1708872240,+3.46, +6.074, +1.014,+0.941
1708872840,+3.46, +6.034, +0.530,+0.939
1708873440,+3.46, +6.083, +0.331,+0.938
1708874040,+3.46, +6.083, +0.236,+0.938
1708874640,+3.46, +6.064, +0.158,+0.937
1708875240,+3.46, +6.074, +0.114,+0.937
1708875840,+3.46, +6.093, +0.079,+0.936
1708876440,+3.46, +6.093, +0.067,+0.936
1708877040,+3.46, +6.103, +0.057,+0.936
1708877640,+3.46, +6.064, +0.052,+0.936
1708878240,+3.46, +6.074, +0.050,+0.936
1708878840,+3.46, +6.054, +0.046,+0.936
1708879440,+3.46, +6.044, +0.047,+0.936
1708880040,+3.46, +6.054, +0.047,+0.936
1708880640,+3.46, +6.044, +0.047,+0.936
1708881240,+3.46, +6.054, +0.046,+0.936
1708881840,+3.46, +6.054, +0.047,+0.936
1708882440,+3.46, +6.025, +0.047,+0.936
1708883040,+3.46, +6.034, +0.045,+0.936
1708883640,+3.46, +6.044, +0.046,+0.936
1708884240,+3.46, +6.015, +0.047,+0.936
1708884840,+3.46, +6.034, +0.046,+0.936
1708885440,+3.46, +6.044, +0.045,+0.936
1708886040,+3.46, +6.034, +0.504,+0.939
1708886640,+3.46, +6.025, +0.195,+0.938
1708887240,+3.46, +6.015, +0.156,+0.937
1708887840,+3.46, +6.025, +0.096,+0.937
1708888440,+3.46, +6.034, +0.077,+0.936
1708889040,+3.46, +6.015, +0.065,+0.936
1708889640,+3.46, +6.044, +0.058,+0.936
1708890240,+3.46, +6.015, +0.054,+0.936
1708890840,+3.46, +6.015, +0.063,+0.936
1708891440,+3.46, +6.025, +0.065,+0.936
1708892040,+3.46, +6.015, +0.054,+0.936
1708892640,+3.46, +6.025, +0.051,+0.936
1708893240,+3.46, +6.005, +0.047,+0.936
1708893840,+3.46, +6.015, +0.047,+0.936
1708894440,+3.46, +5.995, +0.047,+0.936
1708895040,+3.46, +6.005, +0.047,+0.936
1708895640,+3.46, +5.995, +0.047,+0.936
1708896240,+3.46, +6.005, +0.046,+0.936
1708896840,+3.46, +5.985, +0.046,+0.936
1708897440,+3.46, +5.985, +0.046,+0.936
1708898040,+3.46, +5.985, +0.046,+0.936
1708898640,+3.46, +5.966, +0.046,+0.936
1708899240,+3.46, +5.946, +0.047,+0.936
1708899840,+3.46, +5.966, +0.045,+0.936
1708900440,+3.46, +5.966, +2.121,+0.942
1708901040,+3.46, +5.976, +0.964,+0.938
1708901640,+3.46, +5.995, +0.614,+0.938
1708902240,+3.46, +5.966, +0.477,+0.939
1708902840,+3.46, +5.976, +0.371,+0.939
1708903440,+3.46, +5.966, +0.446,+0.937
1708904040,+3.46, +5.946, +0.687,+0.936
1708904640,+3.46, +5.956, +0.984,+0.941
1708905240,+3.46, +5.976, +0.980,+0.941
1708905840,+3.46, +5.976, +1.000,+0.942
1708906440,+3.46, +5.956, +1.003,+0.943
1708907040,+3.46, +5.966, +1.000,+0.943
1708907640,+3.46, +5.966, +0.086,+0.936
1708908240,+3.46, +5.985, +0.050,+0.936
1708908840,+3.46, +5.976, +0.048,+0.936
1708909440,+3.46, +5.976, +0.046,+0.936
1708910040,+3.46, +5.966, +0.047,+0.936
