7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704229440,+3.45, +5.056,+11.045,+0.952
1704230040,+3.45, +5.076,+11.127,+0.951
1704230640,+3.45, +5.066,+11.172,+0.952
1704231240,+3.45, +5.076,+11.195,+0.951
1704231840,+3.45, +5.076,+11.180,+0.952
1704232440,+3.45, +5.056,+11.196,+0.951
1704233040,+3.45, +5.086,+11.184,+0.951
1704233640,+3.45, +5.066,+11.202,+0.952
1704234240,+3.45, +5.086,+11.158,+0.951
1704234840,+3.45, +5.066,+11.131,+0.951
1704235440,+3.45, +5.036,+11.181,+0.952
1704236040,+3.45, +5.046,+11.128,+0.952
1704236640,+3.45, +5.046,+11.088,+0.951
1704237240,+3.45, +5.036,+11.106,+0.952
1704237840,+3.45, +5.046,+11.056,+0.951
1704238440,+3.45, +5.046,+11.066,+0.952
1704239040,+3.45, +5.036,+11.057,+0.951
1704239640,+3.45, +5.016,+11.096,+0.951
1704240240,+3.45, +5.036,+11.079,+0.951
1704240840,+3.45, +5.016,+11.021,+0.951
1704241440,+3.45, +5.016,+11.003,+0.951
1704242040,+3.45, +5.016,+11.057,+0.952
1704242640,+3.45, +5.046,+11.035,+0.951
1704243240,+3.45, +5.006,+11.113,+0.951
1704243840,+3.45, +5.006,+11.087,+0.952
1704244440,+3.45, +5.006,+11.082,+0.951
1704245040,+3.45, +4.996,+11.084,+0.951
1704245640,+3.45, +4.976,+11.156,+0.952
1704246240,+3.45, +4.966,+11.150,+0.952
1704246840,+3.45, +5.006,+11.110,+0.952
1704247440,+3.45, +5.006,+11.069,+0.952
1704248040,+3.45, +5.006,+11.093,+0.951
1704248640,+3.45, +5.006,+11.056,+0.951
1704249240,+3.45, +5.006,+11.082,+0.952
1704249840,+3.45, +5.006,+11.065,+0.951
1704250440,+3.45, +4.986,+11.079,+0.951
1704251040,+3.45, +4.986,+11.079,+0.951
1704251640,+3.45, +4.966,+11.082,+0.951
1704252240,+3.45, +4.986,+11.079,+0.951
1704252840,+3.45, +4.986,+11.071,+0.951
1704253440,+3.45, +4.956,+11.079,+0.952
1704254040,+3.45, +4.956,+11.067,+0.951
1704254640,+3.45, +4.956,+11.059,+0.951
1704255240,+3.45, +4.946,+11.065,+0.951
1704255840,+3.45, +4.946,+11.054,+0.952
1704256440,+3.45, +4.936,+11.057,+0.952
1704257040,+3.45, +4.926,+11.064,+0.951
1704257640,+3.45, +4.936,+11.059,+0.951
1704258240,+3.45, +4.946,+11.057,+0.951
1704258840,+3.45, +4.926,+11.045,+0.951
1704259440,+3.45, +4.916,+11.054,+0.951
1704260040,+3.45, +4.896,+11.067,+0.951
