7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711363440,+3.47, +8.532, +0.046,+0.936
1711364040,+3.47, +8.532, +0.046,+0.936
1711364640,+3.47, +8.532, +0.046,+0.936
1711365240,+3.47, +8.532, +0.046,+0.936
1711365840,+3.47, +8.560, +0.047,+0.936
1711366440,+3.47, +8.542, +0.047,+0.936
1711367040,+3.47, +8.560, +0.046,+0.936
1711367640,+3.47, +8.560, +0.046,+0.936
1711368240,+3.47, +8.560, +0.046,+0.936
1711368840,+3.47, +8.542, +0.046,+0.936
1711369440,+3.47, +8.560, +0.047,+0.936
1711370040,+3.47, +8.551, +0.805,+0.942
1711370640,+3.47, +8.532, +0.158,+0.937
1711371240,+3.47, +8.570, +0.058,+0.936
1711371840,+3.47, +8.560, +0.049,+0.936
1711372440,+3.47, +8.551, +0.924,+0.947
1711373040,+3.47, +8.542, +0.485,+0.943
1711373640,+3.47, +8.560, +0.222,+0.939
1711374240,+3.47, +8.551, +0.128,+0.938
1711374840,+3.47, +8.532, +0.087,+0.937
1711375440,+3.47, +8.551, +0.060,+0.936
1711376040,+3.47, +8.551, +0.049,+0.936
1711376640,+3.47, +8.532, +0.047,+0.936
1711377240,+3.47, +8.551, +0.047,+0.936
1711377840,+3.47, +8.514, +0.048,+0.936
1711378440,+3.47, +8.523, +0.047,+0.936
1711379040,+3.47, +8.542, +0.046,+0.936
1711379640,+3.47, +8.532, +0.047,+0.936
1711380240,+3.47, +8.542, +0.046,+0.936
1711380840,+3.47, +8.532, +0.047,+0.936
1711381440,+3.47, +8.532, +0.046,+0.936
1711382040,+3.47, +8.514, +0.047,+0.936
1711382640,+3.47, +8.523, +0.046,+0.936
1711383240,+3.47, +8.551, +0.047,+0.936
1711383840,+3.47, +8.673,+10.869,+0.951
1711384440,+3.47, +8.138,+11.198,+0.950
1711385040,+3.47,+11.916,+10.101,+0.952
