7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709536440,+3.46, +6.628, +0.046,+0.936
1709537040,+3.46, +6.619, +0.046,+0.936
1709537640,+3.46, +6.609, +0.047,+0.936
1709538240,+3.46, +6.609, +0.046,+0.936
1709538840,+3.46, +6.619, +0.046,+0.936
1709539440,+3.47, +6.609, +0.046,+0.936
1709540040,+3.47, +6.619, +0.046,+0.936
1709540640,+3.47, +6.609, +0.046,+0.936
1709541240,+3.47, +6.619, +0.277,+0.938
1709541840,+3.47, +6.628, +0.057,+0.936
1709542440,+3.47, +6.628, +0.047,+0.936
1709543040,+3.46, +6.638, +0.047,+0.936
1709543640,+3.47, +6.628, +0.047,+0.936
1709544240,+3.47, +6.628, +0.047,+0.936
1709544840,+3.47, +6.609, +0.047,+0.936
1709545440,+3.47, +6.619, +0.047,+0.936
1709546040,+3.46, +6.599, +0.047,+0.936
1709546640,+3.47, +6.619, +0.047,+0.936
1709547240,+3.47, +6.619, +0.047,+0.936
1709547840,+3.47, +6.628, +0.047,+0.936
1709548440,+3.47, +6.609, +0.046,+0.936
1709549040,+3.47, +6.599, +0.046,+0.936
1709549640,+3.47, +6.599, +0.046,+0.936
1709550240,+3.47, +6.609, +0.047,+0.936
1709550840,+3.47, +6.609, +0.046,+0.936
1709551440,+3.47, +6.619, +0.046,+0.936
1709552040,+3.47, +6.619, +0.046,+0.936
1709552640,+3.47, +6.628, +0.046,+0.936
1709553240,+3.47, +6.628, +0.046,+0.936
1709553840,+3.47, +6.619, +0.046,+0.936
1709554440,+3.46, +6.609, +0.047,+0.936
1709555040,+3.47, +6.619, +0.047,+0.936
1709555640,+3.47, +6.619, +0.107,+0.937
1709556240,+3.47, +6.638, +0.047,+0.936
1709556840,+3.46, +6.628, +0.047,+0.936
1709557440,+3.47, +6.619, +0.047,+0.936
1709558040,+3.47, +6.609, +0.047,+0.936
1709558640,+3.47, +6.619, +0.048,+0.936
1709559240,+3.46, +6.609, +0.047,+0.936
1709559840,+3.47, +6.648, +0.046,+0.936
1709560440,+3.47, +6.619, +0.046,+0.936
1709561040,+3.47, +6.619, +0.046,+0.936
1709561640,+3.47, +6.619, +0.047,+0.936
1709562240,+3.47, +6.619, +0.046,+0.936
1709562840,+3.47, +6.638, +0.048,+0.936
1709563440,+3.47, +6.628, +0.047,+0.936
1709564040,+3.47, +6.628, +0.047,+0.936
1709564640,+3.47, +6.628, +0.047,+0.936
1709565240,+3.47, +6.648, +0.047,+0.936
1709565840,+3.47, +6.638, +0.047,+0.936
1709566440,+3.47, +6.638, +0.047,+0.936
1709567040,+3.46, +6.619, +0.047,+0.936
1709567640,+3.47, +6.648, +0.046,+0.936
1709568240,+3.47, +6.648, +0.046,+0.936
1709568840,+3.47, +6.648, +0.046,+0.936
1709569440,+3.47, +6.638, +0.047,+0.936
1709570040,+3.47, +6.648, +0.046,+0.936
1709570640,+3.47, +6.648, +0.046,+0.936
1709571240,+3.47, +6.648, +0.047,+0.936
1709571840,+3.47, +6.638, +0.047,+0.936
1709572440,+3.47, +6.648, +0.047,+0.936
1709573040,+3.47, +6.648, +0.047,+0.936
1709573640,+3.47, +6.648, +0.047,+0.936
1709574240,+3.47, +6.638, +0.047,+0.936
1709574840,+3.47, +6.638, +0.046,+0.936
1709575440,+3.47, +6.648, +0.045,+0.936
1709576040,+3.47, +6.648, +0.047,+0.936
1709576640,+3.47, +6.657, +0.046,+0.936
1709577240,+3.46, +6.638, +0.048,+0.936
1709577840,+3.47, +6.628, +0.046,+0.936
1709578440,+3.47, +6.657, +0.046,+0.936
1709579040,+3.46, +6.648, +0.047,+0.936
1709579640,+3.47, +6.638, +0.046,+0.936
1709580240,+3.46, +6.657, +0.047,+0.936
1709580840,+3.47, +6.657, +0.047,+0.936
1709581440,+3.47, +6.648, +0.046,+0.936
1709582040,+3.47, +6.677, +0.047,+0.936
1709582640,+3.47, +6.657, +0.047,+0.936
1709583240,+3.47, +6.686, +0.047,+0.936
1709583840,+3.47, +6.667, +0.046,+0.936
1709584440,+3.47, +6.657, +0.046,+0.936
1709585040,+3.47, +6.648, +0.046,+0.936
1709585640,+3.47, +6.648, +0.046,+0.936
1709586240,+3.47, +6.648, +0.046,+0.936
1709586840,+3.47, +6.628, +0.046,+0.936
1709587440,+3.47, +6.648, +0.046,+0.936
1709588040,+3.47, +6.657, +0.047,+0.936
1709588640,+3.47, +6.638, +0.046,+0.936
1709589240,+3.47, +6.657, +0.046,+0.936
1709589840,+3.47, +6.648, +0.047,+0.936
1709590440,+3.47, +6.648, +0.046,+0.936
1709591040,+3.47, +6.657, +0.046,+0.936
1709591640,+3.47, +6.638, +0.228,+0.938
1709592240,+3.47, +6.638, +0.051,+0.936
1709592840,+3.47, +6.648, +0.048,+0.936
1709593440,+3.47, +6.648, +0.046,+0.936
1709594040,+3.47, +6.657, +0.047,+0.936
1709594640,+3.47, +6.657, +0.046,+0.936
1709595240,+3.47, +6.648, +0.046,+0.936
1709595840,+3.47, +6.638, +0.046,+0.936
1709596440,+3.47, +6.638, +0.047,+0.936
1709597040,+3.47, +6.638, +0.047,+0.936
1709597640,+3.47, +6.628, +0.047,+0.936
1709598240,+3.47, +6.677, +0.046,+0.936
1709598840,+3.47, +6.638, +0.046,+0.936
1709599440,+3.47, +6.667, +0.047,+0.936
1709600040,+3.47, +6.628, +0.047,+0.936
1709600640,+3.47, +6.657, +0.047,+0.936
1709601240,+3.47, +6.648, +0.046,+0.936
1709601840,+3.47, +6.648, +0.047,+0.936
1709602440,+3.47, +6.648, +0.047,+0.936
1709603040,+3.47, +6.657, +0.046,+0.936
1709603640,+3.47, +6.648, +0.046,+0.936
1709604240,+3.47, +6.667, +0.046,+0.936
1709604840,+3.47, +6.677, +0.047,+0.936
1709605440,+3.47, +6.638, +0.046,+0.936
1709606040,+3.47, +6.657, +0.126,+0.937
1709606640,+3.47, +6.638, +0.048,+0.936
1709607240,+3.47, +6.657, +0.048,+0.936
1709607840,+3.47, +6.648, +0.048,+0.936
1709608440,+3.46, +6.628, +0.047,+0.936
1709609040,+3.47, +6.657, +0.047,+0.936
1709609640,+3.47, +6.619, +0.047,+0.936
1709610240,+3.47, +6.657, +0.046,+0.936
1709610840,+3.47, +6.638, +0.047,+0.936
1709611440,+3.47, +6.657, +0.046,+0.936
1709612040,+3.47, +6.638, +0.046,+0.936
1709612640,+3.47, +6.638, +0.046,+0.936
1709613240,+3.47, +6.628, +0.046,+0.936
1709613840,+3.47, +6.628, +0.046,+0.936
1709614440,+3.47, +6.648, +0.047,+0.936
1709615040,+3.47, +6.648, +0.047,+0.936
1709615640,+3.47, +6.638, +0.047,+0.936
1709616240,+3.47, +6.648, +0.045,+0.936
1709616840,+3.47, +6.638, +0.046,+0.936
1709617440,+3.47, +6.657, +0.047,+0.936
1709618040,+3.47, +6.657, +0.046,+0.936
1709618640,+3.47, +6.638, +0.046,+0.936
1709619240,+3.47, +6.648, +0.046,+0.936
1709619840,+3.47, +6.648, +0.045,+0.936
1709620440,+3.47, +6.667, +0.046,+0.936
1709621040,+3.47, +6.648, +0.046,+0.936
1709621640,+3.47, +6.638, +0.046,+0.936
1709622240,+3.47, +6.657, +0.046,+0.936
1709622840,+3.46, +6.648, +0.046,+0.936
