7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708753440,+3.46, +6.005, +0.048,+0.936
1708754040,+3.46, +5.976, +0.047,+0.936
1708754640,+3.46, +5.976, +0.046,+0.936
1708755240,+3.46, +6.005, +0.046,+0.936
1708755840,+3.46, +6.005, +0.046,+0.936
1708756440,+3.46, +6.005, +0.075,+0.936
1708757040,+3.46, +5.976, +0.047,+0.936
1708757640,+3.46, +5.995, +0.046,+0.936
1708758240,+3.46, +5.966, +0.047,+0.936
1708758840,+3.46, +6.015, +0.046,+0.936
1708759440,+3.46, +5.995, +0.047,+0.936
1708760040,+3.46, +5.966, +0.047,+0.936
1708760640,+3.46, +6.005, +0.047,+0.936
1708761240,+3.46, +6.015, +0.046,+0.936
1708761840,+3.46, +5.995, +0.047,+0.936
1708762440,+3.46, +6.015, +0.046,+0.936
1708763040,+3.46, +6.015, +0.046,+0.936
1708763640,+3.46, +6.015, +0.046,+0.936
1708764240,+3.46, +6.034, +0.046,+0.936
1708764840,+3.46, +6.015, +0.046,+0.936
1708765440,+3.46, +6.025, +0.046,+0.936
1708766040,+3.46, +6.025, +0.046,+0.936
1708766640,+3.46, +6.044, +0.047,+0.936
1708767240,+3.46, +6.074, +0.046,+0.936
1708767840,+3.46, +6.074, +0.046,+0.936
1708768440,+3.46, +6.064, +0.046,+0.936
1708769040,+3.46, +6.074, +0.045,+0.936
1708769640,+3.46, +6.074, +0.047,+0.936
1708770240,+3.46, +6.093, +0.046,+0.936
1708770840,+3.46, +6.064, +0.151,+0.937
1708771440,+3.46, +6.054, +0.066,+0.936
1708772040,+3.46, +6.074, +0.049,+0.936
1708772640,+3.46, +6.083, +0.047,+0.936
1708773240,+3.46, +6.083, +0.048,+0.936
1708773840,+3.46, +6.083, +0.047,+0.936
1708774440,+3.46, +6.064, +0.047,+0.936
1708775040,+3.46, +6.074, +0.047,+0.936
1708775640,+3.46, +6.054, +0.047,+0.936
1708776240,+3.46, +6.064, +0.046,+0.936
1708776840,+3.46, +6.054, +0.046,+0.936
1708777440,+3.46, +6.064, +0.046,+0.936
1708778040,+3.46, +6.064, +0.047,+0.936
1708778640,+3.46, +6.064, +0.046,+0.936
1708779240,+3.46, +6.064, +0.046,+0.936
1708779840,+3.46, +6.074, +0.045,+0.936
1708780440,+3.46, +6.054, +0.045,+0.936
1708781040,+3.46, +6.034, +0.047,+0.936
1708781640,+3.46, +6.054, +0.046,+0.936
1708782240,+3.46, +6.025, +0.047,+0.936
1708782840,+3.46, +6.034, +0.046,+0.936
1708783440,+3.46, +6.034, +0.046,+0.936
1708784040,+3.46, +6.044, +0.045,+0.936
1708784640,+3.46, +6.054, +0.047,+0.936
1708785240,+3.46, +6.025, +0.049,+0.936
1708785840,+3.46, +6.034, +0.047,+0.936
1708786440,+3.46, +6.044, +0.046,+0.936
1708787040,+3.46, +6.034, +0.046,+0.936
1708787640,+3.46, +6.034, +0.046,+0.936
1708788240,+3.46, +6.054, +0.046,+0.936
1708788840,+3.46, +6.034, +0.046,+0.936
1708789440,+3.46, +6.034, +0.046,+0.936
1708790040,+3.46, +6.044, +0.046,+0.936
1708790640,+3.46, +6.044, +0.046,+0.936
1708791240,+3.46, +6.044, +0.046,+0.936
1708791840,+3.46, +6.044, +0.046,+0.936
1708792440,+3.46, +6.034, +0.047,+0.936
1708793040,+3.46, +6.034, +0.047,+0.936
1708793640,+3.46, +6.015, +0.046,+0.936
1708794240,+3.46, +6.044, +0.047,+0.936
1708794840,+3.46, +6.054, +0.046,+0.936
1708795440,+3.46, +6.054, +0.046,+0.936
1708796040,+3.46, +6.054, +0.046,+0.936
1708796640,+3.46, +6.044, +0.046,+0.936
1708797240,+3.46, +6.015, +0.047,+0.936
1708797840,+3.46, +6.034, +0.046,+0.936
1708798440,+3.46, +6.025, +0.046,+0.936
1708799040,+3.46, +6.025, +0.046,+0.936
1708799640,+3.46, +6.015, +0.666,+0.940
1708800240,+3.46, +6.034, +0.186,+0.937
1708800840,+3.46, +5.995, +0.087,+0.937
1708801440,+3.46, +6.025, +0.058,+0.936
1708802040,+3.46, +6.034, +0.050,+0.936
1708802640,+3.46, +6.025, +0.049,+0.936
1708803240,+3.46, +6.005, +0.049,+0.936
1708803840,+3.46, +6.025, +0.048,+0.936
1708804440,+3.46, +6.015, +0.047,+0.936
1708805040,+3.46, +6.025, +0.046,+0.936
1708805640,+3.46, +6.025, +0.047,+0.936
1708806240,+3.46, +6.015, +0.047,+0.936
1708806840,+3.46, +6.005, +0.055,+0.936
1708807440,+3.46, +6.005, +0.048,+0.936
1708808040,+3.46, +6.005, +0.047,+0.936
1708808640,+3.46, +6.025, +0.046,+0.936
1708809240,+3.46, +6.015, +0.048,+0.936
1708809840,+3.46, +6.025, +0.047,+0.936
1708810440,+3.46, +6.034, +0.045,+0.936
1708811040,+3.46, +6.034, +0.046,+0.936
1708811640,+3.46, +6.025, +0.047,+0.936
1708812240,+3.46, +6.054, +0.045,+0.936
1708812840,+3.46, +6.054, +0.046,+0.936
1708813440,+3.46, +6.034, +0.047,+0.936
1708814040,+3.46, +6.044, +0.045,+0.936
1708814640,+3.46, +6.044, +0.046,+0.936
1708815240,+3.46, +6.044, +0.046,+0.936
1708815840,+3.46, +6.034, +0.046,+0.936
1708816440,+3.46, +6.034, +0.046,+0.936
1708817040,+3.46, +6.044, +0.046,+0.936
1708817640,+3.46, +6.064, +0.046,+0.936
1708818240,+3.46, +6.074, +0.046,+0.936
1708818840,+3.46, +6.093, +0.045,+0.936
1708819440,+3.46, +6.064, +0.045,+0.936
1708820040,+3.46, +6.064, +0.047,+0.936
1708820640,+3.46, +6.074, +0.046,+0.936
1708821240,+3.46, +6.083, +0.130,+0.937
1708821840,+3.46, +6.122, +0.048,+0.936
1708822440,+3.46, +6.093, +0.046,+0.936
1708823040,+3.46, +6.103, +0.046,+0.936
1708823640,+3.46, +6.122, +0.046,+0.936
1708824240,+3.46, +6.103, +0.046,+0.936
1708824840,+3.46, +6.083, +0.047,+0.936
1708825440,+3.46, +6.083, +0.046,+0.936
1708826040,+3.46, +6.074, +0.045,+0.936
1708826640,+3.46, +6.044, +0.046,+0.936
1708827240,+3.46, +6.054, +0.046,+0.936
1708827840,+3.46, +6.044, +0.046,+0.936
1708828440,+3.46, +6.054, +0.045,+0.936
1708829040,+3.46, +6.054, +0.046,+0.936
1708829640,+3.46, +6.025, +0.047,+0.936
1708830240,+3.46, +6.064, +0.046,+0.936
1708830840,+3.46, +6.064, +0.046,+0.936
