7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708057440,+3.46, +6.191, +0.047,+0.937
1708058040,+3.46, +6.201, +0.045,+0.937
1708058640,+3.46, +6.210, +0.047,+0.937
1708059240,+3.46, +6.201, +0.046,+0.937
1708059840,+3.46, +6.201, +0.047,+0.937
1708060440,+3.46, +6.201, +0.045,+0.937
1708061040,+3.46, +6.181, +0.047,+0.937
1708061640,+3.46, +6.201, +0.046,+0.937
1708062240,+3.46, +6.201, +0.046,+0.937
1708062840,+3.46, +6.181, +0.046,+0.937
1708063440,+3.46, +6.181, +0.045,+0.937
1708064040,+3.46, +6.132, +0.045,+0.937
1708064640,+3.46, +6.122, +0.045,+0.937
1708065240,+3.46, +6.093, +0.624,+0.940
1708065840,+3.46, +6.064, +0.129,+0.937
1708066440,+3.46, +6.054, +0.089,+0.937
1708067040,+3.46, +6.034, +0.071,+0.937
1708067640,+3.46, +6.054, +0.061,+0.937
1708068240,+3.46, +6.044, +0.054,+0.937
1708068840,+3.46, +6.025, +0.052,+0.937
1708069440,+3.46, +6.074, +0.049,+0.936
1708070040,+3.46, +6.103, +0.048,+0.936
1708070640,+3.46, +6.122, +0.047,+0.936
1708071240,+3.46, +6.132, +0.048,+0.936
1708071840,+3.46, +6.152, +0.047,+0.936
1708072440,+3.46, +6.162, +0.046,+0.936
1708073040,+3.46, +6.191, +0.046,+0.936
1708073640,+3.46, +6.210, +0.047,+0.936
1708074240,+3.46, +6.210, +0.045,+0.937
1708074840,+3.46, +6.201, +0.046,+0.936
1708075440,+3.46, +6.201, +0.047,+0.937
1708076040,+3.46, +6.230, +0.046,+0.936
1708076640,+3.46, +6.230, +0.045,+0.936
1708077240,+3.46, +6.230, +0.046,+0.937
1708077840,+3.46, +6.230, +0.045,+0.936
1708078440,+3.46, +6.259, +0.046,+0.937
1708079040,+3.46, +6.269, +0.045,+0.936
1708079640,+3.46, +6.249, +2.571,+0.947
1708080240,+3.46, +6.259, +1.027,+0.944
1708080840,+3.46, +6.259, +0.503,+0.941
1708081440,+3.46, +6.298, +0.279,+0.939
1708082040,+3.46, +6.288, +0.161,+0.938
1708082640,+3.46, +6.298, +0.122,+0.937
1708083240,+3.46, +6.288, +0.103,+0.937
1708083840,+3.46, +6.298, +0.090,+0.937
1708084440,+3.46, +6.269, +0.077,+0.937
1708085040,+3.46, +6.279, +0.068,+0.937
1708085640,+3.46, +6.259, +0.063,+0.937
1708086240,+3.46, +6.259, +0.059,+0.937
1708086840,+3.46, +6.269, +0.047,+0.937
1708087440,+3.46, +6.249, +0.046,+0.936
1708088040,+3.46, +6.240, +0.046,+0.937
1708088640,+3.46, +6.249, +0.046,+0.937
1708089240,+3.46, +6.220, +0.046,+0.937
1708089840,+3.46, +6.210, +0.045,+0.936
1708090440,+3.46, +6.220, +0.046,+0.937
1708091040,+3.46, +6.201, +0.046,+0.937
1708091640,+3.46, +6.220, +0.046,+0.936
1708092240,+3.46, +6.201, +0.046,+0.937
1708092840,+3.46, +6.191, +0.046,+0.937
1708093440,+3.46, +6.181, +0.046,+0.937
1708094040,+3.46, +6.162, +0.942,+0.943
1708094640,+3.46, +6.171, +0.244,+0.939
1708095240,+3.46, +6.171, +0.118,+0.937
1708095840,+3.46, +6.171, +0.072,+0.937
1708096440,+3.46, +6.191, +0.058,+0.937
1708097040,+3.46, +6.201, +0.054,+0.937
1708097640,+3.46, +6.220, +0.050,+0.936
1708098240,+3.46, +6.220, +0.049,+0.936
1708098840,+3.46, +6.210, +0.048,+0.936
1708099440,+3.46, +6.230, +0.047,+0.936
1708100040,+3.46, +6.240, +0.048,+0.937
