7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703359440,+3.44, +4.776,+10.278,+0.951
1703360040,+3.44, +4.796,+10.273,+0.951
1703360640,+3.44, +4.776,+10.276,+0.951
1703361240,+3.44, +4.796,+10.266,+0.951
1703361840,+3.44, +4.776,+10.280,+0.951
1703362440,+3.44, +4.796,+10.277,+0.951
1703363040,+3.44, +4.806,+10.301,+0.951
1703363640,+3.44, +4.806,+10.336,+0.951
1703364240,+3.44, +4.826,+10.336,+0.952
1703364840,+3.44, +4.826,+10.285,+0.951
1703365440,+3.44, +4.826,+10.300,+0.951
1703366040,+3.44, +4.826,+10.335,+0.952
1703366640,+3.44, +4.816,+10.346,+0.951
1703367240,+3.44, +4.816,+10.325,+0.951
1703367840,+3.44, +4.826,+10.320,+0.951
1703368440,+3.44, +4.826,+10.340,+0.951
1703369040,+3.44, +4.826,+10.338,+0.952
1703369640,+3.44, +4.826,+10.326,+0.951
1703370240,+3.44, +4.836,+10.327,+0.951
1703370840,+3.44, +4.816,+10.327,+0.951
1703371440,+3.44, +4.856,+10.349,+0.951
1703372040,+3.44, +4.826,+10.380,+0.951
1703372640,+3.44, +4.836,+10.381,+0.951
1703373240,+3.44, +4.836,+10.347,+0.951
1703373840,+3.44, +4.856,+10.339,+0.951
1703374440,+3.44, +4.836,+10.339,+0.951
1703375040,+3.44, +4.866,+10.335,+0.951
1703375640,+3.44, +4.816,+10.372,+0.951
1703376240,+3.44, +4.856,+10.337,+0.951
1703376840,+3.44, +4.866,+10.384,+0.951
1703377440,+3.44, +4.866,+10.391,+0.951
1703378040,+3.44, +4.856,+10.384,+0.951
1703378640,+3.44, +4.866,+10.335,+0.951
1703379240,+3.44, +4.866,+10.331,+0.951
1703379840,+3.44, +4.866,+10.332,+0.951
1703380440,+3.44, +4.866,+10.328,+0.951
1703381040,+3.44, +4.886,+10.330,+0.951
1703381640,+3.44, +4.856,+10.323,+0.951
1703382240,+3.44, +4.866,+10.324,+0.951
1703382840,+3.44, +4.866,+10.342,+0.951
1703383440,+3.44, +4.876,+10.327,+0.951
1703384040,+3.44, +4.856,+10.319,+0.951
1703384640,+3.44, +4.846,+10.293,+0.951
1703385240,+3.44, +4.836,+10.150,+0.952
1703385840,+3.44, +4.816,+10.037,+0.951
1703386440,+3.44, +4.806,+10.031,+0.952
1703387040,+3.44, +4.806,+10.041,+0.951
1703387640,+3.44, +4.776, +9.959,+0.951
1703388240,+3.44, +4.766,+10.019,+0.952
1703388840,+3.44, +4.756,+10.042,+0.951
1703389440,+3.44, +4.766, +9.973,+0.951
1703390040,+3.44, +4.766, +9.944,+0.952
1703390640,+3.44, +4.766, +9.970,+0.951
1703391240,+3.44, +4.786,+10.010,+0.951
1703391840,+3.44, +4.756,+10.046,+0.951
1703392440,+3.44, +4.736,+10.055,+0.951
1703393040,+3.44, +4.746,+10.051,+0.952
1703393640,+3.44, +4.756,+10.022,+0.951
1703394240,+3.44, +4.726,+10.060,+0.951
1703394840,+3.44, +4.746,+10.040,+0.951
1703395440,+3.44, +4.756,+10.061,+0.951
1703396040,+3.44, +4.756,+10.097,+0.951
1703396640,+3.44, +4.746,+10.086,+0.951
1703397240,+3.44, +4.746,+10.112,+0.951
1703397840,+3.44, +4.746,+10.063,+0.951
1703398440,+3.44, +4.736,+10.078,+0.951
1703399040,+3.44, +4.746,+10.070,+0.951
1703399640,+3.44, +4.756,+10.077,+0.951
1703400240,+3.44, +4.736,+10.098,+0.951
1703400840,+3.44, +4.736,+10.093,+0.951
1703401440,+3.44, +4.766,+10.073,+0.951
1703402040,+3.44, +4.736,+10.079,+0.951
1703402640,+3.44, +4.756,+10.063,+0.951
1703403240,+3.44, +4.736,+10.087,+0.952
1703403840,+3.44, +4.746,+10.072,+0.951
1703404440,+3.44, +4.786,+10.077,+0.952
1703405040,+3.44, +4.896,+10.339,+0.952
1703405640,+3.44, +4.866,+10.172,+0.951
1703406240,+3.44, +4.786,+10.094,+0.951
1703406840,+3.44, +4.776,+10.121,+0.951
1703407440,+3.44, +4.776,+10.168,+0.951
1703408040,+3.44, +4.796,+10.174,+0.951
1703408640,+3.44, +4.806,+10.165,+0.951
1703409240,+3.44, +4.816,+10.159,+0.951
1703409840,+3.44, +4.856,+10.288,+0.951
1703410440,+3.44, +4.846,+10.264,+0.952
1703411040,+3.44, +4.796,+10.136,+0.951
1703411640,+3.44, +4.776,+10.197,+0.951
1703412240,+3.44, +4.796,+10.166,+0.951
1703412840,+3.44, +4.786,+10.113,+0.951
1703413440,+3.44, +4.776,+10.080,+0.951
1703414040,+3.44, +4.766,+10.028,+0.951
1703414640,+3.44, +4.786,+10.089,+0.952
1703415240,+3.44, +4.816,+10.155,+0.951
1703415840,+3.44, +4.806,+10.179,+0.951
1703416440,+3.44, +4.826,+10.211,+0.951
1703417040,+3.44, +4.836,+10.288,+0.951
1703417640,+3.44, +4.846,+10.246,+0.951
1703418240,+3.44, +4.826,+10.251,+0.951
1703418840,+3.44, +4.846,+10.256,+0.951
1703419440,+3.44, +4.866,+10.323,+0.952
1703420040,+3.44, +4.856,+10.281,+0.951
1703420640,+3.44, +4.836,+10.255,+0.951
1703421240,+3.44, +4.816,+10.244,+0.951
1703421840,+3.44, +4.846,+10.286,+0.951
1703422440,+3.44, +4.846,+10.232,+0.951
1703423040,+3.44, +4.826,+10.231,+0.951
1703423640,+3.44, +4.836,+10.202,+0.951
1703424240,+3.44, +4.826,+10.174,+0.951
1703424840,+3.44, +4.826,+10.232,+0.951
1703425440,+3.44, +4.816,+10.223,+0.951
1703426040,+3.44, +4.816,+10.195,+0.951
1703426640,+3.44, +4.826,+10.208,+0.951
1703427240,+3.44, +4.846,+10.248,+0.951
1703427840,+3.44, +4.866,+10.196,+0.951
1703428440,+3.44, +4.846,+10.219,+0.951
1703429040,+3.44, +4.836,+10.237,+0.951
1703429640,+3.44, +4.846,+10.263,+0.951
1703430240,+3.44, +4.856,+10.284,+0.951
1703430840,+3.44, +4.846,+10.282,+0.951
1703431440,+3.44, +4.876,+10.277,+0.952
1703432040,+3.44, +4.856,+10.267,+0.951
1703432640,+3.44, +4.826,+10.268,+0.951
1703433240,+3.44, +4.856,+10.260,+0.951
1703433840,+3.44, +4.846,+10.294,+0.951
1703434440,+3.44, +4.856,+10.283,+0.951
1703435040,+3.44, +4.836,+10.331,+0.951
