7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702576440,+3.46, +5.936,+10.591,+0.952
1702577040,+3.46, +5.887,+10.634,+0.953
1702577640,+3.46, +5.917,+10.618,+0.952
1702578240,+3.46, +5.907,+10.544,+0.952
1702578840,+3.46, +5.868,+10.551,+0.952
1702579440,+3.46, +5.878,+10.552,+0.952
1702580040,+3.46, +5.897,+10.532,+0.952
1702580640,+3.46, +5.868,+10.520,+0.952
1702581240,+3.46, +5.878,+10.520,+0.952
1702581840,+3.46, +5.848,+10.526,+0.952
1702582440,+3.46, +5.878,+10.511,+0.952
1702583040,+3.46, +5.887,+10.507,+0.952
1702583640,+3.46, +5.868,+10.551,+0.952
1702584240,+3.46, +5.868,+10.574,+0.952
1702584840,+3.46, +5.848,+10.536,+0.952
1702585440,+3.46, +5.838,+10.450,+0.952
1702586040,+3.46, +5.828,+10.422,+0.952
1702586640,+3.46, +5.819,+10.378,+0.952
1702587240,+3.46, +5.819,+10.376,+0.952
1702587840,+3.46, +5.799,+10.386,+0.952
1702588440,+3.46, +5.809,+10.367,+0.952
1702589040,+3.46, +5.750,+10.392,+0.952
1702589640,+3.46, +5.750,+10.472,+0.952
1702590240,+3.46, +5.769,+10.538,+0.952
1702590840,+3.46, +5.789,+10.519,+0.952
1702591440,+3.46, +5.779,+10.557,+0.952
1702592040,+3.46, +5.760,+10.537,+0.952
1702592640,+3.46, +5.750,+10.519,+0.952
1702593240,+3.46, +5.769,+10.501,+0.952
1702593840,+3.46, +5.730,+10.508,+0.952
1702594440,+3.46, +5.740,+10.492,+0.952
1702595040,+3.46, +5.740,+10.502,+0.952
1702595640,+3.46, +5.730,+10.497,+0.952
1702596240,+3.46, +5.740,+10.515,+0.952
1702596840,+3.46, +5.710,+10.500,+0.952
1702597440,+3.46, +5.710,+10.507,+0.952
1702598040,+3.46, +5.710,+10.507,+0.952
1702598640,+3.46, +5.720,+10.491,+0.952
1702599240,+3.46, +5.700,+10.530,+0.952
1702599840,+3.46, +5.700,+10.490,+0.952
1702600440,+3.46, +5.700,+10.482,+0.952
1702601040,+3.46, +5.691,+10.481,+0.952
1702601640,+3.46, +5.691,+10.470,+0.952
1702602240,+3.46, +5.681,+10.535,+0.952
1702602840,+3.45, +5.700,+10.612,+0.952
1702603440,+3.46, +5.671,+10.570,+0.952
1702604040,+3.46, +5.661,+10.503,+0.952
1702604640,+3.46, +5.681,+10.445,+0.952
1702605240,+3.46, +5.691,+10.392,+0.952
1702605840,+3.46, +5.681,+10.371,+0.952
1702606440,+3.46, +5.661,+10.367,+0.952
1702607040,+3.46, +5.661,+10.370,+0.952
1702607640,+3.46, +5.671,+10.378,+0.952
1702608240,+3.46, +5.661,+10.352,+0.952
1702608840,+3.46, +5.641,+10.375,+0.952
1702609440,+3.46, +5.651,+10.386,+0.952
1702610040,+3.46, +5.631,+10.369,+0.952
1702610640,+3.45, +5.661,+10.346,+0.952
1702611240,+3.46, +5.622,+10.354,+0.952
1702611840,+3.46, +5.651,+10.355,+0.952
1702612440,+3.46, +5.631,+10.359,+0.952
1702613040,+3.46, +5.631,+10.377,+0.952
1702613640,+3.46, +5.631,+10.366,+0.952
1702614240,+3.45, +5.740,+10.458,+0.952
1702614840,+3.45, +5.769,+10.469,+0.952
1702615440,+3.45, +5.868,+10.571,+0.952
1702616040,+3.45, +5.868,+10.569,+0.952
1702616640,+3.45, +5.878,+10.506,+0.952
1702617240,+3.45, +5.848,+10.533,+0.952
1702617840,+3.45, +5.858,+10.529,+0.952
1702618440,+3.45, +5.848,+10.546,+0.952
1702619040,+3.45, +5.848,+10.538,+0.952
1702619640,+3.45, +5.848,+10.560,+0.952
1702620240,+3.45, +5.848,+10.549,+0.952
1702620840,+3.45, +5.828,+10.543,+0.952
1702621440,+3.45, +5.809,+10.539,+0.952
1702622040,+3.45, +5.838,+10.527,+0.952
1702622640,+3.45, +5.838,+10.521,+0.952
1702623240,+3.45, +5.809,+10.538,+0.952
1702623840,+3.45, +5.799,+10.564,+0.952
1702624440,+3.45, +5.789,+10.558,+0.952
1702625040,+3.45, +5.799,+10.542,+0.952
1702625640,+3.45, +5.819,+10.529,+0.952
1702626240,+3.45, +5.809,+10.502,+0.952
1702626840,+3.45, +5.809,+10.495,+0.952
1702627440,+3.45, +5.809,+10.489,+0.952
