7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704664440,+3.45, +4.232,+11.478,+0.950
1704665040,+3.45, +4.262,+11.476,+0.950
1704665640,+3.45, +4.252,+11.511,+0.951
1704666240,+3.45, +4.161,+11.405,+0.950
1704666840,+3.45, +4.150,+11.389,+0.950
1704667440,+3.45, +4.150,+11.404,+0.950
1704668040,+3.45, +4.171,+11.426,+0.950
1704668640,+3.45, +4.171,+11.409,+0.951
1704669240,+3.45, +4.161,+11.399,+0.950
1704669840,+3.45, +4.171,+11.418,+0.950
1704670440,+3.45, +4.150,+11.447,+0.951
1704671040,+3.45, +4.150,+11.415,+0.950
1704671640,+3.45, +4.161,+11.406,+0.951
1704672240,+3.45, +4.181,+11.453,+0.950
1704672840,+3.45, +4.161,+11.442,+0.950
1704673440,+3.45, +4.140,+11.455,+0.950
1704674040,+3.45, +4.130,+11.466,+0.951
1704674640,+3.45, +4.140,+11.447,+0.950
1704675240,+3.45, +4.150,+11.429,+0.950
1704675840,+3.45, +4.140,+11.458,+0.950
1704676440,+3.45, +4.140,+11.445,+0.950
1704677040,+3.45, +4.140,+11.436,+0.950
1704677640,+3.45, +4.161,+11.431,+0.950
1704678240,+3.45, +4.150,+11.442,+0.951
1704678840,+3.45, +4.150,+11.414,+0.951
1704679440,+3.45, +4.120,+11.413,+0.950
1704680040,+3.45, +4.100,+11.415,+0.950
1704680640,+3.45, +4.089,+11.408,+0.950
1704681240,+3.45, +4.089,+11.412,+0.950
1704681840,+3.45, +4.110,+11.401,+0.950
1704682440,+3.45, +4.100,+11.396,+0.950
1704683040,+3.45, +4.120,+11.386,+0.950
1704683640,+3.45, +4.100,+11.399,+0.950
1704684240,+3.45, +4.110,+11.390,+0.950
1704684840,+3.45, +4.130,+11.383,+0.950
1704685440,+3.45, +4.100,+11.396,+0.950
1704686040,+3.45, +4.089,+11.404,+0.951
1704686640,+3.45, +4.100,+11.396,+0.950
1704687240,+3.45, +4.110,+11.382,+0.950
1704687840,+3.45, +4.150,+11.387,+0.950
1704688440,+3.45, +4.140,+11.399,+0.951
1704689040,+3.45, +4.100,+11.380,+0.951
1704689640,+3.45, +4.110,+11.369,+0.950
1704690240,+3.45, +4.110,+11.367,+0.950
1704690840,+3.45, +4.089,+11.387,+0.950
1704691440,+3.45, +4.049,+11.370,+0.951
1704692040,+3.45, +4.059,+11.360,+0.950
1704692640,+3.45, +4.059,+11.382,+0.950
1704693240,+3.45, +4.059,+11.367,+0.950
1704693840,+3.45, +4.049,+11.358,+0.950
1704694440,+3.45, +4.039,+11.352,+0.950
1704695040,+3.45, +4.028,+11.355,+0.950
1704695640,+3.45, +4.039,+11.353,+0.950
1704696240,+3.45, +4.039,+11.385,+0.950
1704696840,+3.45, +4.028,+11.399,+0.950
1704697440,+3.45, +4.018,+11.414,+0.950
1704698040,+3.45, +4.049,+11.399,+0.950
1704698640,+3.45, +4.008,+11.399,+0.950
1704699240,+3.45, +4.028,+11.388,+0.950
