7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705186440,+3.45, +4.008,+11.080,+0.950
1705187040,+3.45, +3.967,+11.078,+0.950
1705187640,+3.45, +3.988,+11.072,+0.950
1705188240,+3.45, +3.988,+11.078,+0.950
1705188840,+3.45, +3.988,+11.058,+0.950
1705189440,+3.45, +3.977,+11.079,+0.950
1705190040,+3.45, +4.008,+11.040,+0.950
1705190640,+3.45, +4.008,+11.038,+0.950
1705191240,+3.45, +4.008,+10.982,+0.950
1705191840,+3.45, +4.049,+10.907,+0.950
1705192440,+3.45, +4.028,+10.924,+0.950
1705193040,+3.45, +4.028,+10.937,+0.950
1705193640,+3.45, +3.998,+10.943,+0.950
1705194240,+3.45, +4.018,+10.962,+0.950
1705194840,+3.45, +4.028,+10.915,+0.950
1705195440,+3.45, +3.998,+10.953,+0.950
1705196040,+3.45, +3.988,+10.962,+0.950
1705196640,+3.45, +3.998,+10.937,+0.950
1705197240,+3.45, +3.967,+10.960,+0.950
1705197840,+3.45, +3.937,+11.024,+0.951
1705198440,+3.45, +3.977,+10.993,+0.950
1705199040,+3.45, +3.937,+10.977,+0.950
1705199640,+3.45, +3.926,+10.969,+0.950
1705200240,+3.45, +3.906,+10.978,+0.950
1705200840,+3.45, +3.896,+10.967,+0.950
1705201440,+3.45, +3.916,+10.962,+0.950
1705202040,+3.45, +3.916,+10.960,+0.950
1705202640,+3.45, +3.886,+10.970,+0.950
1705203240,+3.45, +3.916,+10.957,+0.950
1705203840,+3.45, +3.875,+10.962,+0.950
1705204440,+3.45, +3.896,+10.942,+0.950
1705205040,+3.44, +3.845,+10.965,+0.950
1705205640,+3.44, +3.814,+10.963,+0.950
1705206240,+3.44, +3.835,+10.947,+0.950
1705206840,+3.44, +3.804,+10.971,+0.950
1705207440,+3.44, +3.814,+10.973,+0.950
1705208040,+3.45, +3.875,+10.960,+0.950
1705208640,+3.44, +3.865,+10.962,+0.950
1705209240,+3.45, +3.875,+10.949,+0.950
1705209840,+3.44, +3.865,+10.956,+0.950
1705210440,+3.44, +3.824,+10.960,+0.950
1705211040,+3.44, +3.814,+10.945,+0.950
1705211640,+3.44, +3.773,+10.953,+0.950
1705212240,+3.44, +3.743,+10.957,+0.950
1705212840,+3.44, +3.753,+10.964,+0.950
1705213440,+3.44, +3.732,+10.972,+0.950
1705214040,+3.44, +3.691,+10.974,+0.950
1705214640,+3.44, +3.671,+10.978,+0.950
1705215240,+3.44, +3.650,+10.979,+0.950
