7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705447440,+3.44, +3.414,+10.907,+0.950
1705448040,+3.44, +3.393,+10.930,+0.950
1705448640,+3.44, +3.393,+10.931,+0.950
1705449240,+3.44, +3.414,+10.907,+0.950
1705449840,+3.44, +3.434,+10.865,+0.950
1705450440,+3.44, +3.383,+10.919,+0.949
1705451040,+3.44, +3.434,+10.855,+0.950
1705451640,+3.44, +3.352,+10.963,+0.950
1705452240,+3.45, +3.331,+10.973,+0.949
1705452840,+3.44, +3.342,+10.965,+0.949
1705453440,+3.45, +3.290,+10.985,+0.950
1705454040,+3.44, +3.331,+10.937,+0.949
1705454640,+3.44, +3.445,+10.890,+0.950
1705455240,+3.44, +3.404,+10.932,+0.949
1705455840,+3.45, +3.331,+10.957,+0.950
1705456440,+3.45, +3.300,+10.978,+0.950
1705457040,+3.44, +3.331,+10.956,+0.950
1705457640,+3.45, +3.311,+10.961,+0.950
1705458240,+3.44, +3.362,+10.868,+0.949
1705458840,+3.44, +3.311,+10.892,+0.949
1705459440,+3.44, +3.342,+10.855,+0.949
1705460040,+3.44, +3.362,+10.796,+0.949
1705460640,+3.44, +3.496,+10.659,+0.950
1705461240,+3.44, +3.548,+10.636,+0.950
1705461840,+3.44, +3.517,+10.764,+0.950
1705462440,+3.44, +3.424,+10.835,+0.949
1705463040,+3.44, +3.476,+10.842,+0.950
1705463640,+3.44, +3.414,+10.852,+0.950
1705464240,+3.45, +3.207,+10.943,+0.949
1705464840,+3.45, +3.187,+10.949,+0.949
1705465440,+3.44, +3.321,+10.935,+0.950
1705466040,+3.44, +3.342,+10.903,+0.950
1705466640,+3.45, +3.176,+10.941,+0.949
1705467240,+3.45, +3.176,+10.934,+0.949
1705467840,+3.45, +3.135,+10.954,+0.949
1705468440,+3.45, +3.135,+10.942,+0.949
1705469040,+3.45, +3.093,+10.960,+0.949
1705469640,+3.45, +3.041,+10.977,+0.949
1705470240,+3.45, +2.979,+10.990,+0.949
1705470840,+3.45, +3.062,+10.963,+0.949
1705471440,+3.45, +3.156,+10.931,+0.950
1705472040,+3.45, +3.238,+10.897,+0.949
1705472640,+3.45, +3.104,+10.942,+0.949
1705473240,+3.45, +3.083,+10.952,+0.949
1705473840,+3.45, +3.041,+10.977,+0.950
1705474440,+3.45, +3.083,+10.951,+0.949
1705475040,+3.45, +3.124,+10.933,+0.949
