7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706317440,+3.44, +3.620, +0.072,+0.936
1706318040,+3.44, +3.599, +0.054,+0.936
1706318640,+3.44, +3.620, +0.047,+0.936
1706319240,+3.44, +3.630, +0.046,+0.936
1706319840,+3.44, +3.589, +0.046,+0.936
1706320440,+3.44, +3.609, +0.046,+0.936
1706321040,+3.44, +3.589, +0.046,+0.936
1706321640,+3.44, +3.609, +0.045,+0.936
1706322240,+3.44, +3.599, +0.045,+0.936
1706322840,+3.44, +3.630, +0.044,+0.936
1706323440,+3.44, +3.630, +0.046,+0.936
1706324040,+3.44, +3.630, +0.046,+0.936
1706324640,+3.44, +3.630, +0.046,+0.936
1706325240,+3.44, +3.650, +0.045,+0.936
1706325840,+3.44, +3.630, +0.044,+0.936
1706326440,+3.44, +3.640, +0.045,+0.936
1706327040,+3.44, +3.609, +0.045,+0.936
1706327640,+3.44, +3.620, +0.044,+0.936
1706328240,+3.44, +3.609, +0.045,+0.936
1706328840,+3.44, +3.620, +0.045,+0.936
1706329440,+3.44, +3.609, +0.044,+0.936
1706330040,+3.44, +3.599, +2.170,+0.939
1706330640,+3.44, +3.609, +0.684,+0.936
1706331240,+3.44, +3.609, +0.269,+0.936
1706331840,+3.44, +3.599, +0.133,+0.936
1706332440,+3.44, +3.599, +0.056,+0.936
1706333040,+3.44, +3.599, +0.048,+0.936
1706333640,+3.44, +3.599, +0.045,+0.936
1706334240,+3.44, +3.589, +0.046,+0.936
1706334840,+3.44, +3.589, +0.045,+0.936
1706335440,+3.44, +3.620, +0.045,+0.936
1706336040,+3.44, +3.609, +0.045,+0.936
1706336640,+3.44, +3.620, +0.045,+0.936
1706337240,+3.44, +3.599, +0.077,+0.936
1706337840,+3.44, +3.620, +0.045,+0.936
1706338440,+3.44, +3.630, +0.044,+0.936
1706339040,+3.44, +3.620, +0.045,+0.936
1706339640,+3.44, +3.630, +0.045,+0.936
1706340240,+3.44, +3.620, +0.045,+0.936
1706340840,+3.44, +3.640, +0.045,+0.936
1706341440,+3.44, +3.630, +0.044,+0.936
1706342040,+3.44, +3.630, +0.044,+0.936
1706342640,+3.44, +3.661, +0.046,+0.936
1706343240,+3.44, +3.630, +0.044,+0.936
1706343840,+3.44, +3.630, +0.045,+0.936
1706344440,+3.44, +3.620, +0.045,+0.936
1706345040,+3.44, +3.630, +0.045,+0.936
1706345640,+3.44, +3.609, +0.044,+0.936
1706346240,+3.44, +3.630, +0.045,+0.936
1706346840,+3.44, +3.599, +0.045,+0.936
1706347440,+3.44, +3.609, +0.045,+0.936
1706348040,+3.44, +3.630, +0.044,+0.936
1706348640,+3.44, +3.630, +0.044,+0.936
1706349240,+3.44, +3.620, +0.045,+0.936
1706349840,+3.44, +3.630, +0.045,+0.936
1706350440,+3.44, +3.650, +0.044,+0.936
1706351040,+3.44, +3.630, +0.044,+0.936
1706351640,+3.44, +3.630, +0.105,+0.937
1706352240,+3.44, +3.630, +0.046,+0.936
1706352840,+3.44, +3.630, +0.045,+0.936
1706353440,+3.44, +3.640, +0.045,+0.936
1706354040,+3.44, +3.630, +0.044,+0.936
1706354640,+3.44, +3.650, +0.045,+0.936
1706355240,+3.44, +3.650, +0.046,+0.936
1706355840,+3.44, +3.630, +0.045,+0.936
1706356440,+3.44, +3.630, +0.044,+0.936
1706357040,+3.44, +3.650, +0.044,+0.936
1706357640,+3.44, +3.640, +0.046,+0.936
1706358240,+3.44, +3.640, +0.045,+0.936
1706358840,+3.44, +3.640, +0.045,+0.936
1706359440,+3.44, +3.630, +0.045,+0.936
1706360040,+3.44, +3.620, +0.045,+0.936
1706360640,+3.44, +3.681, +0.044,+0.936
1706361240,+3.44, +3.650, +0.044,+0.936
1706361840,+3.44, +3.650, +0.045,+0.936
1706362440,+3.44, +3.630, +0.045,+0.936
1706363040,+3.44, +3.661, +0.044,+0.936
1706363640,+3.44, +3.650, +0.046,+0.936
1706364240,+3.44, +3.640, +0.045,+0.936
1706364840,+3.44, +3.650, +0.044,+0.936
1706365440,+3.44, +3.650, +0.045,+0.936
1706366040,+3.44, +3.661, +0.572,+0.937
1706366640,+3.44, +3.650, +0.185,+0.936
1706367240,+3.44, +3.661, +0.068,+0.936
1706367840,+3.44, +3.681, +0.048,+0.936
1706368440,+3.44, +3.650, +0.046,+0.936
1706369040,+3.44, +3.650, +0.046,+0.936
1706369640,+3.44, +3.681, +0.046,+0.936
1706370240,+3.44, +3.661, +0.045,+0.936
1706370840,+3.44, +3.671, +0.046,+0.936
1706371440,+3.44, +3.671, +0.045,+0.936
1706372040,+3.44, +3.671, +0.045,+0.936
1706372640,+3.44, +3.671, +0.046,+0.936
1706373240,+3.44, +3.671, +0.045,+0.936
1706373840,+3.44, +3.661, +0.044,+0.936
1706374440,+3.44, +3.681, +0.045,+0.936
1706375040,+3.44, +3.681, +0.045,+0.936
1706375640,+3.44, +3.681, +0.044,+0.936
1706376240,+3.44, +3.671, +0.045,+0.936
1706376840,+3.44, +3.681, +0.045,+0.936
1706377440,+3.44, +3.681, +0.045,+0.936
1706378040,+3.44, +3.691, +0.044,+0.936
1706378640,+3.44, +3.722, +0.044,+0.936
1706379240,+3.44, +3.681, +0.045,+0.936
1706379840,+3.44, +3.702, +0.043,+0.936
1706380440,+3.44, +3.691, +0.958,+0.941
1706381040,+3.44, +3.691, +0.134,+0.936
1706381640,+3.44, +3.702, +0.061,+0.936
1706382240,+3.44, +3.712, +0.051,+0.936
1706382840,+3.44, +3.743, +0.047,+0.936
1706383440,+3.44, +3.743, +0.046,+0.936
1706384040,+3.44, +3.763, +0.046,+0.936
1706384640,+3.44, +3.783, +0.046,+0.936
1706385240,+3.44, +3.773, +0.046,+0.936
1706385840,+3.44, +3.794, +0.046,+0.936
1706386440,+3.44, +3.794, +0.046,+0.936
1706387040,+3.44, +3.814, +0.045,+0.936
1706387640,+3.44, +3.814, +0.048,+0.936
1706388240,+3.44, +3.845, +0.045,+0.936
1706388840,+3.44, +3.845, +0.045,+0.936
1706389440,+3.44, +3.835, +0.046,+0.936
1706390040,+3.44, +3.835, +0.046,+0.936
1706390640,+3.44, +3.855, +0.045,+0.936
1706391240,+3.44, +3.845, +0.045,+0.936
1706391840,+3.44, +3.845, +0.044,+0.936
1706392440,+3.44, +3.875, +0.044,+0.936
1706393040,+3.44, +3.855, +0.044,+0.936
1706393640,+3.44, +3.865, +0.044,+0.936
1706394240,+3.44, +3.875, +0.046,+0.936
1706394840,+3.44, +3.886, +0.045,+0.936
1706395440,+3.44, +3.886, +0.046,+0.936
1706396040,+3.44, +3.875, +0.044,+0.936
1706396640,+3.44, +3.896, +0.045,+0.936
1706397240,+3.45, +3.896, +0.044,+0.936
1706397840,+3.44, +3.896, +0.046,+0.936
1706398440,+3.44, +3.906, +0.044,+0.936
1706399040,+3.44, +3.896, +0.044,+0.936
1706399640,+3.44, +3.926, +0.044,+0.936
1706400240,+3.45, +3.926, +0.044,+0.936
1706400840,+3.45, +3.926, +0.045,+0.936
1706401440,+3.45, +3.906, +0.045,+0.936
1706402040,+3.45, +3.916, +0.812,+0.937
1706402640,+3.45, +3.937, +0.133,+0.937
1706403240,+3.45, +3.947, +0.059,+0.936
1706403840,+3.45, +3.947, +0.047,+0.936
