7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702402440,+3.47, +6.298,+10.437,+0.952
1702403040,+3.47, +6.298,+10.469,+0.953
1702403640,+3.47, +6.288,+10.428,+0.953
1702404240,+3.47, +6.259,+10.441,+0.953
1702404840,+3.47, +6.249,+10.433,+0.952
1702405440,+3.47, +6.230,+10.440,+0.953
1702406040,+3.47, +6.230,+10.437,+0.953
1702406640,+3.47, +6.220,+10.443,+0.953
1702407240,+3.47, +6.230,+10.433,+0.952
1702407840,+3.47, +6.240,+10.451,+0.953
1702408440,+3.47, +6.210,+10.426,+0.952
1702409040,+3.47, +6.220,+10.423,+0.952
1702409640,+3.47, +6.220,+10.401,+0.952
1702410240,+3.47, +6.201,+10.379,+0.952
1702410840,+3.47, +6.210,+10.339,+0.952
1702411440,+3.47, +6.171,+10.323,+0.952
1702412040,+3.47, +6.171,+10.363,+0.953
1702412640,+3.47, +6.171,+10.434,+0.953
1702413240,+3.47, +6.171,+10.453,+0.953
1702413840,+3.47, +6.152,+10.385,+0.952
1702414440,+3.47, +6.122,+10.382,+0.952
1702415040,+3.47, +6.162,+10.393,+0.952
1702415640,+3.47, +6.142,+10.352,+0.952
1702416240,+3.47, +6.113,+10.367,+0.952
1702416840,+3.47, +6.132,+10.409,+0.953
1702417440,+3.47, +6.122,+10.435,+0.953
1702418040,+3.47, +6.113,+10.479,+0.953
1702418640,+3.47, +6.122,+10.472,+0.952
1702419240,+3.47, +6.132,+10.485,+0.952
1702419840,+3.47, +6.122,+10.488,+0.952
1702420440,+3.47, +6.103,+10.511,+0.952
1702421040,+3.47, +6.122,+10.494,+0.952
1702421640,+3.47, +6.113,+10.489,+0.952
1702422240,+3.47, +6.093,+10.499,+0.952
1702422840,+3.47, +6.074,+10.505,+0.952
1702423440,+3.47, +6.093,+10.475,+0.952
1702424040,+3.47, +6.093,+10.470,+0.952
1702424640,+3.47, +6.083,+10.435,+0.952
1702425240,+3.47, +6.054,+10.387,+0.952
1702425840,+3.47, +6.054,+10.381,+0.952
1702426440,+3.47, +6.044,+10.410,+0.953
1702427040,+3.47, +6.044,+10.422,+0.953
1702427640,+3.47, +6.054,+10.404,+0.952
1702428240,+3.47, +6.025,+10.390,+0.952
1702428840,+3.47, +6.034,+10.439,+0.953
1702429440,+3.47, +6.054,+10.413,+0.952
1702430040,+3.47, +6.054,+10.452,+0.952
1702430640,+3.47, +6.064,+10.506,+0.952
1702431240,+3.47, +6.064,+10.521,+0.953
1702431840,+3.47, +6.074,+10.539,+0.952
