7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703446440,+3.44, +4.826,+10.253,+0.951
1703447040,+3.44, +4.836,+10.220,+0.951
1703447640,+3.44, +4.826,+10.233,+0.951
1703448240,+3.44, +4.836,+10.191,+0.951
1703448840,+3.44, +4.846,+10.188,+0.951
1703449440,+3.44, +4.826,+10.239,+0.951
1703450040,+3.44, +4.976,+10.367,+0.951
1703450640,+3.44, +4.836,+10.227,+0.951
1703451240,+3.44, +4.926,+10.322,+0.951
1703451840,+3.44, +5.026,+10.338,+0.951
1703452440,+3.44, +4.996,+10.262,+0.951
1703453040,+3.44, +4.966,+10.254,+0.951
1703453640,+3.44, +4.966,+10.256,+0.951
1703454240,+3.44, +4.966,+10.235,+0.952
1703454840,+3.44, +4.976,+10.203,+0.951
1703455440,+3.44, +4.946,+10.177,+0.951
1703456040,+3.44, +4.936,+10.170,+0.951
1703456640,+3.44, +4.926,+10.227,+0.952
1703457240,+3.44, +4.936,+10.209,+0.951
1703457840,+3.44, +4.936,+10.233,+0.952
1703458440,+3.44, +4.956,+10.203,+0.951
1703459040,+3.44, +4.956,+10.245,+0.952
1703459640,+3.44, +4.956,+10.258,+0.951
1703460240,+3.44, +4.956,+10.278,+0.951
1703460840,+3.44, +5.006,+10.327,+0.952
1703461440,+3.44, +5.006,+10.391,+0.951
1703462040,+3.44, +4.986,+10.375,+0.951
1703462640,+3.44, +4.956,+10.333,+0.951
1703463240,+3.44, +4.936,+10.232,+0.951
1703463840,+3.44, +4.936,+10.228,+0.952
1703464440,+3.44, +4.906,+10.241,+0.952
1703465040,+3.44, +4.906,+10.262,+0.951
1703465640,+3.44, +4.916,+10.259,+0.951
1703466240,+3.44, +4.926,+10.272,+0.951
1703466840,+3.44, +4.936,+10.295,+0.951
1703467440,+3.44, +4.916,+10.291,+0.951
1703468040,+3.44, +4.946,+10.307,+0.951
1703468640,+3.44, +4.946,+10.322,+0.952
1703469240,+3.44, +5.016,+10.384,+0.951
1703469840,+3.44, +4.956,+10.383,+0.951
1703470440,+3.44, +4.986,+10.358,+0.951
1703471040,+3.44, +4.976,+10.410,+0.951
1703471640,+3.44, +4.986,+10.419,+0.951
1703472240,+3.44, +4.986,+10.382,+0.952
1703472840,+3.44, +4.966,+10.355,+0.951
1703473440,+3.44, +4.976,+10.348,+0.951
1703474040,+3.44, +4.996,+10.373,+0.952
1703474640,+3.44, +4.996,+10.410,+0.951
1703475240,+3.44, +5.026,+10.472,+0.951
1703475840,+3.44, +5.006,+10.424,+0.951
1703476440,+3.44, +4.986,+10.402,+0.952
1703477040,+3.44, +5.006,+10.367,+0.951
1703477640,+3.44, +4.966,+10.283,+0.952
1703478240,+3.44, +4.956,+10.057,+0.952
1703478840,+3.44, +4.956,+10.199,+0.951
1703479440,+3.44, +4.946,+10.134,+0.952
1703480040,+3.44, +4.956,+10.122,+0.952
1703480640,+3.44, +4.956,+10.139,+0.952
1703481240,+3.44, +4.936,+10.168,+0.951
1703481840,+3.44, +4.926,+10.185,+0.951
1703482440,+3.44, +4.946,+10.175,+0.951
1703483040,+3.44, +4.956,+10.186,+0.951
1703483640,+3.44, +4.946,+10.178,+0.951
1703484240,+3.44, +4.966,+10.159,+0.952
1703484840,+3.44, +4.996,+10.128,+0.952
1703485440,+3.44, +5.006,+10.214,+0.952
1703486040,+3.44, +5.026,+10.096,+0.951
1703486640,+3.44, +5.046,+10.129,+0.951
1703487240,+3.44, +5.096,+10.316,+0.951
1703487840,+3.44, +5.096,+10.478,+0.951
1703488440,+3.44, +5.036,+10.194,+0.951
1703489040,+3.44, +5.006,+10.051,+0.951
1703489640,+3.44, +5.026,+10.204,+0.952
1703490240,+3.44, +5.036,+10.277,+0.951
1703490840,+3.44, +4.986,+10.110,+0.952
1703491440,+3.44, +4.986,+10.243,+0.951
1703492040,+3.44, +5.026,+10.370,+0.952
1703492640,+3.44, +5.096,+10.520,+0.952
1703493240,+3.44, +5.106,+10.507,+0.951
1703493840,+3.44, +5.126,+10.487,+0.951
1703494440,+3.44, +5.126,+10.488,+0.951
1703495040,+3.44, +5.156,+10.512,+0.952
1703495640,+3.45, +5.215,+10.571,+0.951
1703496240,+3.45, +5.196,+10.611,+0.951
1703496840,+3.44, +5.186,+10.585,+0.952
1703497440,+3.44, +5.176,+10.555,+0.951
1703498040,+3.44, +5.186,+10.514,+0.951
1703498640,+3.44, +5.146,+10.522,+0.951
1703499240,+3.44, +5.066,+10.441,+0.951
1703499840,+3.44, +5.026,+10.331,+0.951
1703500440,+3.44, +5.046,+10.294,+0.952
1703501040,+3.44, +4.986,+10.180,+0.951
1703501640,+3.44, +4.936, +9.924,+0.951
