7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709971440,+3.46, +6.802, +0.047,+0.936
1709972040,+3.46, +6.802, +0.046,+0.936
1709972640,+3.46, +6.812, +0.046,+0.936
1709973240,+3.46, +6.812, +0.046,+0.936
1709973840,+3.46, +6.812, +0.046,+0.936
1709974440,+3.46, +6.812, +0.047,+0.936
1709975040,+3.46, +6.793, +0.047,+0.936
1709975640,+3.46, +6.812, +0.046,+0.936
1709976240,+3.46, +6.783, +0.046,+0.936
1709976840,+3.46, +6.822, +0.046,+0.936
1709977440,+3.47, +6.812, +0.047,+0.936
1709978040,+3.46, +6.812, +0.046,+0.936
1709978640,+3.46, +6.812, +0.047,+0.936
1709979240,+3.46, +6.802, +0.046,+0.936
1709979840,+3.46, +6.812, +0.047,+0.936
1709980440,+3.46, +6.812, +0.102,+0.936
1709981040,+3.46, +6.822, +0.048,+0.936
1709981640,+3.47, +6.822, +0.047,+0.936
1709982240,+3.47, +6.812, +0.048,+0.936
1709982840,+3.46, +6.812, +0.047,+0.936
1709983440,+3.46, +6.793, +0.047,+0.936
1709984040,+3.47, +6.812, +0.048,+0.936
1709984640,+3.46, +6.812, +0.046,+0.936
1709985240,+3.47, +6.802, +0.046,+0.936
1709985840,+3.47, +6.812, +0.047,+0.936
1709986440,+3.47, +6.802, +0.047,+0.936
1709987040,+3.47, +6.822, +0.046,+0.936
1709987640,+3.46, +6.822, +0.046,+0.936
1709988240,+3.47, +6.822, +0.046,+0.936
1709988840,+3.46, +6.802, +0.047,+0.936
1709989440,+3.47, +6.822, +0.047,+0.936
1709990040,+3.47, +6.822, +0.047,+0.936
1709990640,+3.47, +6.812, +0.046,+0.936
1709991240,+3.47, +6.802, +0.046,+0.936
1709991840,+3.46, +6.812, +0.046,+0.936
1709992440,+3.47, +6.812, +0.046,+0.936
1709993040,+3.47, +6.802, +0.047,+0.936
1709993640,+3.47, +6.802, +0.045,+0.936
1709994240,+3.47, +6.822, +0.047,+0.936
1709994840,+3.47, +6.812, +0.358,+0.939
1709995440,+3.47, +6.812, +0.076,+0.936
1709996040,+3.47, +6.783, +0.049,+0.936
1709996640,+3.47, +6.802, +0.047,+0.936
1709997240,+3.47, +6.793, +0.047,+0.936
1709997840,+3.47, +6.802, +0.047,+0.936
1709998440,+3.47, +6.802, +0.047,+0.936
1709999040,+3.46, +6.802, +0.046,+0.936
1709999640,+3.47, +6.812, +0.047,+0.936
1710000240,+3.47, +6.822, +0.046,+0.936
1710000840,+3.47, +6.802, +0.047,+0.936
1710001440,+3.47, +6.802, +0.047,+0.936
1710002040,+3.47, +6.831, +0.046,+0.936
1710002640,+3.47, +6.822, +0.047,+0.936
1710003240,+3.47, +6.822, +0.046,+0.936
1710003840,+3.46, +6.822, +0.046,+0.936
1710004440,+3.47, +6.822, +0.047,+0.936
1710005040,+3.47, +6.812, +0.046,+0.936
1710005640,+3.47, +6.802, +0.047,+0.936
1710006240,+3.47, +6.831, +0.047,+0.936
1710006840,+3.47, +6.812, +0.048,+0.936
1710007440,+3.47, +6.812, +0.046,+0.936
1710008040,+3.47, +6.822, +0.047,+0.936
1710008640,+3.47, +6.812, +0.047,+0.936
1710009240,+3.47, +6.812, +0.125,+0.937
1710009840,+3.47, +6.831, +0.047,+0.936
1710010440,+3.47, +6.812, +0.047,+0.936
1710011040,+3.47, +6.831, +0.047,+0.936
1710011640,+3.47, +6.793, +0.047,+0.936
1710012240,+3.47, +6.812, +0.047,+0.936
1710012840,+3.47, +6.831, +0.047,+0.936
1710013440,+3.47, +6.822, +0.047,+0.936
1710014040,+3.47, +6.812, +0.047,+0.936
1710014640,+3.47, +6.812, +0.047,+0.936
1710015240,+3.47, +6.812, +0.047,+0.936
1710015840,+3.47, +6.802, +0.047,+0.936
1710016440,+3.47, +6.822, +0.048,+0.936
1710017040,+3.47, +6.831, +0.047,+0.936
1710017640,+3.47, +6.793, +0.048,+0.936
1710018240,+3.47, +6.812, +0.048,+0.936
1710018840,+3.47, +6.822, +0.047,+0.936
1710019440,+3.47, +6.831, +0.045,+0.936
1710020040,+3.47, +6.802, +0.047,+0.936
1710020640,+3.47, +6.822, +0.046,+0.936
1710021240,+3.47, +6.802, +0.048,+0.936
1710021840,+3.47, +6.822, +0.046,+0.936
1710022440,+3.47, +6.812, +0.046,+0.936
1710023040,+3.47, +6.812, +0.047,+0.936
1710023640,+3.47, +6.812, +0.046,+0.936
1710024240,+3.47, +6.822, +0.046,+0.936
1710024840,+3.47, +6.812, +0.046,+0.936
1710025440,+3.47, +6.812, +0.047,+0.936
1710026040,+3.47, +6.812, +0.046,+0.936
1710026640,+3.47, +6.822, +0.046,+0.936
1710027240,+3.47, +6.822, +0.046,+0.936
1710027840,+3.47, +6.812, +0.047,+0.936
1710028440,+3.47, +6.812, +0.047,+0.936
1710029040,+3.47, +6.812, +0.045,+0.936
1710029640,+3.47, +6.802, +0.047,+0.936
1710030240,+3.47, +6.822, +0.046,+0.936
1710030840,+3.47, +6.831, +0.109,+0.937
1710031440,+3.47, +6.822, +0.048,+0.936
1710032040,+3.47, +6.831, +0.047,+0.936
1710032640,+3.47, +6.812, +0.048,+0.936
1710033240,+3.47, +6.822, +0.046,+0.936
1710033840,+3.47, +6.812, +0.046,+0.936
1710034440,+3.47, +6.851, +0.047,+0.936
1710035040,+3.47, +6.831, +0.045,+0.936
1710035640,+3.47, +6.822, +0.047,+0.936
1710036240,+3.47, +6.812, +0.047,+0.936
1710036840,+3.47, +6.831, +0.046,+0.936
1710037440,+3.47, +6.841, +0.047,+0.936
1710038040,+3.47, +6.812, +0.047,+0.936
1710038640,+3.47, +6.831, +0.046,+0.936
1710039240,+3.46, +6.831, +0.047,+0.936
1710039840,+3.47, +6.831, +0.047,+0.936
1710040440,+3.47, +6.822, +0.047,+0.936
