7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705360440,+3.44, +3.732,+10.668,+0.950
1705361040,+3.44, +3.702,+10.666,+0.950
1705361640,+3.44, +3.732,+10.654,+0.950
1705362240,+3.44, +3.681,+10.664,+0.950
1705362840,+3.44, +3.702,+10.645,+0.950
1705363440,+3.44, +3.671,+10.729,+0.950
1705364040,+3.44, +3.650,+10.781,+0.950
1705364640,+3.44, +3.661,+10.776,+0.950
1705365240,+3.44, +3.681,+10.806,+0.950
1705365840,+3.44, +3.661,+10.828,+0.950
1705366440,+3.44, +3.661,+10.825,+0.950
1705367040,+3.44, +3.661,+10.807,+0.950
1705367640,+3.44, +3.671,+10.802,+0.950
1705368240,+3.44, +3.650,+10.803,+0.950
1705368840,+3.44, +3.691,+10.797,+0.950
1705369440,+3.44, +3.661,+10.797,+0.950
1705370040,+3.44, +3.691,+10.769,+0.950
1705370640,+3.44, +3.671,+10.770,+0.950
1705371240,+3.44, +3.661,+10.715,+0.950
1705371840,+3.44, +3.671,+10.688,+0.950
1705372440,+3.44, +3.671,+10.713,+0.950
1705373040,+3.44, +3.640,+10.714,+0.950
1705373640,+3.44, +3.661,+10.691,+0.950
1705374240,+3.44, +3.640,+10.707,+0.950
1705374840,+3.44, +3.671,+10.695,+0.950
1705375440,+3.44, +3.661,+10.680,+0.950
1705376040,+3.44, +3.650,+10.679,+0.950
1705376640,+3.44, +3.681,+10.671,+0.950
1705377240,+3.44, +3.640,+10.694,+0.950
1705377840,+3.44, +3.650,+10.704,+0.950
1705378440,+3.44, +3.650,+10.692,+0.950
1705379040,+3.44, +3.650,+10.686,+0.950
1705379640,+3.44, +3.620,+10.779,+0.950
1705380240,+3.44, +3.630,+10.762,+0.949
1705380840,+3.44, +3.650,+10.751,+0.950
1705381440,+3.44, +3.630,+10.755,+0.950
1705382040,+3.44, +3.620,+10.756,+0.950
1705382640,+3.44, +3.630,+10.752,+0.950
1705383240,+3.44, +3.620,+10.754,+0.950
1705383840,+3.44, +3.599,+10.739,+0.950
1705384440,+3.44, +3.620,+10.706,+0.950
1705385040,+3.44, +3.630,+10.695,+0.950
1705385640,+3.44, +3.609,+10.706,+0.950
1705386240,+3.44, +3.599,+10.715,+0.950
1705386840,+3.44, +3.599,+10.813,+0.950
1705387440,+3.44, +3.609,+10.780,+0.950
1705388040,+3.44, +3.578,+10.789,+0.950
1705388640,+3.44, +3.599,+10.773,+0.950
1705389240,+3.44, +3.599,+10.761,+0.950
1705389840,+3.44, +3.599,+10.760,+0.950
1705390440,+3.44, +3.620,+10.711,+0.950
1705391040,+3.44, +3.589,+10.717,+0.950
