7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711102440,+3.47, +7.778, +0.047,+0.936
1711103040,+3.47, +7.788, +0.047,+0.936
1711103640,+3.47, +7.797, +0.047,+0.936
1711104240,+3.47, +7.797, +0.047,+0.936
1711104840,+3.47, +7.807, +0.047,+0.936
1711105440,+3.47, +7.807, +0.046,+0.936
1711106040,+3.47, +7.807, +0.047,+0.936
1711106640,+3.47, +7.797, +0.047,+0.936
1711107240,+3.47, +7.788, +0.050,+0.936
1711107840,+3.47, +7.788, +0.147,+0.936
1711108440,+3.47, +7.778, +0.130,+0.936
1711109040,+3.47, +7.769, +0.114,+0.936
1711109640,+3.47, +7.778, +0.120,+0.937
1711110240,+3.47, +7.769, +0.084,+0.936
1711110840,+3.47, +7.778, +0.047,+0.936
1711111440,+3.47, +7.778, +0.047,+0.936
1711112040,+3.47, +7.769, +0.047,+0.936
1711112640,+3.47, +7.769, +0.047,+0.936
1711113240,+3.47, +7.769, +0.047,+0.936
1711113840,+3.47, +7.769, +0.047,+0.936
1711114440,+3.47, +7.769, +0.047,+0.936
1711115040,+3.47, +7.759, +0.046,+0.936
1711115640,+3.47, +7.759, +0.047,+0.936
1711116240,+3.47, +7.769, +0.047,+0.936
1711116840,+3.47, +7.750, +0.048,+0.936
1711117440,+3.47, +7.769, +0.046,+0.936
1711118040,+3.47, +7.759, +0.201,+0.938
1711118640,+3.47, +7.750, +0.050,+0.936
1711119240,+3.47, +7.788, +0.046,+0.936
1711119840,+3.47, +7.759, +0.047,+0.936
1711120440,+3.47, +7.731, +0.047,+0.936
1711121040,+3.47, +7.788, +0.047,+0.936
1711121640,+3.47, +7.788, +0.047,+0.936
1711122240,+3.47, +7.797, +0.047,+0.936
1711122840,+3.47, +7.769, +0.047,+0.936
1711123440,+3.47, +7.788, +0.046,+0.936
1711124040,+3.47, +7.778, +0.047,+0.936
1711124640,+3.47, +7.797, +0.047,+0.936
1711125240,+3.47, +7.807, +0.047,+0.936
1711125840,+3.47, +7.788, +0.048,+0.936
1711126440,+3.47, +7.788, +0.047,+0.936
1711127040,+3.47, +7.788, +0.047,+0.936
1711127640,+3.47, +7.778, +0.047,+0.936
1711128240,+3.47, +7.788, +0.047,+0.936
1711128840,+3.47, +7.778, +0.047,+0.936
1711129440,+3.47, +7.797, +0.046,+0.936
1711130040,+3.47, +7.788, +0.047,+0.936
1711130640,+3.47, +7.769, +0.047,+0.936
1711131240,+3.47, +7.759, +0.047,+0.936
1711131840,+3.47, +7.788, +0.047,+0.936
1711132440,+3.47, +7.778, +0.047,+0.936
1711133040,+3.47, +7.769, +0.046,+0.936
1711133640,+3.47, +7.778, +0.047,+0.936
1711134240,+3.47, +7.778, +0.046,+0.936
1711134840,+3.47, +7.769, +0.047,+0.936
1711135440,+3.47, +7.759, +0.047,+0.936
1711136040,+3.47, +7.759, +0.046,+0.936
1711136640,+3.47, +7.788, +0.046,+0.936
1711137240,+3.47, +7.778, +0.047,+0.936
1711137840,+3.47, +7.788, +0.046,+0.936
1711138440,+3.47, +7.778, +0.047,+0.936
1711139040,+3.47, +7.778, +0.046,+0.936
1711139640,+3.47, +7.769, +0.220,+0.938
1711140240,+3.47, +7.769, +0.051,+0.936
1711140840,+3.47, +7.778, +0.048,+0.936
1711141440,+3.47, +7.778, +0.048,+0.936
1711142040,+3.47, +7.769, +0.046,+0.936
1711142640,+3.47, +7.788, +0.047,+0.936
1711143240,+3.47, +7.769, +0.047,+0.936
1711143840,+3.47, +7.788, +0.047,+0.936
1711144440,+3.47, +7.769, +0.047,+0.936
1711145040,+3.47, +7.769, +0.047,+0.936
1711145640,+3.47, +7.769, +0.162,+0.937
1711146240,+3.47, +7.778, +0.068,+0.936
1711146840,+3.47, +7.769, +0.047,+0.936
1711147440,+3.47, +7.759, +0.047,+0.936
1711148040,+3.47, +7.778, +0.046,+0.936
1711148640,+3.47, +7.759, +0.047,+0.936
1711149240,+3.47, +7.759, +0.046,+0.936
1711149840,+3.47, +7.759, +0.047,+0.936
1711150440,+3.47, +7.778, +0.047,+0.936
1711151040,+3.47, +7.769, +0.047,+0.936
1711151640,+3.47, +7.769, +0.047,+0.936
1711152240,+3.47, +7.740, +0.048,+0.936
1711152840,+3.47, +7.750, +0.047,+0.936
1711153440,+3.47, +7.788, +0.046,+0.936
1711154040,+3.47, +7.759, +0.472,+0.940
1711154640,+3.47, +7.759, +0.064,+0.936
1711155240,+3.47, +7.769, +0.047,+0.936
1711155840,+3.47, +7.759, +0.047,+0.936
1711156440,+3.47, +7.759, +0.048,+0.936
1711157040,+3.47, +7.759, +0.048,+0.936
1711157640,+3.47, +7.750, +0.047,+0.936
1711158240,+3.47, +7.759, +0.048,+0.936
1711158840,+3.47, +7.750, +0.048,+0.936
1711159440,+3.47, +7.769, +0.048,+0.936
1711160040,+3.47, +7.750, +0.047,+0.936
1711160640,+3.47, +7.740, +0.047,+0.936
1711161240,+3.47, +7.759, +0.046,+0.936
1711161840,+3.47, +7.759, +0.046,+0.936
1711162440,+3.47, +7.750, +0.047,+0.936
1711163040,+3.47, +7.750, +0.047,+0.936
1711163640,+3.47, +7.769, +0.046,+0.936
1711164240,+3.47, +7.750, +0.047,+0.936
1711164840,+3.47, +7.769, +0.047,+0.936
1711165440,+3.47, +7.759, +0.047,+0.936
1711166040,+3.47, +7.778, +0.046,+0.936
1711166640,+3.47, +7.759, +0.047,+0.936
1711167240,+3.47, +7.740, +0.047,+0.936
1711167840,+3.47, +7.769, +0.047,+0.936
1711168440,+3.47, +7.769, +0.215,+0.938
1711169040,+3.47, +7.769, +0.053,+0.936
1711169640,+3.47, +7.769, +0.047,+0.936
1711170240,+3.47, +7.778, +0.048,+0.936
1711170840,+3.47, +7.788, +0.046,+0.936
1711171440,+3.47, +7.788, +0.047,+0.936
1711172040,+3.47, +7.778, +0.047,+0.936
1711172640,+3.47, +7.797, +0.047,+0.936
1711173240,+3.47, +7.816, +0.047,+0.936
1711173840,+3.47, +7.807, +0.047,+0.936
1711174440,+3.47, +7.807, +0.047,+0.936
1711175040,+3.47, +7.826, +0.047,+0.936
1711175640,+3.47, +7.845, +0.057,+0.936
1711176240,+3.47, +7.835, +0.047,+0.936
1711176840,+3.47, +7.845, +0.047,+0.936
1711177440,+3.47, +7.835, +0.047,+0.936
1711178040,+3.47, +7.826, +0.047,+0.936
1711178640,+3.47, +7.835, +0.047,+0.936
1711179240,+3.47, +7.835, +0.046,+0.936
1711179840,+3.47, +7.835, +0.046,+0.936
1711180440,+3.47, +7.826, +0.047,+0.936
1711181040,+3.47, +7.854, +0.047,+0.936
1711181640,+3.47, +7.845, +0.047,+0.936
1711182240,+3.47, +7.845, +0.046,+0.936
1711182840,+3.47, +7.854, +0.047,+0.936
1711183440,+3.47, +7.845, +0.047,+0.936
1711184040,+3.47, +7.835, +0.047,+0.936
1711184640,+3.47, +7.864, +0.047,+0.936
1711185240,+3.47, +7.835, +0.048,+0.936
1711185840,+3.47, +7.845, +0.047,+0.936
1711186440,+3.47, +7.835, +0.046,+0.936
1711187040,+3.47, +7.854, +0.047,+0.936
1711187640,+3.47, +7.816, +0.047,+0.936
1711188240,+3.47, +7.826, +0.047,+0.936
1711188840,+3.47, +7.816, +0.047,+0.936
