7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701793440,+3.60, +6.957, +9.061,+0.953
1701794040,+3.60, +6.937, +8.931,+0.953
1701794640,+3.60, +6.918, +8.912,+0.953
1701795240,+3.60, +6.899, +8.921,+0.953
1701795840,+3.60, +6.899, +8.903,+0.954
1701796440,+3.60, +6.928, +8.908,+0.953
1701797040,+3.60, +6.947, +8.878,+0.954
1701797640,+3.60, +6.918, +8.909,+0.953
1701798240,+3.60, +6.928, +8.868,+0.953
1701798840,+3.60, +6.966, +8.962,+0.954
1701799440,+3.59, +7.053, +9.373,+0.953
1701800040,+3.59, +7.043, +9.328,+0.953
1701800640,+3.59, +7.072, +9.232,+0.953
1701801240,+3.59, +7.072, +9.243,+0.953
1701801840,+3.59, +7.033, +8.926,+0.954
1701802440,+3.59, +7.005, +9.031,+0.953
1701803040,+3.59, +6.985, +8.716,+0.953
1701803640,+3.59, +6.957, +8.717,+0.953
1701804240,+3.59, +6.918, +8.858,+0.953
1701804840,+3.59, +6.928, +8.830,+0.953
1701805440,+3.59, +6.908, +8.932,+0.953
1701806040,+3.59, +6.899, +9.059,+0.953
1701806640,+3.59, +6.918, +9.032,+0.953
1701807240,+3.59, +6.918, +9.081,+0.953
1701807840,+3.59, +6.899, +8.987,+0.953
1701808440,+3.59, +6.908, +8.899,+0.953
1701809040,+3.59, +6.918, +8.824,+0.953
1701809640,+3.59, +6.908, +8.809,+0.953
1701810240,+3.59, +6.928, +8.788,+0.953
1701810840,+3.59, +6.937, +8.782,+0.953
1701811440,+3.59, +6.928, +8.783,+0.954
1701812040,+3.59, +6.928, +9.063,+0.953
1701812640,+3.59, +6.947, +9.101,+0.953
1701813240,+3.59, +6.985, +9.174,+0.953
1701813840,+3.59, +6.995, +9.220,+0.953
1701814440,+3.59, +6.995, +9.249,+0.953
1701815040,+3.59, +7.024, +9.254,+0.953
1701815640,+3.59, +7.014, +9.242,+0.953
1701816240,+3.59, +7.014, +9.258,+0.953
1701816840,+3.59, +6.985, +9.165,+0.953
1701817440,+3.59, +7.014, +9.068,+0.953
1701818040,+3.59, +6.985, +9.017,+0.953
1701818640,+3.59, +7.005, +8.973,+0.953
1701819240,+3.59, +7.005, +9.003,+0.953
1701819840,+3.59, +7.014, +9.050,+0.953
1701820440,+3.59, +6.995, +9.123,+0.953
1701821040,+3.59, +7.014, +9.126,+0.953
1701821640,+3.59, +7.024, +9.101,+0.953
1701822240,+3.59, +7.033, +9.081,+0.953
1701822840,+3.59, +7.014, +9.070,+0.953
1701823440,+3.59, +7.024, +9.169,+0.953
1701824040,+3.59, +7.033, +9.209,+0.953
1701824640,+3.59, +7.043, +9.229,+0.953
1701825240,+3.59, +7.062, +9.280,+0.953
1701825840,+3.59, +7.053, +9.310,+0.953
1701826440,+3.59, +7.062, +9.321,+0.953
1701827040,+3.59, +7.072, +9.289,+0.953
1701827640,+3.59, +7.072, +9.301,+0.953
1701828240,+3.59, +7.082, +9.296,+0.953
1701828840,+3.59, +7.062, +9.305,+0.953
1701829440,+3.59, +7.091, +9.325,+0.953
1701830040,+3.59, +7.091, +9.384,+0.953
1701830640,+3.59, +7.110, +9.409,+0.953
1701831240,+3.59, +7.101, +9.467,+0.953
1701831840,+3.59, +7.101, +9.602,+0.952
1701832440,+3.59, +7.091, +9.710,+0.953
1701833040,+3.59, +7.110, +9.704,+0.953
1701833640,+3.59, +7.120, +9.727,+0.953
1701834240,+3.59, +7.139, +9.697,+0.953
1701834840,+3.59, +7.120, +9.688,+0.953
1701835440,+3.59, +7.110, +9.495,+0.953
1701836040,+3.59, +7.130, +9.538,+0.953
1701836640,+3.59, +6.947, +8.779,+0.953
1701837240,+3.59, +6.918, +8.662,+0.953
1701837840,+3.59, +6.908, +8.646,+0.953
1701838440,+3.59, +7.014, +8.819,+0.953
1701839040,+3.59, +7.072, +9.199,+0.953
1701839640,+3.58, +7.120, +9.409,+0.953
1701840240,+3.59, +7.062, +9.078,+0.953
1701840840,+3.58, +7.072, +8.834,+0.953
1701841440,+3.58, +7.053, +8.956,+0.953
1701842040,+3.58, +7.082, +9.123,+0.953
1701842640,+3.58, +7.091, +9.397,+0.953
1701843240,+3.58, +7.101, +9.223,+0.953
1701843840,+3.58, +7.110, +9.369,+0.953
1701844440,+3.58, +7.091, +9.087,+0.953
1701845040,+3.58, +7.053, +8.887,+0.953
1701845640,+3.58, +7.120, +9.319,+0.952
1701846240,+3.58, +7.139, +9.514,+0.953
1701846840,+3.58, +7.149, +9.698,+0.953
1701847440,+3.58, +7.120, +9.587,+0.953
1701848040,+3.58, +7.062, +8.971,+0.953
1701848640,+3.58, +7.062, +9.088,+0.953
1701849240,+3.58, +7.024, +8.878,+0.953
1701849840,+3.58, +7.024, +8.788,+0.953
1701850440,+3.58, +7.014, +8.634,+0.953
1701851040,+3.58, +6.995, +8.650,+0.953
1701851640,+3.58, +7.053, +8.982,+0.953
1701852240,+3.58, +7.062, +8.850,+0.953
1701852840,+3.58, +7.158, +9.533,+0.953
1701853440,+3.58, +7.158, +9.629,+0.953
1701854040,+3.58, +7.110, +9.505,+0.953
1701854640,+3.58, +7.120, +9.169,+0.953
1701855240,+3.58, +7.005, +8.575,+0.953
1701855840,+3.58, +6.995, +8.619,+0.953
1701856440,+3.58, +7.072, +8.931,+0.953
1701857040,+3.58, +7.245, +9.906,+0.953
1701857640,+3.58, +7.110, +9.081,+0.953
1701858240,+3.58, +7.216, +9.541,+0.953
1701858840,+3.58, +7.177, +9.430,+0.953
1701859440,+3.58, +7.216,+10.008,+0.953
1701860040,+3.58, +7.264,+10.123,+0.952
1701860640,+3.58, +7.264,+10.271,+0.953
1701861240,+3.58, +7.273,+10.381,+0.952
1701861840,+3.58, +7.302,+10.382,+0.953
1701862440,+3.58, +7.283,+10.413,+0.953
1701863040,+3.58, +7.264,+10.388,+0.953
1701863640,+3.58, +7.302,+10.424,+0.952
1701864240,+3.58, +7.321,+10.414,+0.953
1701864840,+3.58, +7.283,+10.430,+0.953
1701865440,+3.58, +7.292,+10.406,+0.953
1701866040,+3.58, +7.283,+10.454,+0.953
1701866640,+3.58, +7.302,+10.398,+0.952
1701867240,+3.58, +7.302,+10.375,+0.953
1701867840,+3.58, +7.302,+10.198,+0.953
1701868440,+3.58, +7.235, +9.758,+0.953
1701869040,+3.58, +7.197, +9.694,+0.953
1701869640,+3.58, +7.158, +9.853,+0.953
1701870240,+3.58, +7.149, +9.643,+0.953
1701870840,+3.58, +7.177,+10.225,+0.952
1701871440,+3.58, +7.158,+10.215,+0.953
1701872040,+3.58, +7.216,+10.449,+0.952
1701872640,+3.58, +7.216,+10.283,+0.952
1701873240,+3.58, +7.225,+10.331,+0.953
1701873840,+3.58, +7.206,+10.281,+0.952
1701874440,+3.58, +7.235,+10.276,+0.953
1701875040,+3.58, +7.245,+10.247,+0.952
1701875640,+3.58, +7.245,+10.290,+0.953
1701876240,+3.58, +7.264,+10.340,+0.953
1701876840,+3.58, +7.245,+10.333,+0.952
1701877440,+3.58, +7.264,+10.318,+0.953
1701878040,+3.58, +7.206, +9.887,+0.953
1701878640,+3.58, +7.158, +9.755,+0.953
1701879240,+3.58, +7.101, +9.582,+0.953
1701879840,+3.58, +7.149, +9.910,+0.953
