7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705273440,+3.44, +3.743,+11.043,+0.950
1705274040,+3.44, +3.753,+11.047,+0.950
1705274640,+3.44, +3.732,+11.056,+0.950
1705275240,+3.44, +3.743,+11.048,+0.950
1705275840,+3.44, +3.712,+11.048,+0.950
1705276440,+3.44, +3.743,+11.038,+0.950
1705277040,+3.44, +3.743,+11.018,+0.950
1705277640,+3.44, +3.732,+11.032,+0.950
1705278240,+3.44, +3.712,+11.034,+0.950
1705278840,+3.44, +3.773,+11.033,+0.950
1705279440,+3.44, +3.814,+11.058,+0.951
1705280040,+3.44, +3.865,+11.053,+0.950
1705280640,+3.44, +3.824,+11.076,+0.950
1705281240,+3.44, +3.845,+11.062,+0.950
1705281840,+3.44, +3.865,+11.052,+0.950
1705282440,+3.44, +3.865,+11.040,+0.950
1705283040,+3.44, +3.845,+11.051,+0.950
1705283640,+3.44, +3.865,+11.036,+0.950
1705284240,+3.44, +3.835,+11.043,+0.950
1705284840,+3.44, +3.835,+11.037,+0.950
1705285440,+3.44, +3.845,+11.020,+0.950
1705286040,+3.44, +3.814,+11.035,+0.950
1705286640,+3.44, +3.814,+11.029,+0.950
1705287240,+3.44, +3.824,+11.023,+0.950
1705287840,+3.44, +3.794,+11.052,+0.950
1705288440,+3.44, +3.783,+11.037,+0.950
1705289040,+3.44, +3.773,+11.039,+0.950
1705289640,+3.44, +3.763,+11.026,+0.950
1705290240,+3.44, +3.743,+11.038,+0.950
1705290840,+3.44, +3.743,+11.014,+0.950
1705291440,+3.44, +3.732,+11.012,+0.950
1705292040,+3.44, +3.732,+11.007,+0.950
1705292640,+3.44, +3.712,+11.015,+0.950
1705293240,+3.44, +3.691,+11.007,+0.950
1705293840,+3.44, +3.691,+11.009,+0.950
1705294440,+3.44, +3.722,+10.987,+0.950
1705295040,+3.44, +3.681,+11.008,+0.949
1705295640,+3.44, +3.671,+11.020,+0.950
1705296240,+3.44, +3.661,+11.010,+0.950
1705296840,+3.44, +3.681,+10.999,+0.950
1705297440,+3.44, +3.691,+10.991,+0.950
1705298040,+3.44, +3.691,+10.989,+0.950
1705298640,+3.44, +3.671,+10.963,+0.950
1705299240,+3.44, +3.691,+10.974,+0.950
1705299840,+3.44, +3.722,+10.981,+0.950
1705300440,+3.44, +3.681,+10.967,+0.950
1705301040,+3.44, +3.691,+10.973,+0.950
1705301640,+3.44, +3.671,+10.991,+0.950
1705302240,+3.44, +3.773,+10.954,+0.950
1705302840,+3.44, +3.732,+10.956,+0.950
1705303440,+3.44, +3.681,+10.956,+0.950
1705304040,+3.44, +3.702,+10.971,+0.950
1705304640,+3.44, +3.743,+10.944,+0.950
1705305240,+3.44, +3.773,+10.954,+0.950
1705305840,+3.44, +3.743,+10.967,+0.949
1705306440,+3.44, +3.763,+10.968,+0.950
1705307040,+3.44, +3.773,+10.957,+0.950
1705307640,+3.44, +3.722,+10.968,+0.950
1705308240,+3.44, +3.743,+10.962,+0.950
1705308840,+3.44, +3.732,+10.963,+0.950
1705309440,+3.44, +3.722,+10.970,+0.950
1705310040,+3.44, +3.743,+10.957,+0.950
1705310640,+3.44, +3.712,+10.966,+0.950
1705311240,+3.44, +3.753,+10.923,+0.950
1705311840,+3.44, +3.732,+10.924,+0.950
1705312440,+3.44, +3.732,+10.940,+0.950
1705313040,+3.44, +3.732,+10.939,+0.950
1705313640,+3.44, +3.712,+10.938,+0.950
1705314240,+3.44, +3.722,+10.938,+0.950
1705314840,+3.44, +3.732,+10.924,+0.950
1705315440,+3.44, +3.681,+10.960,+0.950
1705316040,+3.44, +3.661,+10.951,+0.950
1705316640,+3.44, +3.640,+10.957,+0.950
1705317240,+3.44, +3.609,+10.959,+0.949
1705317840,+3.44, +3.640,+10.942,+0.950
1705318440,+3.44, +3.671,+10.934,+0.950
1705319040,+3.44, +3.681,+10.925,+0.950
1705319640,+3.44, +3.681,+10.920,+0.950
1705320240,+3.44, +3.661,+10.912,+0.950
1705320840,+3.44, +3.722,+10.935,+0.950
1705321440,+3.44, +3.712,+10.917,+0.950
1705322040,+3.44, +3.691,+10.915,+0.950
1705322640,+3.44, +3.661,+10.923,+0.950
1705323240,+3.44, +3.661,+10.915,+0.950
1705323840,+3.44, +3.609,+10.906,+0.950
1705324440,+3.44, +3.589,+10.927,+0.950
1705325040,+3.44, +3.589,+10.928,+0.950
1705325640,+3.44, +3.578,+10.932,+0.950
1705326240,+3.44, +3.589,+10.921,+0.950
1705326840,+3.44, +3.578,+10.912,+0.949
1705327440,+3.44, +3.599,+10.905,+0.950
1705328040,+3.44, +3.568,+10.924,+0.950
1705328640,+3.44, +3.578,+10.906,+0.950
1705329240,+3.44, +3.578,+10.926,+0.950
1705329840,+3.44, +3.578,+10.912,+0.950
1705330440,+3.44, +3.599,+10.901,+0.950
1705331040,+3.44, +3.599,+10.901,+0.950
1705331640,+3.44, +3.578,+10.910,+0.950
1705332240,+3.44, +3.578,+10.922,+0.949
1705332840,+3.44, +3.589,+10.925,+0.950
1705333440,+3.44, +3.589,+10.918,+0.949
1705334040,+3.44, +3.589,+10.917,+0.950
1705334640,+3.44, +3.558,+10.938,+0.950
1705335240,+3.44, +3.578,+10.924,+0.950
1705335840,+3.44, +3.609,+10.903,+0.950
1705336440,+3.44, +3.589,+10.927,+0.950
1705337040,+3.44, +3.599,+10.909,+0.950
1705337640,+3.44, +3.620,+10.898,+0.950
1705338240,+3.44, +3.599,+10.893,+0.950
1705338840,+3.44, +3.620,+10.884,+0.950
1705339440,+3.44, +3.589,+10.890,+0.950
1705340040,+3.44, +3.620,+10.884,+0.950
1705340640,+3.44, +3.620,+10.877,+0.950
1705341240,+3.44, +3.630,+10.863,+0.950
1705341840,+3.44, +3.609,+10.869,+0.950
1705342440,+3.44, +3.630,+10.851,+0.950
1705343040,+3.44, +3.640,+10.849,+0.950
1705343640,+3.44, +3.630,+10.835,+0.950
1705344240,+3.44, +3.640,+10.849,+0.950
1705344840,+3.44, +3.650,+10.831,+0.950
1705345440,+3.44, +3.650,+10.803,+0.950
1705346040,+3.44, +3.650,+10.811,+0.950
1705346640,+3.44, +3.671,+10.805,+0.950
1705347240,+3.44, +3.691,+10.770,+0.950
1705347840,+3.44, +3.691,+10.746,+0.950
1705348440,+3.44, +3.671,+10.765,+0.950
1705349040,+3.44, +3.671,+10.802,+0.950
1705349640,+3.44, +3.722,+10.732,+0.950
1705350240,+3.44, +3.681,+10.737,+0.950
1705350840,+3.44, +3.722,+10.727,+0.950
1705351440,+3.44, +3.681,+10.762,+0.950
1705352040,+3.44, +3.691,+10.762,+0.950
1705352640,+3.44, +3.722,+10.710,+0.950
1705353240,+3.44, +3.712,+10.698,+0.950
1705353840,+3.44, +3.743,+10.629,+0.951
1705354440,+3.44, +3.722,+10.711,+0.950
1705355040,+3.44, +3.722,+10.657,+0.950
1705355640,+3.44, +3.722,+10.689,+0.951
1705356240,+3.44, +3.722,+10.652,+0.950
1705356840,+3.44, +3.743,+10.660,+0.950
1705357440,+3.44, +3.712,+10.695,+0.950
1705358040,+3.44, +3.712,+10.669,+0.950
1705358640,+3.44, +3.722,+10.689,+0.950
1705359240,+3.44, +3.691,+10.766,+0.950
1705359840,+3.44, +3.712,+10.749,+0.950
