7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705534440,+3.45, +2.750,+11.036,+0.948
1705535040,+3.45, +2.739,+11.048,+0.948
1705535640,+3.45, +2.739,+11.056,+0.948
1705536240,+3.45, +2.750,+11.067,+0.948
1705536840,+3.45, +2.750,+11.066,+0.949
1705537440,+3.45, +2.739,+11.068,+0.948
1705538040,+3.45, +2.750,+11.068,+0.949
1705538640,+3.45, +2.739,+11.073,+0.949
1705539240,+3.45, +2.771,+11.031,+0.948
1705539840,+3.45, +2.771,+11.038,+0.948
1705540440,+3.45, +2.760,+11.041,+0.948
1705541040,+3.45, +2.792,+11.034,+0.949
1705541640,+3.45, +2.760,+11.042,+0.948
1705542240,+3.45, +2.781,+11.044,+0.949
1705542840,+3.45, +2.760,+11.062,+0.949
1705543440,+3.45, +2.718,+11.089,+0.949
1705544040,+3.45, +2.718,+11.076,+0.948
1705544640,+3.45, +2.687,+11.097,+0.948
1705545240,+3.45, +2.729,+11.077,+0.949
1705545840,+3.45, +2.844,+10.910,+0.949
1705546440,+3.45, +2.833,+10.936,+0.948
1705547040,+3.45, +2.885,+10.877,+0.949
1705547640,+3.45, +2.937,+10.837,+0.949
1705548240,+3.45, +2.917,+10.861,+0.948
1705548840,+3.45, +2.896,+10.884,+0.949
1705549440,+3.45, +2.906,+10.882,+0.949
1705550040,+3.45, +2.927,+10.855,+0.949
1705550640,+3.45, +2.937,+10.843,+0.949
1705551240,+3.45, +2.958,+10.859,+0.949
1705551840,+3.45, +2.948,+10.859,+0.949
1705552440,+3.45, +2.937,+10.875,+0.949
1705553040,+3.45, +2.958,+10.829,+0.949
1705553640,+3.45, +2.948,+10.857,+0.949
1705554240,+3.45, +2.937,+10.859,+0.949
1705554840,+3.45, +2.896,+10.869,+0.948
1705555440,+3.45, +2.896,+10.865,+0.948
1705556040,+3.45, +2.865,+10.885,+0.948
1705556640,+3.45, +2.875,+10.879,+0.949
1705557240,+3.45, +2.969,+10.804,+0.949
1705557840,+3.45, +2.979,+10.824,+0.949
1705558440,+3.45, +2.927,+10.825,+0.948
1705559040,+3.45, +2.854,+10.907,+0.949
1705559640,+3.45, +2.781,+10.963,+0.948
1705560240,+3.45, +2.750,+10.972,+0.948
1705560840,+3.45, +2.718,+10.982,+0.948
1705561440,+3.45, +2.718,+10.983,+0.948
1705562040,+3.45, +2.698,+10.979,+0.949
1705562640,+3.45, +2.698,+10.952,+0.948
1705563240,+3.45, +2.635,+10.991,+0.948
1705563840,+3.44, +2.603,+11.022,+0.948
1705564440,+3.45, +2.645,+11.001,+0.948
1705565040,+3.45, +2.760,+10.959,+0.949
1705565640,+3.45, +2.729,+10.921,+0.948
1705566240,+3.45, +2.729,+10.942,+0.948
1705566840,+3.45, +2.698,+10.969,+0.948
1705567440,+3.45, +2.666,+10.982,+0.948
1705568040,+3.45, +2.677,+10.979,+0.948
1705568640,+3.45, +2.656,+11.023,+0.949
1705569240,+3.45, +2.635,+11.024,+0.948
1705569840,+3.44, +2.614,+11.033,+0.948
1705570440,+3.44, +2.582,+11.025,+0.948
1705571040,+3.44, +2.540,+11.024,+0.948
1705571640,+3.44, +2.561,+11.013,+0.948
1705572240,+3.45, +2.802,+10.917,+0.948
1705572840,+3.45, +2.698,+10.943,+0.948
1705573440,+3.45, +2.645,+10.993,+0.948
1705574040,+3.45, +2.677,+10.987,+0.948
1705574640,+3.45, +2.771,+10.920,+0.949
1705575240,+3.45, +2.687,+10.895,+0.948
1705575840,+3.44, +2.572,+10.935,+0.948
1705576440,+3.44, +2.582,+10.939,+0.948
1705577040,+3.44, +2.582,+10.955,+0.948
1705577640,+3.44, +2.603,+10.966,+0.948
1705578240,+3.44, +2.603,+10.973,+0.948
1705578840,+3.45, +2.645,+10.965,+0.948
1705579440,+3.45, +2.687,+10.926,+0.949
1705580040,+3.45, +2.739,+10.806,+0.948
1705580640,+3.45, +2.781,+10.815,+0.948
1705581240,+3.45, +2.823,+10.869,+0.949
1705581840,+3.45, +2.958,+10.729,+0.949
1705582440,+3.44, +2.937,+10.787,+0.949
1705583040,+3.45, +2.885,+10.797,+0.948
1705583640,+3.45, +2.854,+10.825,+0.949
1705584240,+3.45, +2.823,+10.814,+0.949
1705584840,+3.45, +2.844,+10.788,+0.949
1705585440,+3.45, +2.792,+10.807,+0.949
1705586040,+3.45, +2.906,+10.756,+0.949
1705586640,+3.45, +2.917,+10.840,+0.949
1705587240,+3.45, +2.927,+10.845,+0.949
1705587840,+3.45, +2.906,+10.848,+0.948
1705588440,+3.45, +2.896,+10.809,+0.949
1705589040,+3.45, +2.896,+10.831,+0.949
1705589640,+3.45, +2.917,+10.837,+0.949
1705590240,+3.45, +2.896,+10.840,+0.948
1705590840,+3.45, +2.865,+10.823,+0.948
1705591440,+3.45, +2.833,+10.765,+0.948
1705592040,+3.45, +2.812,+10.739,+0.949
1705592640,+3.45, +2.854,+10.798,+0.948
1705593240,+3.45, +2.885,+10.857,+0.949
1705593840,+3.45, +2.875,+10.839,+0.948
1705594440,+3.45, +2.875,+10.827,+0.949
1705595040,+3.45, +2.927,+10.822,+0.949
1705595640,+3.45, +2.906,+10.819,+0.949
1705596240,+3.45, +2.937,+10.826,+0.948
1705596840,+3.45, +2.948,+10.839,+0.949
1705597440,+3.45, +2.917,+10.866,+0.949
1705598040,+3.45, +2.865,+10.893,+0.948
1705598640,+3.45, +2.927,+10.866,+0.949
1705599240,+3.45, +2.917,+10.866,+0.949
1705599840,+3.44, +2.948,+10.802,+0.949
1705600440,+3.45, +2.969,+10.801,+0.949
1705601040,+3.45, +2.948,+10.791,+0.948
1705601640,+3.45, +2.969,+10.838,+0.949
1705602240,+3.45, +2.917,+10.877,+0.949
1705602840,+3.45, +2.917,+10.846,+0.949
1705603440,+3.45, +2.927,+10.864,+0.949
1705604040,+3.45, +2.937,+10.857,+0.949
1705604640,+3.45, +2.937,+10.848,+0.949
1705605240,+3.45, +2.927,+10.883,+0.949
1705605840,+3.45, +2.937,+10.839,+0.949
1705606440,+3.45, +2.927,+10.844,+0.949
1705607040,+3.45, +2.937,+10.833,+0.949
1705607640,+3.45, +2.958,+10.820,+0.949
1705608240,+3.45, +2.948,+10.809,+0.949
1705608840,+3.45, +2.937,+10.824,+0.949
1705609440,+3.45, +2.958,+10.817,+0.949
1705610040,+3.45, +2.927,+10.849,+0.949
1705610640,+3.45, +2.927,+10.849,+0.949
1705611240,+3.45, +2.948,+10.844,+0.949
1705611840,+3.45, +2.937,+10.865,+0.948
1705612440,+3.45, +2.927,+10.889,+0.949
1705613040,+3.45, +2.927,+10.872,+0.948
1705613640,+3.45, +2.937,+10.862,+0.948
1705614240,+3.45, +2.885,+10.878,+0.949
1705614840,+3.45, +2.896,+10.865,+0.949
1705615440,+3.45, +2.906,+10.853,+0.948
1705616040,+3.45, +2.896,+10.864,+0.949
1705616640,+3.45, +2.906,+10.868,+0.949
1705617240,+3.45, +2.906,+10.862,+0.949
1705617840,+3.45, +2.906,+10.856,+0.948
1705618440,+3.45, +2.906,+10.838,+0.948
1705619040,+3.45, +2.885,+10.866,+0.949
1705619640,+3.45, +2.875,+10.876,+0.949
1705620240,+3.45, +2.885,+10.873,+0.949
1705620840,+3.45, +2.885,+10.877,+0.949
