7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706752440,+3.45, +4.494, +0.045,+0.936
1706753040,+3.45, +4.505, +0.045,+0.936
1706753640,+3.45, +4.515, +0.045,+0.936
1706754240,+3.45, +4.505, +0.045,+0.936
1706754840,+3.45, +4.525, +0.097,+0.937
1706755440,+3.45, +4.505, +0.047,+0.936
1706756040,+3.45, +4.505, +0.046,+0.936
1706756640,+3.45, +4.535, +0.047,+0.936
1706757240,+3.45, +4.525, +0.046,+0.936
1706757840,+3.45, +4.515, +0.045,+0.936
1706758440,+3.45, +4.525, +0.045,+0.936
1706759040,+3.45, +4.525, +0.045,+0.936
1706759640,+3.45, +4.535, +0.045,+0.936
1706760240,+3.45, +4.525, +0.045,+0.936
1706760840,+3.45, +4.545, +0.045,+0.936
1706761440,+3.45, +4.565, +0.045,+0.936
1706762040,+3.45, +4.565, +0.045,+0.936
1706762640,+3.45, +4.575, +0.044,+0.936
1706763240,+3.45, +4.565, +0.045,+0.936
1706763840,+3.45, +4.565, +0.045,+0.936
1706764440,+3.45, +4.595, +0.045,+0.936
1706765040,+3.45, +4.595, +0.044,+0.936
1706765640,+3.45, +4.595, +0.046,+0.936
1706766240,+3.45, +4.585, +0.046,+0.936
1706766840,+3.45, +4.605, +0.045,+0.936
1706767440,+3.45, +4.595, +0.045,+0.936
1706768040,+3.45, +4.595, +0.046,+0.936
1706768640,+3.45, +4.595, +0.044,+0.936
1706769240,+3.45, +4.585, +1.068,+0.942
1706769840,+3.45, +4.595, +0.097,+0.937
1706770440,+3.45, +4.605, +0.049,+0.936
1706771040,+3.45, +4.605, +0.046,+0.936
1706771640,+3.45, +4.605, +0.047,+0.936
1706772240,+3.45, +4.605, +0.045,+0.936
1706772840,+3.45, +4.615, +0.046,+0.936
1706773440,+3.45, +4.585, +0.047,+0.936
1706774040,+3.45, +4.615, +0.046,+0.936
1706774640,+3.45, +4.615, +0.046,+0.936
1706775240,+3.45, +4.615, +0.045,+0.936
1706775840,+3.45, +4.625, +0.045,+0.936
1706776440,+3.45, +4.595, +0.045,+0.936
1706777040,+3.45, +4.595, +0.045,+0.936
1706777640,+3.45, +4.595, +0.045,+0.936
