7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701706440,+3.61,+18.013, +8.805,+0.958
1701707040,+3.61,+10.650, +9.676,+0.950
1701707640,+3.62, +7.436,+10.479,+0.954
1701708240,+3.62, +7.139,+10.180,+0.956
1701708840,+3.62, +7.062,+10.500,+0.957
1701709440,+3.62, +7.082,+10.469,+0.957
1701710040,+3.62, +7.101,+10.275,+0.957
1701710640,+3.62, +7.082,+10.275,+0.957
1701711240,+3.62, +6.870, +9.891,+0.956
1701711840,+3.62, +6.812, +9.839,+0.956
1701712440,+3.62, +6.851, +9.740,+0.956
1701713040,+3.62, +6.812, +9.720,+0.956
1701713640,+3.62, +6.783, +9.586,+0.956
1701714240,+3.62, +6.812, +9.611,+0.955
1701714840,+3.62, +6.812, +9.777,+0.956
1701715440,+3.62, +6.879, +9.756,+0.956
1701716040,+3.62, +6.831, +9.906,+0.955
1701716640,+3.62, +6.841, +9.755,+0.955
1701717240,+3.62, +6.851, +9.831,+0.955
1701717840,+3.62, +6.841, +9.818,+0.955
1701718440,+3.62, +6.851, +9.608,+0.955
1701719040,+3.62, +6.860, +9.641,+0.955
1701719640,+3.62, +6.879, +9.742,+0.955
1701720240,+3.61, +6.947, +9.817,+0.955
1701720840,+3.61, +6.860, +9.591,+0.955
1701721440,+3.61, +6.851, +9.504,+0.955
1701722040,+3.61, +6.860, +9.510,+0.955
1701722640,+3.61, +6.851, +9.456,+0.955
1701723240,+3.61, +6.841, +9.432,+0.955
1701723840,+3.61, +6.831, +9.407,+0.955
1701724440,+3.61, +6.879, +9.433,+0.955
1701725040,+3.61, +6.841, +9.361,+0.955
1701725640,+3.61, +6.860, +9.337,+0.955
1701726240,+3.61, +6.879, +9.382,+0.955
1701726840,+3.61, +6.870, +9.312,+0.955
1701727440,+3.61, +6.851, +9.292,+0.954
1701728040,+3.61, +6.889, +9.284,+0.955
1701728640,+3.61, +6.889, +9.236,+0.954
1701729240,+3.61, +6.870, +9.298,+0.954
1701729840,+3.61, +6.870, +9.370,+0.955
1701730440,+3.61, +6.870, +9.329,+0.954
1701731040,+3.61, +6.870, +9.348,+0.955
1701731640,+3.61, +6.860, +9.341,+0.954
1701732240,+3.61, +6.870, +9.338,+0.954
1701732840,+3.61, +6.870, +9.325,+0.954
1701733440,+3.61, +6.860, +9.364,+0.955
1701734040,+3.61, +6.851, +9.364,+0.954
1701734640,+3.61, +6.870, +9.355,+0.955
1701735240,+3.61, +6.870, +9.365,+0.954
1701735840,+3.61, +6.879, +9.343,+0.954
1701736440,+3.61, +6.879, +9.331,+0.954
1701737040,+3.61, +6.879, +9.329,+0.955
1701737640,+3.61, +6.870, +9.334,+0.954
1701738240,+3.61, +6.870, +9.322,+0.954
1701738840,+3.61, +6.870, +9.322,+0.954
1701739440,+3.61, +6.870, +9.287,+0.954
1701740040,+3.61, +6.889, +9.314,+0.954
1701740640,+3.61, +6.889, +9.308,+0.954
1701741240,+3.61, +6.879, +9.348,+0.954
1701741840,+3.61, +6.889, +9.333,+0.954
1701742440,+3.61, +6.889, +9.303,+0.954
1701743040,+3.61, +6.899, +9.321,+0.954
1701743640,+3.61, +6.918, +9.287,+0.954
1701744240,+3.61, +6.918, +9.320,+0.954
1701744840,+3.61, +6.937, +9.324,+0.954
1701745440,+3.61, +6.937, +9.351,+0.954
1701746040,+3.61, +6.947, +9.349,+0.954
1701746640,+3.61, +6.976, +9.377,+0.954
1701747240,+3.61, +6.957, +9.313,+0.954
1701747840,+3.61, +7.024, +9.485,+0.954
1701748440,+3.61, +7.005, +9.390,+0.954
1701749040,+3.61, +6.947, +9.326,+0.954
1701749640,+3.61, +6.937, +9.300,+0.954
1701750240,+3.61, +6.918, +9.304,+0.954
1701750840,+3.61, +6.870, +9.261,+0.954
1701751440,+3.61, +6.812, +9.055,+0.954
1701752040,+3.61, +6.802, +9.118,+0.954
1701752640,+3.61, +6.802, +9.081,+0.954
1701753240,+3.61, +6.783, +9.097,+0.953
1701753840,+3.61, +6.812, +9.070,+0.954
1701754440,+3.61, +6.822, +9.093,+0.954
1701755040,+3.61, +6.812, +9.152,+0.954
1701755640,+3.61, +6.802, +9.164,+0.954
1701756240,+3.61, +6.928, +9.371,+0.954
1701756840,+3.61, +6.908, +9.291,+0.953
1701757440,+3.61, +6.860, +9.178,+0.953
1701758040,+3.60, +6.966, +9.377,+0.954
1701758640,+3.60, +7.082, +9.737,+0.953
1701759240,+3.60, +7.139, +9.848,+0.953
1701759840,+3.60, +7.302, +9.986,+0.953
1701760440,+3.60, +7.292,+10.124,+0.954
1701761040,+3.60, +7.292,+10.120,+0.953
1701761640,+3.60, +7.245,+10.032,+0.953
1701762240,+3.60, +7.158, +9.881,+0.953
1701762840,+3.60, +7.091, +9.750,+0.953
1701763440,+3.60, +7.053, +9.537,+0.953
1701764040,+3.60, +6.976, +9.392,+0.953
1701764640,+3.60, +6.976, +9.505,+0.954
1701765240,+3.60, +7.033, +9.563,+0.954
1701765840,+3.60, +6.985, +9.424,+0.954
1701766440,+3.60, +7.091, +9.498,+0.953
1701767040,+3.60, +7.082, +9.514,+0.953
1701767640,+3.60, +7.101, +9.593,+0.953
1701768240,+3.60, +6.957, +9.360,+0.953
1701768840,+3.60, +6.957, +9.320,+0.954
1701769440,+3.60, +6.995, +9.323,+0.954
1701770040,+3.60, +6.976, +9.333,+0.954
1701770640,+3.60, +6.976, +9.303,+0.953
1701771240,+3.60, +7.024, +9.436,+0.954
1701771840,+3.60, +7.082, +9.602,+0.953
1701772440,+3.60, +7.082, +9.447,+0.954
1701773040,+3.60, +7.005, +9.354,+0.953
1701773640,+3.60, +7.005, +9.334,+0.953
1701774240,+3.60, +6.995, +9.292,+0.953
1701774840,+3.60, +7.043, +9.720,+0.953
1701775440,+3.60, +7.005, +9.484,+0.953
1701776040,+3.60, +6.976, +9.386,+0.953
1701776640,+3.60, +7.005, +9.418,+0.953
1701777240,+3.60, +6.957, +9.276,+0.953
1701777840,+3.60, +6.957, +9.319,+0.953
1701778440,+3.60, +6.957, +9.291,+0.954
1701779040,+3.60, +6.937, +9.319,+0.953
1701779640,+3.60, +6.937, +9.227,+0.953
1701780240,+3.60, +6.947, +9.164,+0.953
1701780840,+3.60, +7.024, +9.432,+0.953
1701781440,+3.60, +7.005, +9.369,+0.953
1701782040,+3.60, +7.014, +9.374,+0.954
1701782640,+3.60, +6.937, +9.225,+0.953
1701783240,+3.60, +6.957, +9.151,+0.954
1701783840,+3.60, +6.976, +9.166,+0.953
1701784440,+3.60, +6.957, +9.146,+0.953
1701785040,+3.60, +6.966, +9.089,+0.953
1701785640,+3.60, +6.918, +9.038,+0.953
1701786240,+3.60, +6.908, +9.007,+0.953
1701786840,+3.60, +6.899, +9.036,+0.953
1701787440,+3.60, +6.908, +9.002,+0.954
1701788040,+3.60, +6.918, +9.005,+0.953
1701788640,+3.60, +6.947, +8.955,+0.953
1701789240,+3.60, +6.957, +8.931,+0.953
1701789840,+3.60, +6.957, +8.885,+0.953
1701790440,+3.60, +6.966, +8.857,+0.953
1701791040,+3.60, +6.908, +8.884,+0.953
1701791640,+3.60, +6.947, +8.867,+0.953
1701792240,+3.60, +6.947, +8.964,+0.953
1701792840,+3.60, +6.976, +9.134,+0.953
