7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703707440,+3.45, +5.936,+10.359,+0.952
1703708040,+3.45, +5.907,+10.374,+0.952
1703708640,+3.45, +5.897,+10.371,+0.952
1703709240,+3.45, +5.897,+10.383,+0.952
1703709840,+3.45, +5.907,+10.367,+0.952
1703710440,+3.45, +5.897,+10.369,+0.952
1703711040,+3.45, +5.887,+10.373,+0.952
1703711640,+3.45, +5.907,+10.389,+0.952
1703712240,+3.45, +5.897,+10.380,+0.952
1703712840,+3.45, +5.878,+10.357,+0.952
1703713440,+3.45, +5.897,+10.312,+0.952
1703714040,+3.45, +5.907,+10.297,+0.952
1703714640,+3.45, +5.927,+10.282,+0.952
1703715240,+3.45, +5.907,+10.323,+0.952
1703715840,+3.45, +5.887,+10.305,+0.953
1703716440,+3.45, +5.828,+10.275,+0.952
1703717040,+3.45, +5.828,+10.250,+0.952
1703717640,+3.45, +5.809,+10.251,+0.953
1703718240,+3.45, +5.799,+10.214,+0.952
1703718840,+3.45, +5.799,+10.218,+0.952
1703719440,+3.45, +5.828,+10.208,+0.953
1703720040,+3.45, +5.848,+10.294,+0.952
1703720640,+3.45, +5.878,+10.325,+0.952
1703721240,+3.45, +5.858,+10.314,+0.952
1703721840,+3.45, +5.878,+10.326,+0.952
1703722440,+3.45, +5.878,+10.325,+0.952
1703723040,+3.45, +5.828,+10.280,+0.952
1703723640,+3.45, +5.858,+10.304,+0.952
1703724240,+3.45, +5.868,+10.318,+0.952
1703724840,+3.45, +5.887,+10.343,+0.952
1703725440,+3.45, +5.868,+10.363,+0.952
1703726040,+3.45, +5.868,+10.337,+0.952
1703726640,+3.45, +5.828,+10.304,+0.952
1703727240,+3.45, +5.819,+10.311,+0.952
1703727840,+3.45, +5.799,+10.286,+0.953
1703728440,+3.45, +5.809,+10.264,+0.953
1703729040,+3.45, +5.828,+10.251,+0.952
1703729640,+3.45, +5.897,+10.292,+0.952
1703730240,+3.45, +5.858,+10.311,+0.952
1703730840,+3.45, +5.887,+10.328,+0.952
1703731440,+3.45, +5.887,+10.256,+0.952
1703732040,+3.45, +5.838,+10.162,+0.952
1703732640,+3.45, +5.868,+10.120,+0.953
1703733240,+3.45, +5.858,+10.277,+0.952
1703733840,+3.45, +5.897,+10.287,+0.952
1703734440,+3.45, +5.868,+10.297,+0.952
1703735040,+3.45, +5.878,+10.241,+0.952
1703735640,+3.45, +5.887,+10.256,+0.952
1703736240,+3.45, +5.927,+10.296,+0.952
1703736840,+3.45, +5.878,+10.263,+0.952
1703737440,+3.45, +5.809,+10.211,+0.952
1703738040,+3.45, +5.946,+10.349,+0.952
1703738640,+3.45, +5.760,+10.115,+0.952
1703739240,+3.45, +5.887,+10.283,+0.952
1703739840,+3.45, +5.917,+10.312,+0.952
1703740440,+3.45, +5.848,+10.247,+0.952
1703741040,+3.45, +5.897,+10.322,+0.952
1703741640,+3.45, +5.936,+10.340,+0.952
