7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704403440,+3.45, +4.706,+11.503,+0.951
1704404040,+3.45, +4.716,+11.498,+0.951
1704404640,+3.45, +4.676,+11.513,+0.951
1704405240,+3.45, +4.656,+11.529,+0.951
1704405840,+3.45, +4.656,+11.532,+0.951
1704406440,+3.45, +4.666,+11.519,+0.951
1704407040,+3.45, +4.686,+11.486,+0.951
1704407640,+3.45, +4.656,+11.511,+0.951
1704408240,+3.45, +4.656,+11.504,+0.951
1704408840,+3.45, +4.656,+11.488,+0.951
1704409440,+3.45, +4.666,+11.486,+0.951
1704410040,+3.45, +4.625,+11.511,+0.951
1704410640,+3.45, +4.635,+11.502,+0.951
1704411240,+3.45, +4.635,+11.488,+0.951
1704411840,+3.45, +4.605,+11.507,+0.951
1704412440,+3.45, +4.615,+11.489,+0.951
1704413040,+3.45, +4.625,+11.471,+0.951
1704413640,+3.45, +4.625,+11.474,+0.951
1704414240,+3.45, +4.625,+11.446,+0.951
1704414840,+3.45, +4.625,+11.438,+0.951
1704415440,+3.45, +4.615,+11.444,+0.951
1704416040,+3.45, +4.605,+11.438,+0.951
1704416640,+3.45, +4.565,+11.428,+0.951
1704417240,+3.45, +4.545,+11.446,+0.951
1704417840,+3.45, +4.575,+11.413,+0.951
1704418440,+3.45, +4.565,+11.433,+0.951
1704419040,+3.45, +4.585,+11.433,+0.951
1704419640,+3.45, +4.565,+11.421,+0.951
1704420240,+3.45, +4.575,+11.431,+0.951
1704420840,+3.45, +4.555,+11.433,+0.951
1704421440,+3.45, +4.525,+11.426,+0.951
1704422040,+3.45, +4.505,+11.430,+0.951
1704422640,+3.45, +4.555,+11.404,+0.951
1704423240,+3.45, +4.545,+11.407,+0.951
1704423840,+3.45, +4.555,+11.406,+0.951
1704424440,+3.45, +4.555,+11.387,+0.951
1704425040,+3.45, +4.545,+11.382,+0.951
1704425640,+3.45, +4.555,+11.377,+0.951
1704426240,+3.45, +4.545,+11.373,+0.951
1704426840,+3.45, +4.555,+11.371,+0.951
1704427440,+3.45, +4.555,+11.363,+0.951
1704428040,+3.45, +4.545,+11.345,+0.951
1704428640,+3.45, +4.525,+11.348,+0.951
1704429240,+3.45, +4.525,+11.339,+0.951
1704429840,+3.45, +4.515,+11.353,+0.951
1704430440,+3.45, +4.525,+11.351,+0.951
1704431040,+3.45, +4.525,+11.336,+0.951
1704431640,+3.45, +4.515,+11.323,+0.951
1704432240,+3.45, +4.505,+11.337,+0.951
1704432840,+3.45, +4.494,+11.339,+0.951
1704433440,+3.45, +4.515,+11.324,+0.951
1704434040,+3.45, +4.474,+11.347,+0.951
1704434640,+3.45, +4.434,+11.357,+0.951
1704435240,+3.45, +4.454,+11.330,+0.951
1704435840,+3.45, +4.434,+11.342,+0.951
1704436440,+3.45, +4.424,+11.342,+0.951
1704437040,+3.45, +4.404,+11.332,+0.951
1704437640,+3.45, +4.383,+11.333,+0.951
1704438240,+3.45, +4.383,+11.327,+0.950
1704438840,+3.45, +4.383,+11.325,+0.951
1704439440,+3.45, +4.333,+11.318,+0.951
1704440040,+3.45, +4.282,+11.328,+0.950
1704440640,+3.45, +4.302,+11.317,+0.951
1704441240,+3.45, +4.302,+11.323,+0.951
1704441840,+3.45, +4.313,+11.320,+0.950
1704442440,+3.45, +4.333,+11.313,+0.951
1704443040,+3.45, +4.333,+11.312,+0.951
1704443640,+3.45, +4.333,+11.312,+0.951
1704444240,+3.45, +4.302,+11.325,+0.951
1704444840,+3.45, +4.302,+11.309,+0.951
1704445440,+3.45, +4.272,+11.319,+0.951
1704446040,+3.45, +4.252,+11.330,+0.951
1704446640,+3.45, +4.262,+11.316,+0.951
1704447240,+3.45, +4.262,+11.306,+0.951
1704447840,+3.45, +4.313,+11.299,+0.951
1704448440,+3.45, +4.353,+11.288,+0.951
1704449040,+3.45, +4.343,+11.285,+0.951
1704449640,+3.45, +4.333,+11.296,+0.951
1704450240,+3.45, +4.272,+11.271,+0.951
1704450840,+3.45, +4.302,+11.282,+0.951
1704451440,+3.45, +4.333,+11.282,+0.951
1704452040,+3.45, +4.373,+11.270,+0.951
1704452640,+3.45, +4.363,+11.258,+0.951
1704453240,+3.45, +4.313,+11.276,+0.951
1704453840,+3.45, +4.333,+11.255,+0.951
1704454440,+3.45, +4.333,+11.263,+0.951
1704455040,+3.45, +4.313,+11.263,+0.951
1704455640,+3.45, +4.313,+11.268,+0.951
1704456240,+3.45, +4.302,+11.257,+0.951
1704456840,+3.45, +4.323,+11.242,+0.951
1704457440,+3.45, +4.333,+11.233,+0.951
1704458040,+3.45, +4.333,+11.236,+0.951
1704458640,+3.45, +4.323,+11.229,+0.951
1704459240,+3.45, +4.333,+11.224,+0.951
1704459840,+3.45, +4.333,+11.231,+0.951
1704460440,+3.45, +4.333,+11.197,+0.950
1704461040,+3.45, +4.313,+11.213,+0.950
1704461640,+3.45, +4.302,+11.191,+0.951
1704462240,+3.45, +4.292,+11.190,+0.951
