7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702663440,+3.45, +5.631,+10.506,+0.952
1702664040,+3.45, +5.641,+10.478,+0.952
1702664640,+3.45, +5.631,+10.456,+0.951
1702665240,+3.45, +5.622,+10.504,+0.952
1702665840,+3.45, +5.641,+10.493,+0.952
1702666440,+3.45, +5.651,+10.497,+0.952
1702667040,+3.45, +5.661,+10.484,+0.952
1702667640,+3.45, +5.631,+10.499,+0.952
1702668240,+3.45, +5.661,+10.471,+0.952
1702668840,+3.45, +5.661,+10.472,+0.952
1702669440,+3.45, +5.671,+10.442,+0.952
1702670040,+3.45, +5.671,+10.441,+0.952
1702670640,+3.45, +5.651,+10.433,+0.952
1702671240,+3.45, +5.651,+10.427,+0.952
1702671840,+3.45, +5.641,+10.441,+0.952
1702672440,+3.45, +5.661,+10.477,+0.952
1702673040,+3.45, +5.651,+10.483,+0.952
1702673640,+3.45, +5.641,+10.501,+0.952
1702674240,+3.45, +5.631,+10.504,+0.952
1702674840,+3.45, +5.631,+10.525,+0.952
1702675440,+3.45, +5.641,+10.523,+0.952
1702676040,+3.45, +5.641,+10.514,+0.952
1702676640,+3.45, +5.651,+10.506,+0.952
1702677240,+3.45, +5.671,+10.509,+0.952
1702677840,+3.45, +5.651,+10.510,+0.952
1702678440,+3.45, +5.641,+10.483,+0.952
1702679040,+3.45, +5.661,+10.464,+0.952
1702679640,+3.45, +5.681,+10.448,+0.952
1702680240,+3.45, +5.661,+10.452,+0.952
1702680840,+3.45, +5.651,+10.437,+0.952
1702681440,+3.45, +5.651,+10.367,+0.952
1702682040,+3.45, +5.671,+10.348,+0.952
1702682640,+3.45, +5.661,+10.377,+0.952
1702683240,+3.45, +5.661,+10.383,+0.952
1702683840,+3.45, +5.671,+10.398,+0.952
1702684440,+3.45, +5.671,+10.347,+0.952
1702685040,+3.45, +5.641,+10.351,+0.952
1702685640,+3.45, +5.671,+10.364,+0.952
1702686240,+3.45, +5.651,+10.360,+0.952
1702686840,+3.45, +5.661,+10.435,+0.952
1702687440,+3.45, +5.671,+10.401,+0.952
1702688040,+3.45, +5.681,+10.390,+0.952
1702688640,+3.45, +5.661,+10.384,+0.952
1702689240,+3.45, +5.661,+10.388,+0.952
1702689840,+3.45, +5.671,+10.370,+0.952
1702690440,+3.45, +5.681,+10.381,+0.952
1702691040,+3.45, +5.651,+10.417,+0.952
1702691640,+3.45, +5.691,+10.452,+0.952
1702692240,+3.45, +5.700,+10.471,+0.952
1702692840,+3.45, +5.681,+10.472,+0.952
1702693440,+3.45, +5.671,+10.421,+0.952
1702694040,+3.45, +5.681,+10.407,+0.952
1702694640,+3.45, +5.671,+10.407,+0.952
1702695240,+3.45, +5.710,+10.373,+0.952
1702695840,+3.45, +5.730,+10.475,+0.952
1702696440,+3.45, +5.740,+10.463,+0.952
1702697040,+3.45, +5.740,+10.530,+0.952
1702697640,+3.45, +5.769,+10.709,+0.952
1702698240,+3.45, +5.750,+10.596,+0.952
1702698840,+3.45, +5.760,+10.660,+0.952
1702699440,+3.45, +5.789,+10.657,+0.952
1702700040,+3.45, +5.769,+10.665,+0.952
1702700640,+3.45, +5.750,+10.598,+0.952
1702701240,+3.45, +5.740,+10.626,+0.952
1702701840,+3.45, +5.760,+10.655,+0.951
1702702440,+3.45, +5.720,+10.673,+0.952
1702703040,+3.45, +5.730,+10.645,+0.952
1702703640,+3.45, +5.740,+10.704,+0.952
1702704240,+3.45, +5.769,+10.837,+0.952
1702704840,+3.45, +5.730,+10.713,+0.952
1702705440,+3.45, +5.769,+10.737,+0.952
1702706040,+3.45, +5.740,+10.764,+0.952
1702706640,+3.45, +5.750,+10.702,+0.952
1702707240,+3.45, +5.740,+10.731,+0.952
1702707840,+3.45, +5.730,+10.684,+0.952
1702708440,+3.45, +5.740,+10.750,+0.952
1702709040,+3.45, +5.750,+10.787,+0.952
1702709640,+3.45, +5.740,+10.796,+0.952
1702710240,+3.45, +5.740,+10.796,+0.952
1702710840,+3.45, +5.740,+10.772,+0.952
1702711440,+3.45, +5.730,+10.699,+0.952
1702712040,+3.45, +5.720,+10.763,+0.952
1702712640,+3.45, +5.710,+10.800,+0.952
1702713240,+3.45, +5.720,+10.751,+0.951
1702713840,+3.45, +5.691,+10.809,+0.952
1702714440,+3.45, +5.710,+10.788,+0.952
1702715040,+3.45, +5.691,+10.759,+0.952
1702715640,+3.45, +5.671,+10.785,+0.952
1702716240,+3.45, +5.700,+10.638,+0.952
1702716840,+3.45, +5.641,+10.723,+0.952
1702717440,+3.45, +5.691,+10.704,+0.951
1702718040,+3.45, +5.671,+10.740,+0.952
1702718640,+3.45, +5.700,+10.667,+0.952
1702719240,+3.45, +5.671,+10.651,+0.952
1702719840,+3.45, +5.651,+10.698,+0.952
1702720440,+3.45, +5.651,+10.727,+0.952
1702721040,+3.45, +5.671,+10.729,+0.952
1702721640,+3.45, +5.661,+10.718,+0.952
1702722240,+3.45, +5.661,+10.735,+0.952
1702722840,+3.45, +5.641,+10.733,+0.952
1702723440,+3.45, +5.641,+10.736,+0.952
1702724040,+3.45, +5.631,+10.746,+0.952
1702724640,+3.45, +5.641,+10.723,+0.952
1702725240,+3.45, +5.612,+10.727,+0.952
1702725840,+3.45, +5.631,+10.710,+0.952
1702726440,+3.45, +5.631,+10.688,+0.952
1702727040,+3.45, +5.612,+10.688,+0.952
1702727640,+3.45, +5.641,+10.675,+0.952
1702728240,+3.45, +5.631,+10.666,+0.952
1702728840,+3.45, +5.592,+10.689,+0.952
1702729440,+3.45, +5.631,+10.642,+0.952
1702730040,+3.45, +5.622,+10.621,+0.952
1702730640,+3.45, +5.612,+10.655,+0.952
1702731240,+3.45, +5.602,+10.651,+0.952
1702731840,+3.45, +5.602,+10.636,+0.952
1702732440,+3.45, +5.592,+10.635,+0.952
1702733040,+3.45, +5.592,+10.645,+0.952
1702733640,+3.45, +5.572,+10.652,+0.952
1702734240,+3.45, +5.572,+10.633,+0.952
1702734840,+3.45, +5.592,+10.651,+0.952
1702735440,+3.45, +5.582,+10.669,+0.952
1702736040,+3.45, +5.582,+10.657,+0.952
1702736640,+3.45, +5.592,+10.651,+0.952
1702737240,+3.45, +5.592,+10.660,+0.952
1702737840,+3.45, +5.572,+10.633,+0.952
1702738440,+3.45, +5.572,+10.641,+0.952
1702739040,+3.45, +5.582,+10.633,+0.951
1702739640,+3.45, +5.592,+10.660,+0.952
1702740240,+3.45, +5.612,+10.635,+0.952
1702740840,+3.45, +5.602,+10.649,+0.952
1702741440,+3.45, +5.602,+10.657,+0.952
1702742040,+3.45, +5.572,+10.650,+0.951
1702742640,+3.45, +5.602,+10.652,+0.952
1702743240,+3.45, +5.602,+10.648,+0.951
1702743840,+3.45, +5.602,+10.635,+0.952
1702744440,+3.45, +5.612,+10.648,+0.952
1702745040,+3.45, +5.592,+10.672,+0.952
1702745640,+3.45, +5.592,+10.658,+0.952
1702746240,+3.45, +5.602,+10.652,+0.952
1702746840,+3.45, +5.592,+10.657,+0.952
