7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710667440,+3.46, +7.474, +0.048,+0.936
1710668040,+3.46, +7.493, +0.048,+0.936
1710668640,+3.46, +7.493, +0.047,+0.936
1710669240,+3.46, +7.503, +0.047,+0.936
1710669840,+3.46, +7.512, +0.047,+0.936
1710670440,+3.46, +7.503, +0.048,+0.936
1710671040,+3.46, +7.474, +0.046,+0.936
1710671640,+3.46, +7.474, +0.048,+0.936
1710672240,+3.46, +7.493, +0.047,+0.936
1710672840,+3.46, +7.493, +0.046,+0.936
1710673440,+3.46, +7.483, +0.047,+0.936
1710674040,+3.46, +7.474, +0.047,+0.936
1710674640,+3.46, +7.474, +0.047,+0.936
1710675240,+3.46, +7.474, +0.046,+0.936
1710675840,+3.46, +7.464, +0.048,+0.936
1710676440,+3.46, +7.474, +0.046,+0.936
1710677040,+3.46, +7.474, +0.046,+0.936
1710677640,+3.46, +7.483, +0.047,+0.936
1710678240,+3.46, +7.464, +0.047,+0.936
1710678840,+3.46, +7.474, +0.047,+0.936
1710679440,+3.46, +7.464, +0.046,+0.936
1710680040,+3.46, +7.474, +0.046,+0.936
1710680640,+3.46, +7.474, +0.046,+0.936
1710681240,+3.46, +7.464, +0.047,+0.936
1710681840,+3.46, +7.474, +0.047,+0.936
1710682440,+3.46, +7.474, +0.047,+0.936
1710683040,+3.46, +7.483, +0.046,+0.936
1710683640,+3.46, +7.483, +0.047,+0.936
1710684240,+3.46, +7.503, +0.046,+0.936
1710684840,+3.46, +7.493, +0.047,+0.936
1710685440,+3.46, +7.474, +0.047,+0.936
1710686040,+3.46, +7.493, +0.302,+0.938
1710686640,+3.46, +7.483, +0.074,+0.936
1710687240,+3.46, +7.493, +0.048,+0.936
1710687840,+3.46, +7.474, +0.047,+0.936
1710688440,+3.46, +7.464, +0.047,+0.936
1710689040,+3.46, +7.474, +0.047,+0.936
1710689640,+3.46, +7.493, +0.047,+0.936
1710690240,+3.46, +7.503, +0.046,+0.936
1710690840,+3.46, +7.493, +0.047,+0.936
1710691440,+3.46, +7.493, +0.047,+0.936
1710692040,+3.46, +7.503, +0.047,+0.936
1710692640,+3.46, +7.512, +0.046,+0.936
1710693240,+3.46, +7.522, +0.047,+0.936
1710693840,+3.46, +7.522, +0.047,+0.936
1710694440,+3.46, +7.531, +0.047,+0.936
1710695040,+3.46, +7.531, +0.046,+0.936
1710695640,+3.46, +7.550, +0.047,+0.936
1710696240,+3.46, +7.550, +0.047,+0.936
1710696840,+3.46, +7.560, +0.046,+0.936
1710697440,+3.46, +7.550, +0.046,+0.936
1710698040,+3.46, +7.541, +0.047,+0.936
1710698640,+3.46, +7.550, +0.046,+0.936
1710699240,+3.46, +7.550, +0.047,+0.936
1710699840,+3.46, +7.550, +0.046,+0.936
1710700440,+3.46, +7.560, +0.422,+0.939
1710701040,+3.46, +7.588, +0.088,+0.936
1710701640,+3.46, +7.569, +0.052,+0.936
1710702240,+3.46, +7.560, +0.054,+0.936
1710702840,+3.46, +7.569, +0.987,+0.920
1710703440,+3.46, +7.569, +1.670,+0.932
1710704040,+3.46, +7.569, +1.116,+0.939
1710704640,+3.46, +7.560, +0.831,+0.941
1710705240,+3.46, +7.550, +0.776,+0.942
1710705840,+3.46, +7.541, +0.639,+0.941
1710706440,+3.46, +7.522, +0.548,+0.941
1710707040,+3.46, +7.503, +0.448,+0.941
1710707640,+3.46, +7.550, +0.048,+0.936
1710708240,+3.46, +7.522, +0.048,+0.936
1710708840,+3.46, +7.560, +0.046,+0.936
1710709440,+3.46, +7.560, +0.048,+0.936
1710710040,+3.46, +7.569, +0.048,+0.936
1710710640,+3.46, +7.541, +0.047,+0.936
1710711240,+3.46, +7.550, +0.046,+0.936
1710711840,+3.46, +7.531, +0.047,+0.936
1710712440,+3.46, +7.560, +0.047,+0.936
1710713040,+3.46, +7.541, +0.046,+0.936
1710713640,+3.46, +7.531, +0.047,+0.936
1710714240,+3.46, +7.569, +0.046,+0.936
1710714840,+3.46, +7.569, +0.588,+0.939
1710715440,+3.46, +7.550, +0.262,+0.938
1710716040,+3.46, +7.541, +0.139,+0.937
