7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706491440,+3.45, +4.069, +0.045,+0.936
1706492040,+3.45, +4.059, +0.045,+0.936
1706492640,+3.45, +4.079, +0.045,+0.936
1706493240,+3.45, +4.079, +0.045,+0.936
1706493840,+3.45, +4.069, +0.046,+0.936
1706494440,+3.45, +4.069, +0.044,+0.936
1706495040,+3.45, +4.089, +0.044,+0.936
1706495640,+3.45, +4.059, +0.045,+0.936
1706496240,+3.45, +4.069, +0.045,+0.936
1706496840,+3.45, +4.089, +0.044,+0.936
1706497440,+3.45, +4.089, +0.045,+0.936
1706498040,+3.45, +4.089, +0.044,+0.936
1706498640,+3.45, +4.100, +0.044,+0.936
1706499240,+3.45, +4.089, +0.045,+0.936
1706499840,+3.45, +4.110, +0.045,+0.936
1706500440,+3.45, +4.100, +0.044,+0.936
1706501040,+3.45, +4.130, +0.045,+0.936
1706501640,+3.45, +4.110, +0.046,+0.936
1706502240,+3.45, +4.150, +0.045,+0.936
1706502840,+3.45, +4.211, +0.594,+0.940
1706503440,+3.45, +4.211, +0.064,+0.936
1706504040,+3.45, +4.242, +0.046,+0.936
1706504640,+3.45, +4.252, +0.046,+0.936
1706505240,+3.45, +4.282, +0.047,+0.936
1706505840,+3.45, +4.313, +0.046,+0.936
1706506440,+3.45, +4.333, +0.046,+0.936
1706507040,+3.45, +4.343, +0.046,+0.936
1706507640,+3.45, +4.343, +0.046,+0.936
1706508240,+3.45, +4.343, +0.044,+0.936
1706508840,+3.45, +4.383, +0.045,+0.936
1706509440,+3.45, +4.393, +0.045,+0.936
1706510040,+3.45, +4.404, +0.045,+0.936
1706510640,+3.45, +4.404, +0.045,+0.936
1706511240,+3.45, +4.383, +0.045,+0.936
1706511840,+3.45, +4.373, +0.045,+0.936
1706512440,+3.45, +4.363, +0.045,+0.936
1706513040,+3.45, +4.353, +0.045,+0.936
1706513640,+3.45, +4.363, +0.045,+0.936
1706514240,+3.45, +4.353, +0.045,+0.936
1706514840,+3.45, +4.363, +0.045,+0.936
1706515440,+3.45, +4.393, +0.044,+0.936
1706516040,+3.45, +4.414, +0.044,+0.936
1706516640,+3.45, +4.414, +0.046,+0.936
1706517240,+3.45, +4.434, +2.277,+0.936
1706517840,+3.45, +4.444, +0.635,+0.936
1706518440,+3.45, +4.444, +0.247,+0.936
1706519040,+3.45, +4.454, +0.140,+0.936
1706519640,+3.45, +4.454, +0.099,+0.936
1706520240,+3.45, +4.444, +0.070,+0.936
1706520840,+3.45, +4.444, +0.059,+0.936
1706521440,+3.45, +4.444, +0.063,+0.936
1706522040,+3.45, +4.434, +0.052,+0.936
1706522640,+3.45, +4.464, +0.046,+0.936
1706523240,+3.45, +4.434, +0.046,+0.936
1706523840,+3.45, +4.444, +0.046,+0.936
1706524440,+3.45, +4.393, +0.046,+0.936
1706525040,+3.45, +4.414, +0.045,+0.936
1706525640,+3.45, +4.414, +0.045,+0.936
1706526240,+3.45, +4.414, +0.046,+0.936
1706526840,+3.45, +4.434, +0.045,+0.936
1706527440,+3.45, +4.434, +0.045,+0.936
1706528040,+3.45, +4.414, +0.044,+0.936
1706528640,+3.45, +4.424, +0.045,+0.936
1706529240,+3.45, +4.414, +0.045,+0.936
1706529840,+3.45, +4.404, +0.045,+0.936
1706530440,+3.45, +4.434, +0.045,+0.936
1706531040,+3.45, +4.434, +0.044,+0.936
1706531640,+3.45, +4.414, +0.579,+0.938
1706532240,+3.45, +4.414, +0.104,+0.937
1706532840,+3.45, +4.424, +0.053,+0.936
1706533440,+3.45, +4.424, +0.047,+0.936
1706534040,+3.45, +4.424, +0.045,+0.936
