7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703620440,+3.45, +5.592,+10.502,+0.952
1703621040,+3.45, +5.592,+10.497,+0.952
1703621640,+3.45, +5.631,+10.490,+0.952
1703622240,+3.45, +5.641,+10.535,+0.952
1703622840,+3.45, +5.661,+10.507,+0.952
1703623440,+3.45, +5.641,+10.491,+0.952
1703624040,+3.45, +5.622,+10.467,+0.952
1703624640,+3.45, +5.612,+10.433,+0.952
1703625240,+3.45, +5.572,+10.436,+0.952
1703625840,+3.45, +5.562,+10.416,+0.952
1703626440,+3.45, +5.552,+10.407,+0.952
1703627040,+3.45, +5.572,+10.389,+0.952
1703627640,+3.45, +5.572,+10.422,+0.952
1703628240,+3.45, +5.552,+10.380,+0.952
1703628840,+3.45, +5.533,+10.345,+0.952
1703629440,+3.45, +5.543,+10.312,+0.952
1703630040,+3.45, +5.543,+10.331,+0.952
1703630640,+3.45, +5.513,+10.311,+0.952
1703631240,+3.45, +5.513,+10.349,+0.952
1703631840,+3.45, +5.533,+10.316,+0.952
1703632440,+3.45, +5.543,+10.320,+0.952
1703633040,+3.45, +5.552,+10.370,+0.952
1703633640,+3.45, +5.592,+10.391,+0.952
1703634240,+3.45, +5.582,+10.396,+0.952
1703634840,+3.45, +5.592,+10.420,+0.952
1703635440,+3.45, +5.592,+10.423,+0.952
1703636040,+3.45, +5.592,+10.432,+0.952
1703636640,+3.45, +5.592,+10.427,+0.952
1703637240,+3.45, +5.612,+10.396,+0.952
1703637840,+3.45, +5.631,+10.413,+0.952
1703638440,+3.45, +5.760,+10.647,+0.952
1703639040,+3.45, +5.779,+10.643,+0.952
1703639640,+3.45, +5.779,+10.630,+0.952
1703640240,+3.45, +5.789,+10.645,+0.952
1703640840,+3.45, +5.799,+10.660,+0.952
1703641440,+3.45, +5.769,+10.601,+0.952
1703642040,+3.45, +5.700,+10.492,+0.953
1703642640,+3.45, +5.691,+10.501,+0.952
1703643240,+3.45, +5.740,+10.551,+0.952
1703643840,+3.45, +5.740,+10.546,+0.952
1703644440,+3.45, +5.612,+10.331,+0.952
1703645040,+3.45, +5.661,+10.461,+0.952
1703645640,+3.45, +5.691,+10.462,+0.952
1703646240,+3.45, +5.641,+10.445,+0.952
1703646840,+3.45, +5.631,+10.413,+0.952
1703647440,+3.45, +5.641,+10.423,+0.952
1703648040,+3.45, +5.700,+10.520,+0.952
1703648640,+3.45, +5.710,+10.461,+0.952
1703649240,+3.45, +5.691,+10.447,+0.952
1703649840,+3.45, +5.651,+10.363,+0.952
1703650440,+3.45, +5.631,+10.392,+0.952
1703651040,+3.45, +5.641,+10.413,+0.952
1703651640,+3.45, +5.661,+10.451,+0.952
1703652240,+3.45, +5.691,+10.484,+0.952
1703652840,+3.45, +5.651,+10.421,+0.952
1703653440,+3.45, +5.691,+10.439,+0.952
1703654040,+3.45, +5.710,+10.425,+0.952
1703654640,+3.45, +5.681,+10.388,+0.952
1703655240,+3.45, +5.700,+10.440,+0.952
1703655840,+3.45, +5.710,+10.438,+0.952
1703656440,+3.45, +5.789,+10.514,+0.952
1703657040,+3.45, +5.769,+10.503,+0.952
1703657640,+3.45, +5.760,+10.486,+0.952
1703658240,+3.45, +5.730,+10.428,+0.952
1703658840,+3.45, +5.661,+10.383,+0.952
1703659440,+3.45, +5.710,+10.435,+0.952
1703660040,+3.45, +5.700,+10.408,+0.952
1703660640,+3.45, +5.720,+10.409,+0.952
1703661240,+3.45, +5.740,+10.413,+0.952
1703661840,+3.45, +5.750,+10.435,+0.952
1703662440,+3.45, +5.740,+10.426,+0.952
1703663040,+3.45, +5.730,+10.361,+0.952
1703663640,+3.45, +5.760,+10.381,+0.952
