7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711276440,+3.47, +9.101, +0.048,+0.937
1711277040,+3.47, +9.110, +0.047,+0.937
1711277640,+3.47, +9.082, +0.046,+0.937
1711278240,+3.47, +9.064, +0.047,+0.937
1711278840,+3.47, +9.045, +0.046,+0.937
1711279440,+3.47, +9.036, +0.047,+0.937
1711280040,+3.47, +9.017, +0.047,+0.937
1711280640,+3.47, +9.017, +0.047,+0.937
1711281240,+3.47, +9.008, +0.053,+0.937
1711281840,+3.47, +9.008, +0.860,+0.943
1711282440,+3.47, +8.980, +0.450,+0.940
1711283040,+3.47, +8.999, +0.333,+0.939
1711283640,+3.47, +8.999, +0.047,+0.937
1711284240,+3.47, +8.980, +0.046,+0.937
1711284840,+3.47, +8.980, +0.047,+0.936
1711285440,+3.47, +8.971, +0.047,+0.936
1711286040,+3.47, +8.943, +0.047,+0.937
1711286640,+3.47, +8.962, +0.047,+0.937
1711287240,+3.47, +8.924, +0.048,+0.937
1711287840,+3.47, +8.952, +0.046,+0.936
1711288440,+3.47, +8.924, +0.047,+0.937
1711289040,+3.47, +8.915, +0.046,+0.937
1711289640,+3.47, +8.915, +0.047,+0.937
1711290240,+3.47, +8.896, +0.047,+0.937
1711290840,+3.47, +8.887, +1.217,+0.939
1711291440,+3.47, +8.887, +0.383,+0.939
1711292040,+3.47, +8.887, +0.165,+0.937
1711292640,+3.47, +8.868, +0.097,+0.937
1711293240,+3.47, +8.841, +0.073,+0.937
1711293840,+3.47, +8.841, +0.062,+0.937
1711294440,+3.47, +8.822, +0.052,+0.936
1711295040,+3.47, +8.822, +0.050,+0.937
1711295640,+3.47, +8.803, +0.286,+0.939
1711296240,+3.47, +8.794, +0.384,+0.941
1711296840,+3.47, +8.785, +0.418,+0.942
1711297440,+3.47, +8.785, +0.330,+0.940
1711298040,+3.47, +8.766, +0.046,+0.936
1711298640,+3.47, +8.766, +0.048,+0.937
1711299240,+3.47, +8.775, +0.047,+0.936
1711299840,+3.47, +8.775, +0.046,+0.937
1711300440,+3.47, +8.738, +0.046,+0.936
1711301040,+3.47, +8.729, +0.047,+0.936
1711301640,+3.47, +8.738, +0.047,+0.937
1711302240,+3.47, +8.747, +0.047,+0.936
1711302840,+3.47, +8.747, +0.047,+0.936
1711303440,+3.47, +8.719, +0.047,+0.936
1711304040,+3.47, +8.710, +0.047,+0.936
1711304640,+3.47, +8.729, +0.046,+0.936
1711305240,+3.47, +8.701, +0.349,+0.939
1711305840,+3.47, +8.701, +0.070,+0.937
1711306440,+3.47, +8.682, +0.051,+0.936
1711307040,+3.47, +8.691, +0.049,+0.937
1711307640,+3.47, +8.663, +0.047,+0.936
1711308240,+3.47, +8.663, +0.051,+0.937
1711308840,+3.47, +8.654, +0.047,+0.937
1711309440,+3.47, +8.626, +0.047,+0.936
1711310040,+3.47, +8.617, +0.047,+0.937
1711310640,+3.47, +8.626, +0.047,+0.936
1711311240,+3.47, +8.617, +0.047,+0.937
1711311840,+3.47, +8.607, +0.046,+0.936
1711312440,+3.47, +8.617, +0.046,+0.936
1711313040,+3.47, +8.607, +0.047,+0.936
1711313640,+3.47, +8.598, +0.047,+0.936
1711314240,+3.47, +8.588, +0.047,+0.936
1711314840,+3.47, +8.598, +0.046,+0.936
1711315440,+3.47, +8.598, +0.046,+0.936
1711316040,+3.47, +8.570, +0.047,+0.936
1711316640,+3.47, +8.588, +0.047,+0.936
1711317240,+3.47, +8.588, +0.046,+0.936
1711317840,+3.47, +8.617, +0.046,+0.936
