7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710928440,+3.47, +7.693, +0.046,+0.936
1710929040,+3.47, +7.683, +0.047,+0.936
1710929640,+3.47, +7.712, +0.046,+0.936
1710930240,+3.47, +7.693, +0.046,+0.936
1710930840,+3.47, +7.664, +0.047,+0.936
1710931440,+3.47, +7.683, +0.046,+0.936
1710932040,+3.47, +7.683, +0.046,+0.936
1710932640,+3.47, +7.674, +0.047,+0.936
1710933240,+3.47, +7.683, +0.047,+0.936
1710933840,+3.47, +7.674, +0.046,+0.936
1710934440,+3.47, +7.683, +0.048,+0.936
1710935040,+3.47, +7.664, +0.046,+0.936
1710935640,+3.47, +7.683, +0.048,+0.936
1710936240,+3.47, +7.683, +0.047,+0.936
1710936840,+3.47, +7.664, +0.047,+0.936
1710937440,+3.47, +7.674, +0.047,+0.936
1710938040,+3.47, +7.683, +0.623,+0.936
1710938640,+3.47, +7.655, +0.172,+0.937
1710939240,+3.47, +7.655, +0.089,+0.936
1710939840,+3.47, +7.674, +0.068,+0.936
1710940440,+3.47, +7.674, +0.060,+0.936
1710941040,+3.47, +7.636, +0.054,+0.936
1710941640,+3.47, +7.674, +0.054,+0.936
1710942240,+3.47, +7.645, +0.050,+0.936
1710942840,+3.46, +7.655, +0.048,+0.936
1710943440,+3.47, +7.636, +0.048,+0.936
1710944040,+3.47, +7.664, +0.048,+0.936
1710944640,+3.47, +7.664, +0.047,+0.936
1710945240,+3.47, +7.664, +0.047,+0.936
1710945840,+3.47, +7.664, +0.047,+0.936
1710946440,+3.47, +7.683, +0.047,+0.936
1710947040,+3.47, +7.664, +0.047,+0.936
1710947640,+3.47, +7.674, +0.046,+0.936
1710948240,+3.47, +7.664, +0.048,+0.936
1710948840,+3.47, +7.655, +0.047,+0.936
1710949440,+3.47, +7.655, +0.046,+0.936
1710950040,+3.47, +7.655, +0.046,+0.936
1710950640,+3.47, +7.655, +0.046,+0.936
1710951240,+3.47, +7.655, +0.047,+0.936
1710951840,+3.47, +7.655, +0.046,+0.936
1710952440,+3.47, +7.645, +1.169,+0.939
1710953040,+3.47, +7.674, +0.328,+0.938
1710953640,+3.47, +7.655, +0.133,+0.937
1710954240,+3.47, +7.683, +0.087,+0.936
1710954840,+3.47, +7.683, +0.070,+0.936
1710955440,+3.47, +7.674, +0.059,+0.936
1710956040,+3.47, +7.693, +0.050,+0.936
1710956640,+3.47, +7.693, +0.048,+0.936
1710957240,+3.47, +7.721, +0.048,+0.936
1710957840,+3.47, +7.712, +0.048,+0.936
1710958440,+3.47, +7.702, +0.047,+0.936
1710959040,+3.47, +7.693, +0.047,+0.936
1710959640,+3.47, +7.702, +0.047,+0.936
1710960240,+3.47, +7.721, +0.047,+0.936
1710960840,+3.47, +7.721, +0.048,+0.936
1710961440,+3.47, +7.750, +0.047,+0.936
1710962040,+3.47, +7.721, +0.047,+0.936
1710962640,+3.47, +7.740, +0.047,+0.936
1710963240,+3.47, +7.731, +0.047,+0.936
1710963840,+3.47, +7.712, +0.047,+0.936
1710964440,+3.47, +7.693, +0.047,+0.936
1710965040,+3.47, +7.731, +0.046,+0.936
1710965640,+3.47, +7.740, +0.047,+0.936
1710966240,+3.47, +7.721, +0.048,+0.936
1710966840,+3.47, +7.693, +0.738,+0.941
1710967440,+3.47, +7.702, +0.114,+0.937
1710968040,+3.47, +7.693, +2.363,+0.947
1710968640,+3.47, +7.712, +1.139,+0.941
1710969240,+3.47, +7.731, +0.348,+0.938
1710969840,+3.47, +7.731, +0.234,+0.938
1710970440,+3.47, +7.721, +0.173,+0.937
1710971040,+3.47, +7.750, +0.165,+0.937
1710971640,+3.47, +7.731, +0.109,+0.937
1710972240,+3.47, +7.721, +0.082,+0.936
1710972840,+3.47, +7.721, +0.092,+0.936
1710973440,+3.47, +7.693, +0.129,+0.937
1710974040,+3.47, +7.712, +0.088,+0.936
1710974640,+3.47, +7.702, +0.050,+0.936
1710975240,+3.47, +7.683, +0.048,+0.936
1710975840,+3.47, +7.683, +0.047,+0.936
1710976440,+3.47, +7.702, +0.047,+0.936
1710977040,+3.47, +7.702, +0.046,+0.936
1710977640,+3.47, +7.721, +0.046,+0.936
1710978240,+3.47, +7.683, +0.051,+0.936
1710978840,+3.47, +7.702, +0.050,+0.936
1710979440,+3.47, +7.693, +0.049,+0.936
1710980040,+3.47, +7.674, +0.048,+0.936
1710980640,+3.47, +7.683, +0.047,+0.936
1710981240,+3.47, +7.683, +0.047,+0.936
1710981840,+3.47, +7.674, +0.047,+0.936
1710982440,+3.47, +7.683, +0.047,+0.936
1710983040,+3.47, +7.683, +0.047,+0.936
1710983640,+3.47, +7.702, +0.046,+0.936
1710984240,+3.47, +7.712, +0.047,+0.936
1710984840,+3.47, +7.721, +0.047,+0.936
1710985440,+3.47, +7.702, +0.047,+0.936
1710986040,+3.47, +7.702, +0.047,+0.936
1710986640,+3.47, +7.693, +0.047,+0.936
1710987240,+3.47, +7.693, +0.047,+0.936
1710987840,+3.47, +7.683, +0.047,+0.936
1710988440,+3.47, +7.674, +0.656,+0.942
1710989040,+3.47, +7.674, +0.145,+0.937
1710989640,+3.47, +7.693, +0.074,+0.936
1710990240,+3.47, +7.702, +0.054,+0.936
1710990840,+3.47, +7.693, +0.049,+0.936
1710991440,+3.47, +7.683, +0.048,+0.936
1710992040,+3.47, +7.683, +0.047,+0.936
1710992640,+3.47, +7.693, +0.047,+0.936
1710993240,+3.47, +7.683, +0.047,+0.936
1710993840,+3.47, +7.693, +0.047,+0.936
1710994440,+3.47, +7.693, +0.046,+0.936
1710995040,+3.47, +7.702, +0.047,+0.936
1710995640,+3.47, +7.693, +0.046,+0.936
1710996240,+3.47, +7.712, +0.047,+0.936
1710996840,+3.47, +7.702, +0.046,+0.936
1710997440,+3.47, +7.693, +0.047,+0.936
1710998040,+3.47, +7.693, +0.047,+0.936
1710998640,+3.47, +7.683, +0.047,+0.936
1710999240,+3.47, +7.683, +0.047,+0.936
1710999840,+3.47, +7.683, +0.047,+0.936
1711000440,+3.47, +7.674, +0.046,+0.936
1711001040,+3.47, +7.693, +0.046,+0.936
1711001640,+3.47, +7.664, +0.047,+0.936
1711002240,+3.47, +7.693, +0.046,+0.936
1711002840,+3.47, +7.664, +0.519,+0.941
1711003440,+3.47, +7.683, +0.060,+0.936
1711004040,+3.47, +7.683, +0.047,+0.936
1711004640,+3.47, +7.664, +0.047,+0.936
1711005240,+3.47, +7.693, +0.047,+0.936
1711005840,+3.47, +7.664, +0.046,+0.936
1711006440,+3.47, +7.674, +0.047,+0.936
1711007040,+3.47, +7.655, +0.048,+0.936
1711007640,+3.47, +7.693, +0.047,+0.936
1711008240,+3.47, +7.683, +0.047,+0.936
1711008840,+3.47, +7.693, +0.046,+0.936
1711009440,+3.47, +7.683, +0.047,+0.936
1711010040,+3.47, +7.683, +0.047,+0.936
1711010640,+3.47, +7.683, +0.047,+0.936
1711011240,+3.47, +7.693, +0.047,+0.936
1711011840,+3.47, +7.674, +0.047,+0.936
1711012440,+3.47, +7.674, +0.046,+0.936
1711013040,+3.47, +7.674, +0.047,+0.936
1711013640,+3.47, +7.683, +0.046,+0.936
1711014240,+3.47, +7.664, +0.047,+0.936
1711014840,+3.47, +7.683, +0.047,+0.936
