7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702750440,+3.45, +5.612,+10.663,+0.952
1702751040,+3.45, +5.602,+10.643,+0.952
1702751640,+3.45, +5.602,+10.624,+0.952
1702752240,+3.45, +5.592,+10.634,+0.952
1702752840,+3.45, +5.572,+10.652,+0.952
1702753440,+3.45, +5.582,+10.648,+0.952
1702754040,+3.45, +5.612,+10.652,+0.952
1702754640,+3.45, +5.582,+10.676,+0.952
1702755240,+3.45, +5.582,+10.675,+0.952
1702755840,+3.45, +5.562,+10.673,+0.952
1702756440,+3.45, +5.592,+10.652,+0.952
1702757040,+3.45, +5.572,+10.667,+0.952
1702757640,+3.45, +5.572,+10.633,+0.952
1702758240,+3.45, +5.592,+10.615,+0.952
1702758840,+3.45, +5.572,+10.632,+0.952
1702759440,+3.45, +5.552,+10.645,+0.952
1702760040,+3.45, +5.572,+10.674,+0.952
1702760640,+3.45, +5.562,+10.725,+0.952
1702761240,+3.45, +5.552,+10.743,+0.952
1702761840,+3.45, +5.582,+10.700,+0.952
1702762440,+3.45, +5.523,+10.636,+0.952
1702763040,+3.45, +5.503,+10.686,+0.952
1702763640,+3.45, +5.503,+10.633,+0.952
1702764240,+3.45, +5.454,+10.664,+0.952
1702764840,+3.45, +5.434,+10.673,+0.951
1702765440,+3.45, +5.434,+10.702,+0.952
1702766040,+3.45, +5.414,+10.722,+0.952
1702766640,+3.45, +5.424,+10.736,+0.952
1702767240,+3.45, +5.424,+10.782,+0.952
1702767840,+3.45, +5.414,+10.803,+0.952
1702768440,+3.45, +5.414,+10.817,+0.952
1702769040,+3.45, +5.434,+10.802,+0.951
1702769640,+3.45, +5.434,+10.840,+0.952
1702770240,+3.45, +5.424,+10.871,+0.951
1702770840,+3.45, +5.414,+10.872,+0.952
1702771440,+3.45, +5.424,+10.867,+0.952
1702772040,+3.45, +5.454,+10.851,+0.952
1702772640,+3.45, +5.454,+10.866,+0.952
1702773240,+3.45, +5.473,+10.837,+0.951
1702773840,+3.45, +5.473,+10.844,+0.951
1702774440,+3.45, +5.454,+10.866,+0.952
1702775040,+3.45, +5.503,+10.853,+0.952
1702775640,+3.45, +5.483,+10.864,+0.951
1702776240,+3.45, +5.493,+10.881,+0.951
1702776840,+3.45, +5.503,+10.879,+0.952
1702777440,+3.45, +5.513,+10.858,+0.951
1702778040,+3.45, +5.483,+10.868,+0.952
1702778640,+3.45, +5.552,+10.821,+0.951
1702779240,+3.45, +5.523,+10.834,+0.952
1702779840,+3.45, +5.513,+10.848,+0.952
1702780440,+3.45, +5.543,+10.865,+0.952
1702781040,+3.45, +5.523,+10.817,+0.952
1702781640,+3.45, +5.533,+10.774,+0.952
1702782240,+3.45, +5.533,+10.780,+0.952
1702782840,+3.45, +5.533,+10.762,+0.951
1702783440,+3.45, +5.533,+10.778,+0.952
1702784040,+3.45, +5.572,+10.741,+0.951
1702784640,+3.45, +5.543,+10.751,+0.951
1702785240,+3.45, +5.572,+10.751,+0.952
1702785840,+3.45, +5.572,+10.631,+0.952
1702786440,+3.45, +5.562,+10.694,+0.952
1702787040,+3.45, +5.572,+10.642,+0.952
1702787640,+3.45, +5.612,+10.747,+0.952
1702788240,+3.44, +5.631,+10.801,+0.952
1702788840,+3.45, +5.631,+10.843,+0.952
1702789440,+3.45, +5.631,+10.941,+0.952
1702790040,+3.45, +5.651,+10.943,+0.952
1702790640,+3.45, +5.631,+10.925,+0.952
1702791240,+3.45, +5.641,+10.922,+0.951
1702791840,+3.44, +5.661,+10.901,+0.952
1702792440,+3.44, +5.641,+10.915,+0.952
1702793040,+3.44, +5.651,+10.907,+0.952
1702793640,+3.44, +5.641,+10.876,+0.951
1702794240,+3.44, +5.641,+10.877,+0.952
1702794840,+3.45, +5.631,+10.803,+0.952
1702795440,+3.45, +5.612,+10.730,+0.952
1702796040,+3.45, +5.622,+10.815,+0.952
1702796640,+3.44, +5.622,+10.928,+0.952
1702797240,+3.44, +5.641,+10.880,+0.952
1702797840,+3.45, +5.612,+10.719,+0.952
1702798440,+3.45, +5.612,+10.754,+0.952
1702799040,+3.44, +5.592,+10.744,+0.952
1702799640,+3.44, +5.602,+10.568,+0.952
1702800240,+3.44, +5.592,+10.617,+0.952
1702800840,+3.44, +5.602,+10.560,+0.952
1702801440,+3.45, +5.602,+10.510,+0.952
1702802040,+3.44, +5.582,+10.534,+0.952
1702802640,+3.44, +5.612,+10.717,+0.952
1702803240,+3.45, +5.592,+10.827,+0.952
1702803840,+3.44, +5.612,+10.778,+0.952
1702804440,+3.44, +5.592,+10.676,+0.952
1702805040,+3.44, +5.572,+10.614,+0.952
1702805640,+3.44, +5.592,+10.670,+0.952
1702806240,+3.44, +5.602,+10.679,+0.952
1702806840,+3.44, +5.602,+10.619,+0.951
1702807440,+3.44, +5.582,+10.611,+0.952
1702808040,+3.44, +5.582,+10.586,+0.952
1702808640,+3.44, +5.592,+10.569,+0.952
1702809240,+3.44, +5.562,+10.532,+0.952
1702809840,+3.44, +5.592,+10.505,+0.952
1702810440,+3.44, +5.582,+10.548,+0.952
1702811040,+3.44, +5.592,+10.592,+0.952
1702811640,+3.44, +5.582,+10.580,+0.952
1702812240,+3.45, +5.572,+10.609,+0.952
1702812840,+3.44, +5.562,+10.568,+0.953
1702813440,+3.44, +5.602,+10.617,+0.952
1702814040,+3.44, +5.572,+10.610,+0.952
1702814640,+3.44, +5.612,+10.596,+0.952
1702815240,+3.44, +5.592,+10.598,+0.952
1702815840,+3.45, +5.602,+10.617,+0.952
1702816440,+3.44, +5.572,+10.583,+0.951
1702817040,+3.44, +5.622,+10.558,+0.952
1702817640,+3.44, +5.572,+10.610,+0.952
1702818240,+3.44, +5.582,+10.654,+0.952
1702818840,+3.44, +5.592,+10.612,+0.952
1702819440,+3.44, +5.602,+10.577,+0.952
1702820040,+3.44, +5.592,+10.642,+0.952
1702820640,+3.44, +5.582,+10.661,+0.952
1702821240,+3.44, +5.602,+10.664,+0.951
1702821840,+3.44, +5.602,+10.652,+0.952
1702822440,+3.44, +5.592,+10.686,+0.952
1702823040,+3.44, +5.622,+10.651,+0.952
1702823640,+3.44, +5.631,+10.654,+0.952
1702824240,+3.44, +5.612,+10.627,+0.951
1702824840,+3.44, +5.622,+10.646,+0.952
1702825440,+3.44, +5.602,+10.649,+0.952
1702826040,+3.44, +5.622,+10.623,+0.952
1702826640,+3.44, +5.622,+10.579,+0.952
1702827240,+3.44, +5.592,+10.569,+0.952
1702827840,+3.44, +5.582,+10.577,+0.952
1702828440,+3.44, +5.612,+10.595,+0.952
1702829040,+3.44, +5.612,+10.561,+0.951
1702829640,+3.44, +5.602,+10.574,+0.952
1702830240,+3.44, +5.602,+10.567,+0.952
1702830840,+3.44, +5.602,+10.579,+0.952
1702831440,+3.44, +5.602,+10.593,+0.952
1702832040,+3.44, +5.612,+10.624,+0.952
1702832640,+3.44, +5.592,+10.643,+0.952
1702833240,+3.44, +5.612,+10.635,+0.952
1702833840,+3.44, +5.602,+10.654,+0.952
1702834440,+3.44, +5.641,+10.669,+0.952
1702835040,+3.44, +5.612,+10.685,+0.952
1702835640,+3.44, +5.592,+10.493,+0.952
1702836240,+3.44, +5.602,+10.467,+0.951
1702836840,+3.44, +5.602,+10.496,+0.952
